Country,Month,Year,positive_change,negative_change
Canada,December,2006,0.000158219231759,0.000366628130107
Canada,January,2007,0.000353836087491,0.000217349074927
Canada,February,2007,0.00020203906852,0.000333962628932
Canada,March,2007,0.00019971423203,0.00034722087596
Canada,April,2007,0.000161397599842,0.000422952605421
Canada,May,2007,5.19888832765e-05,0.000241967905152
Canada,June,2007,0.000214003766621,0.000191154836647
Canada,July,2007,0.000459096306031,0.000140165527136
Canada,August,2007,0.000767054538127,0.000249071091437
Canada,September,2007,0.000823974543309,9.78145424726e-05
Canada,October,2007,0.000676231601122,4.43042807683e-05
Canada,November,2007,0.000681252688935,4.31287612212e-05
Canada,December,2007,0.000451867300011,0.000162345792714
Canada,January,2008,0.000402062903284,2.48904930754e-05
Canada,February,2008,0.000227949269538,0.000178556077387
Canada,March,2008,0.000203975022995,0.000247366830811
Canada,April,2008,9.27255337133e-05,0.000140846729812
Canada,May,2008,6.48890025809e-05,0.00026455528845
Canada,June,2008,8.92533601459e-05,0.000219067805625
Canada,July,2008,0.000150396799694,0.000131714065246
Canada,August,2008,0.000275208557986,0.000190337694685
Canada,September,2008,0.00023714540447,0.000110217076558
Canada,October,2008,0.000215169711898,9.46788020551e-05
Canada,November,2008,0.000208147614425,0.000116651564821
Canada,December,2008,9.94177071908e-05,0.000309657006669
Canada,January,2009,0.000203200334661,0.000184259226205
Canada,February,2009,0.000169711056785,0.000219320493381
Canada,March,2009,0.000138921305507,0.000215045597994
Canada,April,2009,5.6988546546e-05,0.000333601897176
Canada,May,2009,4.20556095564e-05,0.000353064176843
Canada,June,2009,0.000173699115313,0.000238782513302
Canada,July,2009,0.000101568017117,0.000332317172474
Canada,August,2009,7.36272333653e-05,0.000338705143889
Canada,September,2009,0.000175029797885,0.000297652636859
Canada,October,2009,0.000231594431752,0.000281429704687
Canada,November,2009,0.000110472656011,0.000304907259127
Canada,December,2009,9.06047996724e-05,0.000275725601401
Canada,January,2010,0.000238532212861,0.000275687592456
Canada,February,2010,0.000201517417346,0.000272995580521
Canada,March,2010,0.000163775097839,0.000331698184779
Canada,April,2010,0.000157383252076,0.000294462366515
Canada,May,2010,0.000147829071146,0.000309189964289
Canada,June,2010,5.89006186006e-05,0.000410536851539
Canada,July,2010,0.000113361822812,0.000225258048249
Canada,August,2010,0.000635108144788,0.00024998125463
Canada,September,2010,0.000171670566257,0.000265295206728
Canada,October,2010,4.81594609318e-05,0.000239946529604
Canada,November,2010,0.000149470208156,0.000194756446108
Canada,December,2010,9.91275535197e-05,0.000184809258794
Canada,January,2011,0.00010824234625,0.000187289531872
Canada,February,2011,6.63507847975e-05,0.000315738842128
Canada,March,2011,7.43330914559e-05,0.000274828680151
Canada,April,2011,2.97894727716e-05,0.000285985327759
Canada,May,2011,3.01780080777e-05,0.000320946495736
Canada,June,2011,2.74970208153e-05,0.000271937690781
Canada,July,2011,2.60314923094e-05,0.000258173938447
Canada,August,2011,9.02894631705e-05,0.000123857658603
Canada,September,2011,0.000181459406513,7.58010682079e-05
Canada,October,2011,0.000123130413583,9.28507654986e-05
Canada,November,2011,0.000162693622143,8.1134108412e-05
Canada,December,2011,6.56248930042e-05,0.000176270540324
Canada,January,2012,5.8980336489e-05,0.000124696798875
Canada,February,2012,8.28469170127e-05,9.85816120257e-05
Canada,March,2012,5.4569240865e-05,0.000170453947033
Canada,April,2012,6.23523093942e-05,0.000170646318857
Canada,May,2012,4.10868891821e-05,0.000165045110229
Canada,June,2012,5.44492243293e-05,0.000181650574037
Canada,July,2012,4.23526643251e-05,0.000145949330012
Canada,August,2012,2.04092680978e-05,0.000165112863125
Canada,September,2012,0.000126002931873,9.80368982934e-05
Canada,October,2012,8.67830651299e-05,9.01812078229e-05
Canada,November,2012,0.000106153282328,5.33110464129e-05
Canada,December,2012,6.09130102705e-05,9.52706183797e-05
Canada,January,2013,1.45618267841e-05,0.000255864243068
Canada,February,2013,2.32125767244e-05,0.000246087929217
Canada,March,2013,1.24229621161e-05,0.000244462884619
Canada,April,2013,2.77934201427e-05,0.00018417466666
Canada,May,2013,2.20865160823e-05,0.000161550074085
Canada,June,2013,1.76281248347e-05,0.000154524836755
Canada,July,2013,1.60841371476e-05,0.000129638004636
Canada,August,2013,2.65085968029e-05,8.47538791434e-05
Canada,September,2013,6.47888683436e-05,4.52191371619e-05
Canada,October,2013,6.12567069832e-05,5.3421686333e-05
Canada,November,2013,7.49198790224e-05,4.1085359182e-05
Canada,December,2013,6.96968252969e-05,3.90504820486e-05
Canada,January,2014,7.29116243959e-05,2.97264774218e-05
Canada,February,2014,4.31074326377e-05,6.84394976611e-05
Canada,March,2014,4.18509536532e-05,4.457535383e-05
Canada,April,2014,3.50842760831e-05,6.64132832638e-05
Canada,May,2014,3.80478983958e-05,6.33600048692e-05
Canada,June,2014,1.24024488016e-05,7.02721358343e-05
Canada,July,2014,2.62006629206e-05,6.3994996077e-05
Canada,August,2014,1.82371862089e-05,7.81847436389e-05
Canada,September,2014,6.08145580676e-05,3.81189208741e-05
Canada,October,2014,5.53302260394e-05,4.31396036717e-05
Canada,November,2014,4.01477054175e-05,3.73272151877e-05
Canada,December,2014,2.41448594709e-05,4.17818891318e-05
Canada,January,2015,4.63331123546e-05,2.90840484139e-05
Canada,February,2015,3.16716228486e-05,3.73747216002e-05
Canada,March,2015,2.90802347631e-05,5.85690224441e-05
Canada,April,2015,3.31851363732e-05,6.06380707252e-05
Canada,May,2015,1.49691100933e-05,7.42049378651e-05
Canada,June,2015,1.45180563313e-05,6.45051350195e-05
Canada,July,2015,1.13713872534e-05,6.03795203252e-05
Canada,August,2015,1.1172527221e-05,6.79160931696e-05
Canada,September,2015,1.56069070587e-05,3.20470523535e-05
Canada,October,2015,6.41353235901e-06,3.96888211791e-05
Canada,November,2015,1.9931266542e-05,2.58975890536e-05
Canada,December,2015,3.71159472212e-05,1.14121726704e-05
Canada,January,2016,6.29839620697e-05,5.35936650901e-06
Canada,February,2016,4.39452230532e-05,1.42584040261e-05
Canada,March,2016,4.66478007495e-05,1.77520241058e-05
Canada,April,2016,2.91229871552e-05,1.95833002085e-05
Canada,May,2016,3.23170553104e-05,3.1865976231e-05
Canada,June,2016,2.12737929363e-05,2.94962870938e-05
Canada,July,2016,3.81747525461e-05,4.108268337e-05
Canada,August,2016,3.40781644538e-05,3.93347581888e-05
Canada,September,2016,7.17930631408e-05,2.37695352338e-05
Canada,October,2016,0.000135505634627,8.69707208583e-06
Canada,November,2016,0.000150696180897,2.42499040526e-05
Canada,December,2016,0.000232777458093,2.98348421986e-05
Canada,January,2017,0.0,0.00038717348724
Turkey,January,2000,2.43174442291e-06,0.00054304305489
Turkey,February,2000,2.04510477953e-05,0.000420964146285
Turkey,March,2000,1.28523382649e-06,0.000346581379353
Turkey,May,2000,4.99506604788e-05,0.000122612662285
Turkey,June,2000,0.00018290004767,2.95302026267e-05
Turkey,August,2000,4.56827347298e-05,0.000264879364354
Turkey,September,2000,0.000249718300618,0.000148703108192
Turkey,November,2000,3.62719097247e-06,0.000386516542952
Turkey,October,2001,0.000266924160412,3.30387368358e-05
Turkey,November,2001,4.47267100961e-05,5.57184812167e-05
Turkey,December,2001,1.2688649538e-05,0.000179474614153
Turkey,January,2002,9.81407524852e-06,0.000230631316167
Turkey,February,2002,1.1182436607e-05,0.000204543769536
Turkey,March,2002,1.52899610746e-05,0.000185733128395
Turkey,April,2002,7.97963644654e-05,0.000142282553916
Turkey,May,2002,9.24739281588e-05,2.23737771037e-05
Turkey,June,2002,0.000116544567075,4.26976093047e-05
Turkey,July,2002,6.93617735401e-05,7.88265682415e-05
Turkey,August,2002,9.99444114335e-05,5.70187427291e-05
Turkey,February,2003,1.10901107972e-05,0.000139811776589
Turkey,March,2003,0.00022145864598,2.55202905177e-05
Turkey,April,2003,5.29311785413e-05,4.57824735141e-05
Turkey,May,2003,7.93169678948e-05,2.48665026589e-05
Turkey,June,2003,3.74251056581e-05,4.28816636503e-05
Turkey,July,2003,9.8417226743e-05,2.69821266297e-05
Turkey,August,2003,3.56351836458e-05,3.0510070787e-05
Turkey,September,2003,7.30733009532e-05,1.91694031868e-05
Turkey,October,2003,5.46108427105e-05,1.53917301312e-05
Turkey,November,2003,0.000140935290475,0.000101933760459
Turkey,December,2003,0.000140979099644,9.59644765639e-05
Turkey,March,2004,3.76308332876e-05,7.65160258099e-05
Turkey,April,2004,2.11031053822e-05,0.000108749819916
Turkey,May,2004,0.00021901780548,2.70711015553e-05
Turkey,August,2004,0.000408235352823,4.37518156472e-05
Turkey,March,2006,3.7165491477e-05,0.00022278106667
Turkey,May,2006,0.00030374112964,0.000202870824708
Turkey,June,2006,0.000457137515274,0.000301813909925
Turkey,July,2006,0.000395708919335,0.000155859471285
Turkey,August,2006,0.000365375964653,4.54029637702e-05
Turkey,September,2006,0.000269936586758,0.000144559364169
Turkey,October,2006,0.000108878332809,0.000358123580853
Turkey,November,2006,0.000438646304183,0.000230931493442
Turkey,December,2006,0.000103155763947,0.00025930762333
Turkey,January,2007,7.10360553933e-05,0.000367024083892
Turkey,February,2007,0.00012829133075,0.000277118170499
Turkey,March,2007,0.000490251483433,9.0655646758e-05
Turkey,April,2007,0.00067635395435,0.000258930288001
Turkey,May,2007,0.00102510649214,4.11828698708e-05
Turkey,June,2007,0.000957895041181,2.72725607201e-05
Turkey,July,2007,0.00103787142739,5.61037319705e-05
Turkey,August,2007,0.00058445018113,5.2388467567e-05
Turkey,September,2007,0.00062000167314,6.39983128457e-05
Turkey,October,2007,0.000281609478895,0.000182782783459
Turkey,November,2007,0.000145410137626,0.000174891250029
Turkey,December,2007,0.0,0.00065987805577
Turkey,January,2008,1.64970006793e-05,0.000454178755207
Turkey,February,2008,0.000755374149287,0.000311496594554
Turkey,March,2008,0.000185199248648,0.000202739341038
Turkey,April,2008,0.000422912272196,0.000148193015776
Turkey,May,2008,0.000629056613609,0.000220627909156
Turkey,June,2008,0.000532808415871,0.000194547230315
Turkey,July,2008,0.000425008722899,0.000160148079041
Turkey,August,2008,0.000701370247961,0.000192312377953
Turkey,September,2008,0.00113621042772,0.000153625930325
Turkey,October,2008,0.000907558666494,0.000121066717391
Turkey,November,2008,0.000517473783639,0.000132854874938
Turkey,December,2008,6.5261875096e-05,0.000325941848815
Turkey,January,2009,4.51883577896e-05,0.00056362057323
Turkey,February,2009,4.78795007225e-05,0.000586833160444
Turkey,March,2009,0.000165832043631,0.000388486359673
Turkey,April,2009,0.000230217877019,0.000363297396369
Turkey,May,2009,8.14746377042e-06,0.00050177213678
Turkey,June,2009,2.26020623011e-05,0.000455811881181
Turkey,July,2009,0.000103915573618,0.000494728954712
Turkey,August,2009,9.07551988263e-05,0.00037813808266
Turkey,September,2009,8.89279619121e-05,0.000350782169195
Turkey,October,2009,8.56709990291e-05,0.000288757604387
Turkey,November,2009,7.04871144277e-05,0.000287237064386
Turkey,December,2009,2.35652465741e-05,0.000310078848428
Turkey,January,2010,0.00010993743159,4.37521489972e-05
Turkey,February,2010,6.67685007486e-05,0.000309151231647
Turkey,March,2010,0.000186401477655,2.13950782808e-05
Turkey,April,2010,7.85163971291e-05,7.92765406654e-05
Turkey,May,2010,0.000214730637656,2.56915335576e-05
Turkey,June,2010,7.95841398989e-05,2.25237626379e-05
Turkey,July,2010,0.00010474091404,0.000114540064784
Turkey,August,2010,0.00045818904326,2.44457464843e-05
Turkey,September,2010,0.000506351887715,0.000132968544017
Turkey,October,2010,0.000309250247097,1.79834693729e-05
Turkey,November,2010,0.000325617411554,4.2750961837e-05
Turkey,December,2010,0.000688473621804,1.03964383743e-05
Turkey,January,2011,0.000271085203928,0.000312781839571
Turkey,February,2011,0.000148477073228,0.000102148354055
Turkey,March,2011,0.000110004529916,0.000107290470793
Turkey,April,2011,4.77611591069e-05,0.000130958578221
Turkey,May,2011,4.93212980326e-05,0.000127000524474
Turkey,June,2011,0.00022411547782,3.20926520322e-05
Turkey,July,2011,0.000233704996431,2.29348968661e-05
Turkey,August,2011,0.000421291259461,4.50993669648e-05
Turkey,September,2011,0.000376188227678,0.000238136411922
Turkey,October,2011,0.0002746473788,7.46952129925e-05
Turkey,November,2011,0.000232901860152,0.000240886039744
Turkey,December,2011,0.00269572591541,3.94406186429e-05
Turkey,January,2012,1.9625228205e-05,0.000602474921777
Turkey,February,2012,1.15002564817e-05,0.00020180159525
Turkey,March,2012,0.000318368315225,9.26656672931e-05
Turkey,April,2012,0.000309659248457,0.000246122762449
Turkey,May,2012,0.000176405251926,2.98600707157e-05
Turkey,June,2012,0.000365802072802,2.19628403224e-05
Turkey,July,2012,0.000480221067704,0.000279303992311
Turkey,August,2012,0.000883515233955,0.000441017888848
Turkey,September,2012,0.00266461396012,0.000233129693862
Turkey,October,2012,0.00148423198938,0.000473019057626
Turkey,November,2012,0.00108900354854,0.000196864654642
Turkey,December,2012,0.000926034933897,6.55344289012e-05
Turkey,January,2013,0.000136831380071,0.000329056273998
Turkey,February,2013,0.000837232817669,0.000198212210824
Turkey,March,2013,0.00072883626124,0.000324008508387
Turkey,April,2013,0.000548071823376,0.00016408925933
Turkey,May,2013,0.000690828661507,0.000358586058498
Turkey,June,2013,0.000615135017092,4.5739652744e-05
Turkey,July,2013,0.000413526069816,0.000275627901724
Turkey,August,2013,0.000366673057626,0.000201698692856
Turkey,September,2013,0.000641347429376,7.72473495964e-05
Turkey,October,2013,0.000234759448329,0.000217487479585
Turkey,November,2013,0.000585464588724,0.000239034717692
Turkey,December,2013,0.000605644259425,0.000354356562377
Turkey,January,2014,0.000147079163026,0.000441579548771
Turkey,February,2014,0.000422450736293,0.000351527829748
Turkey,March,2014,0.00049523322543,0.000265072047735
Turkey,April,2014,0.000293374263021,0.000136545026055
Turkey,May,2014,0.000342591465787,0.000154541671864
Turkey,June,2014,0.00111230948005,8.74545040735e-05
Turkey,July,2014,0.00078953155252,7.22522814727e-05
Turkey,August,2014,0.000761354492059,3.09209575673e-05
Turkey,September,2014,0.000633070535921,0.000132553521372
Turkey,October,2014,0.000216418571041,0.000282719891268
Turkey,November,2014,0.00036409162353,0.000519062237969
Turkey,December,2014,0.000168437120439,0.000572813310025
Turkey,January,2015,1.03389072811e-05,0.00100213743293
Turkey,February,2015,3.14789036125e-05,0.000809674271553
Turkey,March,2015,3.59194290928e-05,0.000804043435796
Turkey,April,2015,3.04237845177e-05,0.000841006037214
Turkey,May,2015,1.54769596425e-05,0.00106204676565
Turkey,June,2015,9.07449322318e-05,0.000742011417058
Turkey,July,2015,8.30173895203e-06,0.000749798070723
Turkey,August,2015,0.000289032944115,0.00121082772925
Turkey,September,2015,0.000590145580057,0.00190983219024
Turkey,October,2015,0.000753303029443,0.00148168962084
Turkey,November,2015,4.68614526114e-06,0.00201129208696
Turkey,December,2015,1.21146042239e-05,0.000922176737591
Turkey,January,2016,4.39741989496e-07,0.00112783310987
Turkey,February,2016,6.8922865836e-06,0.000872456435563
Turkey,March,2016,0.000214875675557,0.000481972177879
Turkey,April,2016,1.64783404657e-05,0.000802912294651
Turkey,May,2016,6.76437882974e-06,0.00081767497011
Turkey,June,2016,7.95989805586e-06,0.0010767723916
Turkey,July,2016,4.65042488777e-06,0.000885620580497
Turkey,August,2016,4.82624365201e-05,0.000361244791558
Turkey,September,2016,0.000151133360513,6.76334810356e-05
Turkey,October,2016,0.00145055487204,7.66269903484e-06
Turkey,November,2016,0.0021751485411,7.03142327984e-06
Turkey,December,2016,0.00202335322283,6.30090956971e-06
Turkey,January,2017,0.00438186801261,6.91416888234e-06
Italy,January,2008,0.00162804785703,0.0
Italy,February,2008,0.00138687154322,3.31816974315e-07
Italy,March,2008,0.00147236656584,5.97877964655e-06
Italy,April,2008,0.00116155013888,2.79203185366e-05
Italy,May,2008,0.00130854865838,5.10869364772e-05
Italy,June,2008,0.00116600488019,3.73190336728e-05
Italy,July,2008,0.00147914622443,0.00013951367746
Italy,August,2008,0.00161676861573,9.40986470582e-05
Italy,September,2008,0.0012652311577,0.000292850472578
Italy,October,2008,0.000601184420393,0.000303699905326
Italy,November,2008,0.000591152176339,0.000246637714068
Italy,December,2008,0.000416047791921,0.000213304142011
Italy,January,2009,0.000129828010877,0.00104388933812
Italy,February,2009,0.000138962243185,0.00107713350576
Italy,March,2009,0.000148609038374,0.000855026638429
Italy,April,2009,0.000443986560097,0.00043697543322
Italy,May,2009,0.000521503540131,0.00040795969527
Italy,June,2009,0.000192602162924,0.000859733963904
Italy,July,2009,0.000243631856808,0.000857997445367
Italy,August,2009,3.22110888523e-05,0.00116100624456
Italy,September,2009,0.000109193457229,0.000771287428679
Italy,October,2009,0.000265661247476,0.000618127257211
Italy,November,2009,0.000725658086705,0.000452475430357
Italy,December,2009,2.26297302409e-05,0.000794527875404
Italy,January,2010,0.000363839136447,0.000585142134053
Italy,February,2010,5.99456697899e-05,0.00054435673272
Italy,March,2010,0.000127583457537,0.000274356785386
Italy,April,2010,0.000110397747928,0.000274896266477
Italy,May,2010,0.000230064348146,0.000225285315513
Italy,June,2010,0.000217078918792,0.000241701911632
Italy,July,2010,0.000154998400513,0.000197519541705
Italy,August,2010,3.59901132513e-05,0.000386093105848
Italy,September,2010,0.000128387856091,0.000354947724357
Italy,October,2010,0.000104937784451,0.000286543731866
Italy,November,2010,0.000215978456357,0.000194938342049
Italy,December,2010,7.91384443571e-05,0.000257864511738
Italy,January,2011,0.000176075906784,0.000120113602297
Italy,February,2011,0.00161193885386,9.42380780165e-05
Italy,March,2011,0.000487876945599,6.2448909343e-05
Italy,April,2011,0.000734074686997,0.000223210421129
Italy,May,2011,0.00302033895228,0.000271510239206
Italy,June,2011,0.00227488304407,0.000342806996261
Italy,July,2011,0.00119619952065,0.000384992020894
Italy,August,2011,0.000657990907152,0.000317971600701
Italy,September,2011,0.000434459977925,0.000360528852087
Italy,October,2011,7.3370451935e-05,0.000537077548098
Italy,November,2011,3.92570865454e-05,0.00063909040636
Italy,December,2011,2.44815632827e-05,0.000811386248332
Italy,January,2012,7.10855861137e-05,0.000790628785067
Italy,February,2012,9.42267831111e-05,0.000820710534249
Italy,March,2012,9.87107847288e-05,0.000644713428772
Italy,April,2012,5.47658758891e-05,0.000714842752439
Italy,May,2012,0.00014761280099,0.000383868897461
Italy,June,2012,6.81144952781e-05,0.000526928669794
Italy,July,2012,0.000153178770862,0.000227780755426
Italy,August,2012,0.000200150899122,0.000120114197805
Italy,September,2012,0.00010070620837,0.000145911723109
Italy,October,2012,0.000319068501989,0.000110280993659
Italy,November,2012,0.00029375518368,7.16011936831e-05
Italy,December,2012,0.000116518825483,0.00015787706058
Italy,January,2013,0.000267810377766,0.000186344728453
Italy,February,2013,9.66283844506e-05,0.000250381078279
Italy,March,2013,0.000336406667166,0.000189253346031
Italy,April,2013,0.000186549433629,0.000130211470929
Italy,May,2013,0.000135270920094,0.000115511339242
Italy,June,2013,0.000249830038267,0.000161609632352
Italy,July,2013,0.000250645476231,0.000147611647943
Italy,August,2013,0.000272619568827,0.000113946475313
Italy,September,2013,0.000239303915059,0.000198722068531
Italy,October,2013,0.000422539759765,0.0001237970923
Italy,November,2013,0.000369651058908,9.50770033429e-05
Italy,December,2013,0.000265469711238,0.000191501233779
Italy,January,2014,0.000509386855431,0.000129963521918
Italy,February,2014,0.00052288605618,8.66183646544e-05
Italy,March,2014,0.00052960513477,7.25249382719e-05
Italy,April,2014,0.000539710605576,0.000178548213669
Italy,May,2014,0.000690111600963,0.000234424526717
Italy,June,2014,0.000223882443927,0.000183834570712
Italy,July,2014,0.000271262370236,0.000161432165162
Italy,August,2014,0.000280572319056,0.000232155939283
Italy,September,2014,0.000461626251134,0.000159858910147
Italy,October,2014,0.00057978871509,7.25160579294e-05
Italy,November,2014,0.000333943101575,5.3896812373e-05
Italy,December,2014,8.09417708548e-05,0.000131740901024
Italy,January,2015,4.73198612181e-05,0.000175059086784
Italy,February,2015,0.000149929795117,0.000183756153466
Italy,March,2015,0.00010081656594,0.000183995278619
Italy,April,2015,7.58110801217e-05,0.000303281024659
Italy,May,2015,2.67707284717e-05,0.000281581801947
Italy,June,2015,2.0127290261e-05,0.000346401947827
Italy,July,2015,0.000150385785638,0.000249227969799
Italy,August,2015,0.000105181325357,0.000254082677567
Italy,September,2015,0.00027418316211,8.73736689474e-05
Italy,October,2015,0.00025940230716,0.00010208316863
Italy,November,2015,0.000190229369462,0.000113540039577
Italy,December,2015,0.000153246969943,9.80590493907e-05
Italy,January,2016,0.000283934874989,3.34528932333e-05
Italy,February,2016,0.000207085351234,5.70393954192e-05
Italy,March,2016,0.000138723498898,0.00011424586673
Italy,April,2016,0.000156455461308,0.000126461873699
Italy,May,2016,0.000278819230679,0.00013428023304
Italy,June,2016,0.000243089807849,0.000240637876585
Italy,July,2016,0.00021233888163,0.000168597194189
Italy,August,2016,5.31485113026e-05,0.000193431360865
Italy,September,2016,0.000232885719129,0.000100420097716
Italy,October,2016,0.000716476769833,2.21687803383e-05
Italy,November,2016,0.000645184711199,5.10613238084e-05
Italy,December,2016,0.000744528296184,7.23890349124e-05
Italy,January,2017,0.0,0.00149837121874
United Kingdom of Great Britain and Northern Ireland,January,2000,0.000739895455104,0.000977309821037
United Kingdom of Great Britain and Northern Ireland,February,2000,0.000856437920897,0.000753285733169
United Kingdom of Great Britain and Northern Ireland,March,2000,0.00052241871414,0.000603649315552
United Kingdom of Great Britain and Northern Ireland,April,2000,0.000950260472081,0.000604673890074
United Kingdom of Great Britain and Northern Ireland,May,2000,0.000681644671468,0.000883381638742
United Kingdom of Great Britain and Northern Ireland,June,2000,0.000472124081206,0.0010354577341
United Kingdom of Great Britain and Northern Ireland,July,2000,0.000730810719175,0.00105033764054
United Kingdom of Great Britain and Northern Ireland,August,2000,0.000737346032593,0.00109331471962
United Kingdom of Great Britain and Northern Ireland,September,2000,0.000818700719212,0.000941689047707
United Kingdom of Great Britain and Northern Ireland,October,2000,0.000766485037028,0.000833673474032
United Kingdom of Great Britain and Northern Ireland,November,2000,0.000781458134087,0.00072835936482
United Kingdom of Great Britain and Northern Ireland,December,2000,0.000254738833606,0.000834178225085
United Kingdom of Great Britain and Northern Ireland,January,2001,0.000509730299878,0.000407117736577
United Kingdom of Great Britain and Northern Ireland,February,2001,0.000454952518148,0.000371913330511
United Kingdom of Great Britain and Northern Ireland,March,2001,0.000340154851952,0.000593049354386
United Kingdom of Great Britain and Northern Ireland,April,2001,0.000161151357643,0.000636164091206
United Kingdom of Great Britain and Northern Ireland,May,2001,0.000205499267161,0.000669336065848
United Kingdom of Great Britain and Northern Ireland,June,2001,0.000224201915683,0.000556338061438
United Kingdom of Great Britain and Northern Ireland,July,2001,0.000299999853741,0.000559122781765
United Kingdom of Great Britain and Northern Ireland,August,2001,0.000198168526985,0.00040224005537
United Kingdom of Great Britain and Northern Ireland,September,2001,0.000200539060868,0.000465888761304
United Kingdom of Great Britain and Northern Ireland,October,2001,0.00014926077815,0.00035845975216
United Kingdom of Great Britain and Northern Ireland,November,2001,0.00018530976249,0.000340867156087
United Kingdom of Great Britain and Northern Ireland,December,2001,0.000416364756049,0.000280268440538
United Kingdom of Great Britain and Northern Ireland,January,2002,0.000784860205561,6.19188406321e-05
United Kingdom of Great Britain and Northern Ireland,February,2002,0.00116608784628,4.45827962805e-05
United Kingdom of Great Britain and Northern Ireland,March,2002,0.000856788479745,3.11191269082e-05
United Kingdom of Great Britain and Northern Ireland,April,2002,0.000865239346611,6.1028166325e-05
