Country,Month,Year,positive_change,negative_change
Canada,January,2000,7.44764903363e-05,0.000487935385935
Canada,February,2000,2.00044462584e-05,0.000394181018663
Canada,March,2000,4.31246512926e-05,0.000450029932315
Canada,April,2000,6.09006052151e-05,0.000401895438376
Canada,May,2000,9.27315269627e-05,0.000236032651569
Canada,June,2000,0.000143513178465,0.00016516015588
Canada,July,2000,0.000219197984323,0.000126395506659
Canada,August,2000,0.000198662044776,0.000146223281613
Canada,September,2000,0.000392573362556,3.12562832161e-05
Canada,October,2000,0.0002283270973,5.41369256031e-05
Canada,November,2000,7.40146767146e-05,0.000131630596436
Canada,December,2000,0.000102755887916,0.00010495191685
Canada,January,2001,4.63550087388e-05,0.000205469089173
Canada,February,2001,9.08880858952e-05,0.000186740947159
Canada,March,2001,5.00813658787e-05,0.000247221897599
Canada,April,2001,0.000112668160282,0.000229558179415
Canada,May,2001,0.000161866035151,0.000123207299405
Canada,June,2001,7.85853015627e-05,0.000130744198198
Canada,July,2001,0.000258191536766,0.000140334272972
Canada,August,2001,0.000135081901923,9.08829182455e-05
Canada,September,2001,0.000100372275454,0.00013637335834
Canada,October,2001,0.000101639587646,0.000148706789033
Canada,November,2001,9.94322241739e-05,0.000179806068833
Canada,December,2001,7.77761109589e-05,0.00031821367689
Canada,January,2002,1.05924362357e-05,0.000449746378866
Canada,February,2002,1.10294423957e-05,0.000462132259014
Canada,March,2002,2.30862034356e-05,0.000390889501283
Canada,April,2002,5.10546212047e-05,0.000216705462845
Canada,May,2002,0.000115426303806,0.00019406651179
Canada,June,2002,0.000388656102944,0.000149355320228
Canada,July,2002,0.000125872469095,0.000114762596175
Canada,August,2002,6.25532952643e-05,0.000157255983792
Canada,September,2002,0.000134627394733,9.26393050244e-05
Canada,October,2002,0.000160609980566,8.29159256398e-05
Canada,November,2002,0.000214026997948,0.000118630290401
Canada,December,2002,0.000143955910675,8.67571057885e-05
Canada,January,2003,0.00023066198027,9.00469289632e-05
Canada,February,2003,0.000277552915673,0.000127401922558
Canada,March,2003,0.000182384370996,9.8453963799e-05
Canada,April,2003,0.000183847746568,8.01091654576e-05
Canada,May,2003,0.000182801478903,0.000181453111879
Canada,June,2003,8.02125410752e-05,0.000264539192978
Canada,July,2003,9.44114944833e-05,0.00023501084257
Canada,August,2003,0.000106035914078,0.000221933512819
Canada,September,2003,0.00015503723211,0.000253241912114
Canada,October,2003,0.000140829681439,0.000220112420533
Canada,November,2003,0.00022460908766,0.00024438838222
Canada,December,2003,0.00010220418664,0.000238799914014
Canada,January,2004,0.000204124619362,6.72251140908e-05
Canada,February,2004,0.000163839881935,9.32084665453e-05
Canada,March,2004,7.17038948828e-05,0.000106965306691
Canada,April,2004,4.85527826045e-05,0.000169686536685
Canada,May,2004,0.000170933646992,7.45626526314e-05
Canada,June,2004,0.000160775781836,0.000197530941015
Canada,July,2004,0.000171942531056,0.000110505877291
Canada,August,2004,0.000306227176748,2.85994030645e-05
Canada,September,2004,0.000156724146162,6.42040964661e-05
Canada,October,2004,0.000211010557556,7.47981234742e-05
Canada,November,2004,0.000269542257717,2.41882078576e-05
Canada,December,2004,0.000510745845612,5.22563100999e-05
Canada,January,2005,0.000131145091229,0.000198711976553
Canada,February,2005,0.000139103688795,0.000226473239062
Canada,March,2005,3.96263472296e-05,0.000432531298252
Canada,April,2005,7.54427623231e-05,0.000295720679354
Canada,May,2005,4.77433435887e-05,0.00036558230165
Canada,June,2005,5.13218618089e-05,0.000348555947882
Canada,July,2005,0.000163229040725,0.00021841416511
Canada,August,2005,0.000224207349635,0.000198182058587
Canada,September,2005,0.000355486495538,4.90545560903e-05
Canada,October,2005,0.000326314916761,0.00010883517051
Canada,November,2005,0.000356619125943,4.59362433929e-05
Canada,December,2005,0.000123631795495,0.00010265633366
Canada,January,2006,0.000307419009047,0.000108073616616
Canada,February,2006,0.000146512862395,0.000180120785566
Canada,March,2006,0.000138145331772,0.000254524189457
Canada,April,2006,0.000161734528209,0.000225631396545
Canada,May,2006,9.561205103e-05,0.000172268823517
Canada,June,2006,0.000164519482797,0.000219035603881
Canada,July,2006,0.000270857651449,0.000131866816697
Canada,August,2006,0.000518215893172,9.83699694928e-05
Canada,September,2006,0.000537668424105,0.000146209638633
Canada,October,2006,0.000170275754804,0.000212502098669
Canada,November,2006,0.000406777519314,0.000249142535667
Canada,December,2006,0.000151220324535,0.000402645395441
Canada,January,2007,0.000312882896726,0.000207175872862
Canada,February,2007,0.000167132125684,0.00034099030576
Canada,March,2007,0.000153798987698,0.000346714559594
Canada,April,2007,0.000136713362581,0.000414633797022
Canada,May,2007,3.57950418969e-05,0.000208689277734
Canada,June,2007,0.000241049075283,0.000171484152306
Canada,July,2007,0.00046475252536,0.000113287000204
Canada,August,2007,0.000766732838509,0.000224788592519
Canada,September,2007,0.000800175271448,8.01878194692e-05
Canada,October,2007,0.000650706301356,3.79195820233e-05
Canada,November,2007,0.000649817560557,3.2488569948e-05
Canada,December,2007,0.000394563415268,0.000171388251482
Canada,January,2008,0.000335322201645,4.88200193361e-05
Canada,February,2008,0.000185045327476,0.000268712556049
Canada,March,2008,0.000167709868246,0.000321500408491
Canada,April,2008,8.2802004837e-05,0.000201384632727
Canada,May,2008,5.44595375517e-05,0.000281520406261
Canada,June,2008,9.9379425309e-05,0.000225301067377
Canada,July,2008,0.000165319094476,0.000127206886038
Canada,August,2008,0.000295962418175,0.000172074276907
Canada,September,2008,0.000243814603973,8.79411737072e-05
Canada,October,2008,0.000216371005199,6.94374904194e-05
Canada,November,2008,0.000204523080452,8.79794796476e-05
Canada,December,2008,7.65935044812e-05,0.000301747956769
Canada,January,2009,0.000195037412647,0.000189070924235
Canada,February,2009,0.000152633838954,0.000237005507771
Canada,March,2009,0.000100870771934,0.000211262854622
Canada,April,2009,4.04083842603e-05,0.000331878472367
Canada,May,2009,4.18439536532e-05,0.000342383455907
Canada,June,2009,0.000178347637119,0.000203383386862
Canada,July,2009,0.000112621388801,0.000290224742684
Canada,August,2009,7.70981971151e-05,0.000299036062476
Canada,September,2009,0.000171631510487,0.000274602625624
Canada,October,2009,0.000236584174714,0.000261211065361
Canada,November,2009,0.000120768405945,0.000271582553637
Canada,December,2009,9.01878729788e-05,0.000244541701641
Canada,January,2010,0.000225716357652,0.000244860037458
Canada,February,2010,0.000184829915672,0.000264544229945
Canada,March,2010,0.000149098598069,0.000280193512138
Canada,April,2010,0.000139858604907,0.000211724188947
Canada,May,2010,0.000121787707318,0.000236884990281
Canada,June,2010,5.45080803209e-05,0.000368259700004
Canada,July,2010,0.000118233569218,0.000193077586903
Canada,August,2010,0.000641173359589,0.000236314470198
Canada,September,2010,0.000171827901533,0.000269864313776
Canada,October,2010,4.74986328744e-05,0.000234175834007
Canada,November,2010,0.000157604236837,0.000190377518921
Canada,December,2010,0.000106503563135,0.00017825119864
Canada,January,2011,0.000113091969016,0.000166676855678
Canada,February,2011,7.27891141562e-05,0.000302860773885
Canada,March,2011,7.1979955229e-05,0.000278931285344
Canada,April,2011,2.25930169119e-05,0.000288082733879
Canada,May,2011,2.88237694638e-05,0.000289703130276
Canada,June,2011,3.4127462902e-05,0.000235138583613
Canada,July,2011,3.11383359638e-05,0.000240822993737
Canada,August,2011,9.64592567512e-05,0.000101865031971
Canada,September,2011,0.00020554072729,6.82038121395e-05
Canada,October,2011,0.000139343030545,7.25080667335e-05
Canada,November,2011,0.000175792452925,7.11989700729e-05
Canada,December,2011,7.25890047169e-05,0.000172712826315
Canada,January,2012,5.96487721634e-05,0.000128153133138
Canada,February,2012,8.21655846853e-05,0.000112515002729
Canada,March,2012,4.45663334962e-05,0.000178876441714
Canada,April,2012,5.94374316284e-05,0.000192083434634
Canada,May,2012,4.44342497229e-05,0.000171667574621
Canada,June,2012,5.706148882e-05,0.000158192346166
Canada,July,2012,5.90151210103e-05,0.000133368890927
Canada,August,2012,2.27591343598e-05,0.000136629063891
Canada,September,2012,0.000132645334699,8.82870538918e-05
Canada,October,2012,8.83464119633e-05,8.58116365216e-05
Canada,November,2012,0.000104780488725,3.77787319885e-05
Canada,December,2012,6.39791413524e-05,8.94203896899e-05
Canada,January,2013,1.46258133892e-05,0.000254719829441
Canada,February,2013,2.39313841351e-05,0.000240715495694
Canada,March,2013,1.40529523063e-05,0.000234740957634
Canada,April,2013,2.95904054159e-05,0.000168269514602
Canada,May,2013,2.12877104434e-05,0.000143093742846
Canada,June,2013,1.83811726246e-05,0.000130059503518
Canada,July,2013,1.97234447816e-05,9.62400435583e-05
Canada,August,2013,4.23505837363e-05,5.5619589448e-05
Canada,September,2013,9.49907232832e-05,3.5854164026e-05
Canada,October,2013,7.53626327132e-05,5.24443522288e-05
Canada,November,2013,7.45274553221e-05,4.43642640528e-05
Canada,December,2013,6.74393081985e-05,4.13353726187e-05
Canada,January,2014,6.78537168154e-05,2.92560555014e-05
Canada,February,2014,4.00647348925e-05,6.81432206763e-05
Canada,March,2014,3.48275850531e-05,4.79320803912e-05
Canada,April,2014,2.76300638916e-05,7.01715033612e-05
Canada,May,2014,3.67271814662e-05,6.94293003703e-05
Canada,June,2014,1.26253785689e-05,6.90845966825e-05
Canada,July,2014,2.78382801598e-05,6.05130615171e-05
Canada,August,2014,1.74247603208e-05,7.22167608964e-05
Canada,September,2014,6.20094360834e-05,3.25971018979e-05
Canada,October,2014,5.75994097726e-05,3.64888377322e-05
Canada,November,2014,4.44291236341e-05,3.74974866394e-05
Canada,December,2014,2.36107321691e-05,4.051586024e-05
Canada,January,2015,4.8494707527e-05,3.11620944146e-05
Canada,February,2015,3.02203611706e-05,3.61212423125e-05
Canada,March,2015,2.6422101323e-05,5.85863981662e-05
Canada,April,2015,2.79637265439e-05,5.90541716597e-05
Canada,May,2015,1.35195521241e-05,7.80972087189e-05
Canada,June,2015,1.34461801517e-05,6.15787131264e-05
Canada,July,2015,1.30810557378e-05,5.4515199069e-05
Canada,August,2015,1.279452952e-05,6.31167628131e-05
Canada,September,2015,1.7501786053e-05,2.78760368644e-05
Canada,October,2015,7.20648887525e-06,3.21110942245e-05
Canada,November,2015,2.28465880568e-05,2.09428340356e-05
Canada,December,2015,4.07126534295e-05,1.033220739e-05
Canada,January,2016,6.71653569141e-05,5.64989434953e-06
Canada,February,2016,4.58416343631e-05,1.38841672813e-05
Canada,March,2016,4.42010307168e-05,1.8112710703e-05
Canada,April,2016,2.71286805267e-05,2.23921331984e-05
Canada,May,2016,2.80161808343e-05,3.4572888641e-05
Canada,June,2016,1.83546200328e-05,3.39295887287e-05
Canada,July,2016,3.62747909234e-05,4.9088371845e-05
Canada,August,2016,2.93699007475e-05,4.4411029798e-05
Canada,September,2016,6.74228714491e-05,2.31847088854e-05
Canada,October,2016,0.000139666075173,8.0383241163e-06
Canada,November,2016,0.000154210130715,2.4775950969e-05
Canada,December,2016,0.000227745542674,2.66372301415e-05
Canada,January,2017,0.0,0.00039176810501
Turkey,October,2001,0.000179289527607,2.06650144662e-05
Turkey,November,2001,2.72945998827e-05,0.000125280558888
Turkey,December,2001,1.18243032138e-05,0.000224651886473
Turkey,January,2002,9.05456082037e-06,0.000240193196613
Turkey,February,2002,8.46449375861e-06,0.000198829036338
Turkey,March,2002,1.51985504239e-05,0.0001752855361
Turkey,April,2002,9.48646671916e-05,0.000136298793037
Turkey,May,2002,0.000122958257293,2.31216710163e-05
Turkey,June,2002,0.000130109690436,3.14420848746e-05
Turkey,February,2003,1.05601796903e-05,0.000134670128621
Turkey,May,2003,8.59821199468e-05,2.85300113654e-05
Turkey,July,2003,0.000111909034397,2.24587846642e-05
Turkey,August,2003,3.94793351793e-05,2.90115299139e-05
Turkey,June,2006,0.000438363533145,0.000253789691295
Turkey,July,2006,0.000395147063153,0.000118403661968
Turkey,August,2006,0.000352720323147,4.20377299786e-05
Turkey,September,2006,0.000209999021805,4.42864648037e-05
Turkey,October,2006,0.000104570752203,0.000364312584862
Turkey,November,2006,0.000416214253367,0.000279266035166
Turkey,December,2006,8.91287746648e-05,0.000309583970598
Turkey,January,2007,5.98553628444e-05,0.000377745622825
Turkey,February,2007,0.000151616559523,0.000319457659723
Turkey,March,2007,0.000560838320119,8.58249384575e-05
Turkey,April,2007,0.000696148261216,0.0002449880413
Turkey,May,2007,0.00108047690677,4.65921065261e-05
Turkey,June,2007,0.000980770522134,3.32145292574e-05
Turkey,July,2007,0.00100224272064,6.28610123006e-05
Turkey,August,2007,0.000545563145448,4.73698272303e-05
Turkey,September,2007,0.000499910472234,5.37164974811e-05
Turkey,October,2007,0.000228871667423,0.000327894393847
Turkey,November,2007,8.71535521062e-05,0.000321079070995
Turkey,December,2007,0.0,0.000820585286405
Turkey,January,2008,1.82203131363e-05,0.000534173797848
Turkey,February,2008,0.000769010186511,0.000318202498662
Turkey,March,2008,0.00022717665216,0.00017977405145
Turkey,April,2008,0.000488079795573,0.000130207837253
Turkey,May,2008,0.000640804667382,0.000184543357002
Turkey,June,2008,0.000537286039381,0.000172600051726
Turkey,July,2008,0.000410583918454,0.000136817318863
Turkey,September,2008,0.00107089314128,0.00013605177684
Turkey,October,2008,0.000698456538594,0.000117691245658
Turkey,November,2008,0.000424152396513,0.0001440666016
Turkey,December,2008,4.79136195165e-05,0.000412355601078
Turkey,February,2009,5.28022257246e-05,0.000633543991446
Turkey,March,2009,0.000165823780027,0.000412721221323
Turkey,April,2009,0.000200062771433,0.000352516671365
Turkey,May,2009,1.58735544911e-05,0.000507471524862
Turkey,June,2009,3.25244979648e-05,0.000386814462985
Turkey,July,2009,0.000111151519004,0.000339525256718
Turkey,August,2009,0.000116764575644,0.000242008076492
Turkey,September,2009,9.64563079742e-05,0.000261594754057
Turkey,October,2009,0.000115919362085,0.000282526727735
Turkey,November,2009,6.17500118044e-05,0.000270860076611
Turkey,December,2009,2.43667456671e-05,0.000300139725256
Turkey,January,2010,0.000244593552154,6.05189440154e-05
Turkey,February,2010,6.81636900372e-05,0.000275008716127
Turkey,March,2010,0.000211218709906,2.96422325992e-05
Turkey,April,2010,7.56215829734e-05,6.0992399178e-05
Turkey,May,2010,0.000231098901222,2.63653325532e-05
Turkey,June,2010,9.17573523276e-05,2.68990535802e-05
Turkey,July,2010,0.000106552036852,0.000117711637462
Turkey,August,2010,0.000451493796167,3.47565950747e-05
Turkey,September,2010,0.000474477785907,0.00014973125289
Turkey,October,2010,0.000289828309086,2.7083623688e-05
Turkey,November,2010,0.000301950625533,6.37803225971e-05
Turkey,December,2010,0.000677327536077,2.14942124616e-05
Turkey,January,2011,0.000230541694068,0.000322803587261
Turkey,February,2011,0.000108502875266,0.00010229461434
Turkey,March,2011,7.39839382577e-05,0.000101950264565
Turkey,April,2011,1.00892699996e-05,0.000133550924036
Turkey,May,2011,4.53650920662e-05,0.000140171870393
Turkey,June,2011,0.000227161789461,3.0111040885e-05
Turkey,July,2011,0.000229257263404,2.26138481988e-05
Turkey,August,2011,0.000405973013276,4.11017007809e-05
Turkey,September,2011,0.00039037437256,0.000219800906311
Turkey,October,2011,0.000293597616975,8.24685649565e-05
Turkey,November,2011,0.000233809864513,0.000282630580609
Turkey,December,2011,0.00280361159522,7.11117023625e-05
Turkey,January,2012,2.16198238071e-05,0.000740165993051
Turkey,February,2012,1.24502051073e-05,0.000307875139905
Turkey,March,2012,0.000283905776893,0.00014890189061
Turkey,April,2012,0.000295054214115,0.000274871732433
Turkey,May,2012,0.00017798651165,5.87470761772e-05
Turkey,June,2012,0.000372306652858,6.09512863772e-05
Turkey,July,2012,0.00050958599693,0.000382087199668
