Country,Month,Year,positive_change,negative_change
Canada,March,2005,5.40050380482e-05,0.000377908333371
Canada,April,2005,8.26474109875e-05,0.000254756022591
Canada,May,2005,4.95803157813e-05,0.000336357211844
Canada,June,2005,6.17802402595e-05,0.000363791938067
Canada,July,2005,0.00016690537803,0.000259916178025
Canada,August,2005,0.000219840791568,0.000223217085414
Canada,September,2005,0.000321948642844,0.000161992143027
Canada,October,2005,0.000308607068777,0.00025960105888
Canada,November,2005,0.000379543011115,0.000148625331625
Canada,December,2005,0.000133243249283,9.76805390071e-05
Canada,January,2006,0.000311313139333,6.20784760972e-05
Canada,February,2006,0.000195055463147,0.00013883272319
Canada,March,2006,0.000179700065619,0.000205603236275
Canada,April,2006,0.000185397336869,0.000167952880392
Canada,May,2006,0.000127615240461,0.000139893332796
Canada,June,2006,0.000160838133405,0.000195534686609
Canada,July,2006,0.000262657568454,0.000136714832398
Canada,August,2006,0.000503551627054,0.00011719082761
Canada,September,2006,0.000546561247021,0.000125672114341
Canada,October,2006,0.000181446737201,0.000215339602774
Canada,November,2006,0.000421371262806,0.000248078908628
Canada,December,2006,0.000156780262287,0.000376723636666
Canada,January,2007,0.000360419489557,0.000219440530374
Canada,February,2007,0.000216898751738,0.000330102623779
Canada,March,2007,0.000216126506611,0.000351416045497
Canada,April,2007,0.000174774054114,0.0004217716298
Canada,May,2007,7.16708932988e-05,0.000244285437414
Canada,June,2007,0.000224177028664,0.000206074839969
Canada,July,2007,0.00045584392207,0.000155573734292
Canada,August,2007,0.000752769480662,0.000255049932306
Canada,September,2007,0.000841043563394,0.00010245753743
Canada,October,2007,0.000682167059505,6.12596561792e-05
Canada,November,2007,0.000708967764937,3.99002165982e-05
Canada,December,2007,0.000457147165931,0.000171870661831
Canada,January,2008,0.000429563491751,2.85632393176e-05
Canada,February,2008,0.000252318251864,0.00015598804055
Canada,March,2008,0.000223335638296,0.000214008883971
Canada,April,2008,0.000126512222433,0.000115672704916
Canada,May,2008,9.42322169742e-05,0.000260644245624
Canada,June,2008,9.31418174038e-05,0.000210156157558
Canada,July,2008,0.000151295040852,0.000128466745915
Canada,August,2008,0.000268954222303,0.000192613058827
Canada,September,2008,0.000231162798277,0.000113317162804
Canada,October,2008,0.000211850029689,0.000108172636248
Canada,November,2008,0.000219833805802,0.000128822861688
Canada,December,2008,9.00191980574e-05,0.000326876275447
Canada,January,2009,0.000208003557648,0.000186278721148
Canada,February,2009,0.00017829725779,0.00021894229316
Canada,March,2009,0.000144061950609,0.000213296870481
Canada,April,2009,7.87201815097e-05,0.000335948817906
Canada,May,2009,4.3902971421e-05,0.000343799894373
Canada,June,2009,0.00017822914011,0.000250385510943
Canada,July,2009,9.8597698649e-05,0.000347927703511
Canada,August,2009,7.33386162052e-05,0.000362091102544
Canada,September,2009,0.000166316325154,0.000310698710099
Canada,October,2009,0.000220560560599,0.000292498459031
Canada,November,2009,0.000111764719626,0.000303675128781
Canada,December,2009,8.60960001981e-05,0.000294716812723
Canada,January,2010,0.000231067002051,0.000286197291636
Canada,February,2010,0.000194360179918,0.000282084692761
Canada,March,2010,0.000171251541811,0.000346525484093
Canada,April,2010,0.000174923335484,0.000313648278365
Canada,May,2010,0.000153648151873,0.000353263291738
Canada,June,2010,6.77198666478e-05,0.000449203409949
Canada,July,2010,0.000115075254407,0.000237722740898
Canada,August,2010,0.000636878931887,0.000273453520324
Canada,September,2010,0.000169000191339,0.000274245212203
Canada,October,2010,4.89122736603e-05,0.000242378952943
Canada,November,2010,0.000152074911831,0.000193626469125
Canada,December,2010,9.62980782681e-05,0.00019093541196
Canada,January,2011,0.000111113373274,0.00020182824192
Canada,February,2011,6.76980641369e-05,0.000338763079631
Canada,March,2011,7.03870054325e-05,0.000283385300761
Canada,April,2011,2.96636886471e-05,0.000291507623442
Canada,May,2011,3.14875044543e-05,0.000316858974652
Canada,June,2011,2.788201748e-05,0.00027784067705
Canada,July,2011,2.41550966896e-05,0.000290368579054
Canada,August,2011,8.47653123806e-05,0.000133842924656
Canada,September,2011,0.000177124148684,7.74665702446e-05
Canada,October,2011,0.000117027819954,0.000101149362575
Canada,November,2011,0.000156824485514,8.82879818351e-05
Canada,December,2011,5.70476930672e-05,0.000179677486571
Canada,January,2012,5.7432382671e-05,0.000131676980572
Canada,February,2012,8.13006897178e-05,0.000101449586466
Canada,March,2012,5.38422978992e-05,0.000167559855406
Canada,April,2012,6.62290274805e-05,0.00016517960891
Canada,May,2012,4.16845697e-05,0.000162408016084
Canada,June,2012,5.79859067968e-05,0.000178953543858
Canada,July,2012,4.00964740654e-05,0.000149178419728
Canada,August,2012,1.85417402234e-05,0.000179427288664
Canada,September,2012,0.00012111653469,0.000102584997087
Canada,October,2012,8.00395946008e-05,9.77345428014e-05
Canada,November,2012,0.000107845609421,5.61009863915e-05
Canada,December,2012,5.98957069105e-05,9.75724352864e-05
Canada,January,2013,1.46976580338e-05,0.000263435552058
Canada,February,2013,2.28948861641e-05,0.000247901757967
Canada,March,2013,1.12622471038e-05,0.000248275274269
Canada,April,2013,2.73594821358e-05,0.000191660058354
Canada,May,2013,2.21648058591e-05,0.000171560279455
Canada,June,2013,1.84612966472e-05,0.000165431526753
Canada,July,2013,1.53966341155e-05,0.00013396485824
Canada,August,2013,2.21499498355e-05,9.6303703253e-05
Canada,September,2013,5.82991900363e-05,5.43615564802e-05
Canada,October,2013,4.88070381582e-05,5.96763487284e-05
Canada,November,2013,6.65420965152e-05,4.83768275797e-05
Canada,December,2013,7.16291657358e-05,3.86588840864e-05
Canada,January,2014,7.47223783379e-05,2.98011231197e-05
Canada,February,2014,4.53428146943e-05,6.70334625605e-05
Canada,March,2014,4.35400213012e-05,4.57324301931e-05
Canada,April,2014,3.69159974851e-05,6.67485953512e-05
Canada,May,2014,4.04053664704e-05,6.21179110756e-05
Canada,June,2014,1.29814689877e-05,6.78759388168e-05
Canada,July,2014,2.50427134973e-05,6.203543971e-05
Canada,August,2014,1.79936972133e-05,8.0960504443e-05
Canada,September,2014,6.02096715946e-05,3.95080735661e-05
Canada,October,2014,5.45353307889e-05,4.44663238622e-05
Canada,November,2014,4.00797342812e-05,4.01945910956e-05
Canada,December,2014,2.29834562861e-05,4.41802178418e-05
Canada,January,2015,4.67898715652e-05,2.91866757959e-05
Canada,February,2015,3.24272382489e-05,3.83917413325e-05
Canada,March,2015,2.82953484063e-05,5.67376809052e-05
Canada,April,2015,3.44066493437e-05,6.31442645886e-05
Canada,May,2015,1.60304207373e-05,7.30319950268e-05
Canada,June,2015,1.40745072634e-05,6.3769158127e-05
Canada,July,2015,1.13026976753e-05,5.91303837656e-05
Canada,August,2015,1.05184171633e-05,7.15332803928e-05
Canada,September,2015,1.4679233429e-05,3.48102005446e-05
Canada,October,2015,5.9309350657e-06,4.18197242679e-05
Canada,November,2015,1.92011836537e-05,2.78932834089e-05
Canada,December,2015,3.44575170381e-05,1.27322766257e-05
Canada,January,2016,6.07516143933e-05,5.90158890782e-06
Canada,February,2016,4.32193968933e-05,1.41679500325e-05
Canada,March,2016,4.52917157499e-05,1.8275805211e-05
Canada,April,2016,3.0117209084e-05,1.99588561704e-05
Canada,May,2016,3.36688247536e-05,3.04757280526e-05
Canada,June,2016,2.14380102354e-05,2.74809818404e-05
Canada,July,2016,3.96281075715e-05,3.82168819493e-05
Canada,August,2016,3.53682864933e-05,3.88434179936e-05
Canada,September,2016,7.62691344791e-05,2.2178982599e-05
Canada,October,2016,0.000138258406854,8.37142818013e-06
Canada,November,2016,0.000151218235441,2.4192767673e-05
Canada,December,2016,0.000233491419299,3.25513416929e-05
Canada,January,2017,0.0,0.000385074428393
Turkey,January,2000,1.63318207212e-06,0.000548542703609
Turkey,February,2000,2.04427564468e-05,0.00041767964777
Turkey,March,2000,1.45674783909e-06,0.000343117833905
Turkey,April,2000,1.17634590544e-06,0.000280907860874
Turkey,June,2000,0.000175854713383,3.72876047007e-05
Turkey,July,2000,5.19982359018e-05,1.91130262853e-05
Turkey,August,2000,4.71346530363e-05,0.000305863874187
Turkey,September,2000,0.000242164703026,0.000189265333902
Turkey,October,2000,9.22057466929e-05,0.000482859692317
Turkey,November,2000,2.32666841646e-06,0.000426862959694
Turkey,December,2000,2.77070623807e-05,0.000338155162294
Turkey,October,2001,0.000295181908983,4.34704930587e-05
Turkey,November,2001,3.51666112606e-05,2.01859160956e-05
Turkey,December,2001,1.31363427281e-05,0.00014239916027
Turkey,January,2002,9.96996998129e-06,0.000209015692404
Turkey,February,2002,1.20252832152e-05,0.000201199635887
Turkey,March,2002,1.53156805647e-05,0.000187860586573
Turkey,April,2002,7.74176647471e-05,0.000143591731987
Turkey,May,2002,8.15812591819e-05,1.99281555688e-05
Turkey,June,2002,9.92090786333e-05,4.11262678659e-05
Turkey,July,2002,6.08940566557e-05,7.76366775405e-05
Turkey,August,2002,9.24168332559e-05,6.52863303342e-05
Turkey,September,2002,0.000145901637341,9.18194174797e-06
Turkey,March,2003,0.00023410421858,3.24642863165e-05
Turkey,April,2003,4.94256107818e-05,5.02443581519e-05
Turkey,May,2003,8.15693307694e-05,3.09712709613e-05
Turkey,June,2003,3.54696766725e-05,4.00146766856e-05
Turkey,July,2003,9.4210255217e-05,2.45449968901e-05
Turkey,August,2003,3.2680962954e-05,3.26150533145e-05
Turkey,September,2003,6.60000872881e-05,2.32290086092e-05
Turkey,October,2003,5.70822710691e-05,1.46241168401e-05
Turkey,November,2003,0.000132684389658,8.56603679068e-05
Turkey,December,2003,0.000144702666895,7.51719267287e-05
Turkey,March,2004,3.65951090601e-05,7.62869971059e-05
Turkey,April,2004,2.172115103e-05,0.00011303325783
Turkey,May,2004,0.000216156217524,2.52030356728e-05
Turkey,June,2004,0.000183478012304,1.34657615723e-05
Turkey,August,2004,0.000391271915162,3.8290018842e-05
Turkey,September,2004,0.000434723421304,5.8680272105e-05
Turkey,April,2006,0.000268721750245,0.000157525815569
Turkey,May,2006,0.000283113379807,0.000194169688001
Turkey,June,2006,0.000451679652182,0.000311921957853
Turkey,July,2006,0.000403626426013,0.000153108595668
Turkey,August,2006,0.000374126793096,8.56752031274e-05
Turkey,September,2006,0.000279147207983,0.000158683343443
Turkey,October,2006,0.000107575730433,0.000337932645194
Turkey,November,2006,0.000345864418444,0.000203134328923
Turkey,December,2006,0.000114589721529,0.000238319573921
Turkey,January,2007,7.68344403706e-05,0.000346885190766
Turkey,February,2007,0.000126307652677,0.000262064578803
Turkey,March,2007,0.000490819499388,9.3815744055e-05
Turkey,April,2007,0.00063683836631,0.000241082670996
Turkey,May,2007,0.000946933682788,3.55204128941e-05
Turkey,June,2007,0.000950469374392,2.45357189848e-05
Turkey,July,2007,0.00101870084278,5.21672203489e-05
Turkey,August,2007,0.000591242069158,5.25274668115e-05
Turkey,September,2007,0.00067503445098,6.59657187736e-05
Turkey,October,2007,0.0002989835626,0.000176358941951
Turkey,November,2007,0.000160492245509,0.000135786770461
Turkey,December,2007,0.0,0.000574030605719
Turkey,January,2008,1.58263024669e-05,0.000376439683448
Turkey,February,2008,0.000761159666278,0.000299731781569
Turkey,March,2008,0.000189908635217,0.000179434938796
Turkey,April,2008,0.000407853492996,0.000151984462375
Turkey,May,2008,0.000614695249974,0.000235558740802
Turkey,June,2008,0.000521410110324,0.000213158517077
Turkey,July,2008,0.000427119491321,0.000171861813703
Turkey,August,2008,0.000703958291551,0.00020208860575
Turkey,September,2008,0.00116190907304,0.000166834661951
Turkey,October,2008,0.000912561305258,0.000136629710722
Turkey,November,2008,0.000589567578808,0.000135095326377
Turkey,December,2008,0.000128230367125,0.000305930163386
Turkey,January,2009,3.76640257509e-05,0.000492395753503
Turkey,February,2009,4.92619251402e-05,0.00055110861683
Turkey,March,2009,0.000175387693987,0.000384543992338
Turkey,April,2009,0.000235452550006,0.000362883305694
Turkey,May,2009,2.59968558984e-06,0.00048843461144
Turkey,June,2009,1.97225439956e-05,0.000452294002097
Turkey,July,2009,0.000106813171047,0.000510193100926
Turkey,August,2009,8.53938149216e-05,0.000451676091092
Turkey,September,2009,8.42731062257e-05,0.000427982831852
Turkey,October,2009,3.63960522175e-05,0.000310880062263
Turkey,November,2009,5.80314984936e-05,0.000297793710056
Turkey,December,2009,2.54625514583e-05,0.000322540281577
Turkey,January,2010,0.000103960609746,3.99189140092e-05
Turkey,February,2010,6.47546460566e-05,0.000338684005351
Turkey,March,2010,0.000148190831531,2.06197077483e-05
Turkey,April,2010,8.18324256762e-05,8.86456315504e-05
Turkey,May,2010,0.000205173358243,2.3689937992e-05
Turkey,June,2010,7.502245958e-05,2.55170328571e-05
Turkey,July,2010,0.00010049863385,0.000115796100175
Turkey,August,2010,0.000456055755488,2.30631584996e-05
Turkey,September,2010,0.000512020817415,0.00013216946401
Turkey,October,2010,0.000325814167603,1.90265948879e-05
Turkey,November,2010,0.00035518339856,3.93487770152e-05
Turkey,December,2010,0.000690904152815,1.0143702995e-05
Turkey,January,2011,0.00029492385762,0.000284002557831
Turkey,February,2011,0.000161101016244,0.00010390069087
Turkey,March,2011,0.000124517065713,0.000103774566607
Turkey,April,2011,5.9159728283e-05,0.000133147670001
Turkey,May,2011,5.45548194184e-05,0.000121522283805
Turkey,June,2011,0.000240669475852,3.22566009067e-05
Turkey,July,2011,0.000236205539561,2.40684887546e-05
Turkey,August,2011,0.000422130664264,4.26597221076e-05
Turkey,September,2011,0.000374185237585,0.000229490972898
Turkey,October,2011,0.000277754956815,6.92296711989e-05
Turkey,November,2011,0.000207335844711,0.000243634410026
Turkey,December,2011,0.00259728581584,2.9844705625e-05
Turkey,January,2012,2.46433434935e-05,0.000574788374239
Turkey,February,2012,1.85892205059e-05,0.000170599209429
Turkey,March,2012,0.000345766440448,7.19719249933e-05
Turkey,April,2012,0.000327190210533,0.00021286794263
Turkey,May,2012,0.000202023440357,3.44294138802e-05
Turkey,June,2012,0.000395017819231,2.65186274757e-05
Turkey,July,2012,0.000448573573123,0.000247643855546
Turkey,August,2012,0.000869429614295,0.000393463898225
Turkey,September,2012,0.00267335243972,0.000207828420544
Turkey,October,2012,0.00154247833553,0.000448150114777
Turkey,November,2012,0.00101592130199,0.000261686316672
Turkey,December,2012,0.00103468317367,6.67334640508e-05
Turkey,January,2013,0.000146287418595,0.000278305586009
Turkey,February,2013,0.000814199812268,0.000141686049008
Turkey,March,2013,0.000712404999884,0.000277971386213
Turkey,April,2013,0.000552605001774,0.000120625648001
Turkey,May,2013,0.000697860343824,0.000325645080236
Turkey,June,2013,0.000650123706287,1.19085990397e-05
Turkey,July,2013,0.000463561027388,0.000259251363404
Turkey,August,2013,0.000405528267468,0.000255821670067
Turkey,September,2013,0.000639478826929,5.28262866459e-05
Turkey,October,2013,0.000279223532504,0.000239230648463
Turkey,November,2013,0.000622119084932,0.000268403314852
Turkey,December,2013,0.000642513392566,0.000325618872822
Turkey,January,2014,0.00014462919097,0.000427127956152
Turkey,February,2014,0.000425181690983,0.00033197579866
Turkey,March,2014,0.000505154406607,0.000262169956441
Turkey,April,2014,0.00031116027708,0.000140003781836
Turkey,May,2014,0.00031535054893,0.000150585304986
Turkey,June,2014,0.00111946795841,7.95360734604e-05
Turkey,July,2014,0.000816098277825,7.51917865034e-05
Turkey,August,2014,0.000752859277089,1.82137227989e-05
Turkey,September,2014,0.000667778623033,0.000118795275871
Turkey,October,2014,0.000254250017449,0.000286013513453
Turkey,November,2014,0.000369176419803,0.000485741794278
Turkey,December,2014,0.000190440619766,0.000525991524934
Turkey,January,2015,9.77813431635e-06,0.000969978728421
Turkey,February,2015,3.23086448543e-05,0.000769984636099
Turkey,March,2015,4.15818746882e-05,0.000799674049687
Turkey,April,2015,2.46644671676e-05,0.000831781355675
Turkey,May,2015,1.41586409454e-05,0.00114991836469
Turkey,June,2015,6.61752492292e-05,0.000806195467695
Turkey,July,2015,7.66034517393e-06,0.000858520809555
Turkey,August,2015,0.000218654151362,0.00124661513045
Turkey,September,2015,0.000566395390313,0.00200213246956
Turkey,October,2015,0.000769477410175,0.00160815369542
Turkey,November,2015,3.20029588377e-06,0.00202692881447
Turkey,December,2015,1.16610823089e-05,0.000957621787588
Turkey,January,2016,5.0026545368e-07,0.00118777290333
Turkey,February,2016,6.44479078847e-06,0.000937505590477
Turkey,March,2016,0.000208383537529,0.000541818260042
Turkey,April,2016,1.55401827022e-05,0.00084177585066
Turkey,May,2016,6.34558449657e-06,0.000884606791595
Turkey,June,2016,7.94667441931e-06,0.00115615458801
Turkey,July,2016,5.48954006887e-06,0.000960095672895
Turkey,August,2016,2.27028510676e-05,0.000429669775428
Turkey,September,2016,0.000134771087769,0.000207718047821
Turkey,October,2016,0.00144886976524,8.43306005001e-06
Turkey,November,2016,0.00205989229274,7.4268491159e-06
Turkey,December,2016,0.0020308500965,5.75911964377e-06
Turkey,January,2017,0.00441150603926,7.42610538353e-06
Italy,January,2008,0.00162804785703,0.0
Italy,February,2008,0.0014091015616,3.04685299598e-07
Italy,March,2008,0.00151049038871,5.25463675763e-06
Italy,April,2008,0.00121025264263,2.34634762744e-05
Italy,May,2008,0.00136448785215,4.6160169941e-05
Italy,June,2008,0.00124238651926,3.05490899798e-05
Italy,July,2008,0.00154945869435,0.000118740509953
Italy,August,2008,0.00170742080021,7.70952541449e-05
Italy,September,2008,0.00136787506507,0.000245882439629
Italy,October,2008,0.000712380920136,0.000262064996169
Italy,November,2008,0.000709979410463,0.000186064294405
Italy,December,2008,0.000500209636173,0.000216701284132
Italy,January,2009,0.000127842973546,0.000988274843544
Italy,February,2009,0.00013213664932,0.00106827377257
Italy,March,2009,0.000150912080667,0.000850748026829
Italy,April,2009,0.000438079719193,0.00044767009589
Italy,May,2009,0.000507634464735,0.00040768204674
Italy,June,2009,0.000201621515324,0.000893948895789
Italy,July,2009,0.000244977405555,0.000903784832985
Italy,August,2009,3.27029292759e-05,0.00125021709081
Italy,September,2009,0.000119430248726,0.000829155049055
Italy,October,2009,0.000223186670521,0.000663467995333
Italy,November,2009,0.000641819334328,0.000518691678286
Italy,December,2009,2.16209718046e-05,0.000791096200294
Italy,January,2010,0.000362461305888,0.000569352108264
Italy,February,2010,6.6826036599e-05,0.000548786359461
Italy,March,2010,0.000127240179584,0.000344605841639
Italy,April,2010,0.00010958492461,0.000375718059809
Italy,May,2010,0.0002310132129,0.000269288134418
Italy,June,2010,0.000209990760193,0.000274685801247
Italy,July,2010,0.000158637632796,0.000177069297314
Italy,August,2010,4.13169724935e-05,0.000379276064461
Italy,September,2010,0.000128025295604,0.000357741847006
Italy,October,2010,0.000107410019782,0.000354780074148
Italy,November,2010,0.000245864608548,0.000201889914028
Italy,December,2010,7.74086853989e-05,0.000256408712101
Italy,January,2011,0.00018717623962,0.000126047018726
Italy,February,2011,0.00161881977794,0.000105222534418
Italy,March,2011,0.000520024075429,6.18543958188e-05
Italy,April,2011,0.000720553547419,0.000226362478788
Italy,May,2011,0.00303505417981,0.000267473543535
Italy,June,2011,0.0023377012809,0.00033751784574
Italy,July,2011,0.00125817966167,0.00036812961999
Italy,August,2011,0.000712401539322,0.000305153459827
Italy,September,2011,0.000481262258122,0.000342270231733
Italy,October,2011,0.000102537707336,0.000506429464253
Italy,November,2011,3.92862602351e-05,0.000578134869139
Italy,December,2011,2.50218652348e-05,0.000770694067863
Italy,January,2012,7.11747068644e-05,0.0007755385106
Italy,February,2012,9.08027714222e-05,0.000825987220825
Italy,March,2012,9.12249957565e-05,0.000626978943878
Italy,April,2012,3.15684546548e-05,0.000819811212018
Italy,May,2012,0.000138799078581,0.000475668344649
Italy,June,2012,6.14649855765e-05,0.000590920177979
Italy,July,2012,0.000144207073264,0.000301491385498
Italy,August,2012,0.000177017436553,0.000176439012465
Italy,September,2012,8.45782487746e-05,0.000179373646909
Italy,October,2012,0.000296473584735,0.000119398410816
Italy,November,2012,0.000294721019769,7.03848443269e-05
Italy,December,2012,0.000119010522033,0.000160111657829
Italy,January,2013,0.000272928946248,0.00018940158523
Italy,February,2013,9.65997665349e-05,0.000253669011794
Italy,March,2013,0.000344970944144,0.00018116383085
Italy,April,2013,0.000193860433369,0.00014807379162
Italy,May,2013,0.000149057453453,0.000110518955338
Italy,June,2013,0.000250485751995,0.000164346227449
Italy,July,2013,0.000264047571973,0.00015713381755
Italy,August,2013,0.000289204165733,0.000110453280879
Italy,September,2013,0.000239851929206,0.000203923776163
Italy,October,2013,0.000422452360324,0.000126786230014
Italy,November,2013,0.00037793428106,8.69527027327e-05
Italy,December,2013,0.000276460056125,0.000198567419839
Italy,January,2014,0.000534919549289,0.00012642332594
Italy,February,2014,0.000530443696235,9.12354769312e-05
Italy,March,2014,0.000559805629348,7.27570819087e-05
Italy,April,2014,0.000580749377627,0.000180533714881
Italy,May,2014,0.000708098555287,0.000228619448923
Italy,June,2014,0.000264979305898,0.000193726037373
Italy,July,2014,0.000299087333374,0.000177741804951
Italy,August,2014,0.00030645456645,0.000234304062452
Italy,September,2014,0.000483332052505,0.00016983883652
Italy,October,2014,0.000601548424168,8.07277067567e-05
Italy,November,2014,0.000357081017997,5.42919339713e-05
Italy,December,2014,9.55526457091e-05,0.000133333023269
Italy,January,2015,5.22219285831e-05,0.000169138960459
Italy,February,2015,0.000151095027035,0.000173550880677
Italy,March,2015,0.000103935961117,0.000175742556034
Italy,April,2015,7.77274560524e-05,0.000306048952457
Italy,May,2015,2.96941623355e-05,0.00027505911905
Italy,June,2015,1.85464834993e-05,0.000342844771768
Italy,July,2015,0.000148639305003,0.000245307539005
Italy,August,2015,0.000103478700348,0.000277551578346
Italy,September,2015,0.000250617165542,9.26108076568e-05
Italy,October,2015,0.000251052948094,0.00011219348071
Italy,November,2015,0.000186461704256,0.000118619680824
Italy,December,2015,0.000155780744005,0.00010163315093
Italy,January,2016,0.00027873331562,3.21416464365e-05
Italy,February,2016,0.000205184957024,5.54646937082e-05
Italy,March,2016,0.000142932928326,0.00010947866741
Italy,April,2016,0.000162848927693,0.000119633127116
Italy,May,2016,0.000300679125027,0.000125600805454
Italy,June,2016,0.000255048965381,0.000234784005305
Italy,July,2016,0.000230842542425,0.00015476654236
Italy,August,2016,6.14014453214e-05,0.00020853461074
Italy,September,2016,0.000229584909287,0.000106710351612
Italy,October,2016,0.000715619359895,1.98294612935e-05
Italy,November,2016,0.000652789511704,4.20383788202e-05
Italy,December,2016,0.000740692528496,6.68697580916e-05
Italy,January,2017,0.0,0.0014936327172
United Kingdom of Great Britain and Northern Ireland,January,2000,0.00077037691023,0.000983311747689
United Kingdom of Great Britain and Northern Ireland,February,2000,0.000885487421966,0.000754299284658
United Kingdom of Great Britain and Northern Ireland,March,2000,0.000554277987636,0.000620407964644
United Kingdom of Great Britain and Northern Ireland,April,2000,0.000995508192949,0.000649711172606
United Kingdom of Great Britain and Northern Ireland,May,2000,0.000672468284576,0.000788888352084
United Kingdom of Great Britain and Northern Ireland,June,2000,0.000485926084807,0.000992248592155
United Kingdom of Great Britain and Northern Ireland,July,2000,0.000718916204329,0.00105159208087
United Kingdom of Great Britain and Northern Ireland,August,2000,0.000744872836932,0.00111268314235
United Kingdom of Great Britain and Northern Ireland,September,2000,0.000837082626697,0.000948024491994
United Kingdom of Great Britain and Northern Ireland,October,2000,0.000771259251019,0.000822957388172
United Kingdom of Great Britain and Northern Ireland,November,2000,0.000819738193766,0.000775125602641
United Kingdom of Great Britain and Northern Ireland,December,2000,0.000298141029941,0.00086163087926
United Kingdom of Great Britain and Northern Ireland,January,2001,0.000519764967665,0.000433069446383
United Kingdom of Great Britain and Northern Ireland,February,2001,0.000478148823977,0.00041425789644
United Kingdom of Great Britain and Northern Ireland,March,2001,0.000340628439783,0.00063028412808
United Kingdom of Great Britain and Northern Ireland,April,2001,0.000173889135075,0.000665667859272
United Kingdom of Great Britain and Northern Ireland,May,2001,0.000210606490809,0.000685365022931
United Kingdom of Great Britain and Northern Ireland,June,2001,0.000213577173157,0.000562302391588
United Kingdom of Great Britain and Northern Ireland,July,2001,0.000312725575645,0.000574340880491
United Kingdom of Great Britain and Northern Ireland,August,2001,0.00020649025827,0.000420784464131
United Kingdom of Great Britain and Northern Ireland,September,2001,0.000214722978125,0.000502322450579
United Kingdom of Great Britain and Northern Ireland,October,2001,0.000160198346136,0.000401756853852
United Kingdom of Great Britain and Northern Ireland,November,2001,0.0001815666019,0.000361696968534
United Kingdom of Great Britain and Northern Ireland,December,2001,0.000398950591193,0.000307570307215
United Kingdom of Great Britain and Northern Ireland,January,2002,0.000761309358857,7.98982360333e-05
United Kingdom of Great Britain and Northern Ireland,February,2002,0.0011584109388,4.76448956508e-05
