Country,Month,Year,positive_change,negative_change
Canada,January,2000,6.86459561656e-05,0.00051083927626
Canada,February,2000,1.80883028335e-05,0.000287102243918
Canada,March,2000,5.02910177142e-05,0.000279516882346
Canada,April,2000,0.000110504293497,0.000186577790438
Canada,May,2000,0.000170223164946,8.62651660716e-05
Canada,June,2000,0.000206791859642,5.93609049905e-05
Canada,July,2000,0.000244170142774,8.52611056321e-05
Canada,August,2000,0.000149496816907,0.000122033300498
Canada,September,2000,0.000310031809174,2.64611118029e-05
Canada,October,2000,0.000150255327611,0.000114193573984
Canada,November,2000,3.27923750926e-05,0.000240567091028
Canada,December,2000,6.40903951405e-05,0.000158828532099
Canada,January,2001,4.93510790921e-05,0.000248517591365
Canada,February,2001,0.000100650252901,0.00012127846391
Canada,March,2001,5.86581607325e-05,0.000167295717751
Canada,April,2001,0.000137238210782,0.00012050289241
Canada,May,2001,0.000188783517353,4.51665107375e-05
Canada,June,2001,9.99465075048e-05,0.000116358128699
Canada,July,2001,0.000223275532785,0.000109581830104
Canada,August,2001,0.000124732853007,0.000121563333544
Canada,September,2001,6.54155417721e-05,0.000168173004226
Canada,October,2001,7.34189359482e-05,0.000191706012908
Canada,November,2001,0.000102078127635,0.000185738591613
Canada,December,2001,8.53637593693e-05,0.000253740049883
Canada,January,2002,1.79300527308e-05,0.000364085135882
Canada,February,2002,2.13552252135e-05,0.000279678288745
Canada,March,2002,5.38381596522e-05,0.000148311240183
Canada,April,2002,0.000122938805169,4.78847106525e-05
Canada,May,2002,0.000154494501371,5.32350249533e-05
Canada,June,2002,0.000383837196422,6.01701725457e-05
Canada,July,2002,0.000117110633782,0.000127246701597
Canada,August,2002,6.29655730174e-05,0.000226998296862
Canada,September,2002,0.000112382838977,0.000130150234556
Canada,October,2002,0.00013102000753,6.32805938429e-05
Canada,November,2002,0.000193302472884,9.73563838731e-05
Canada,December,2002,0.000138975221348,0.000108773870166
Canada,January,2003,0.000233987953545,0.000106585104947
Canada,February,2003,0.000228052651725,0.000154441268226
Canada,March,2003,9.50275992021e-05,9.41121515711e-05
Canada,April,2003,0.000191146673219,0.000134003431615
Canada,May,2003,0.000178806285825,0.000221110198259
Canada,June,2003,3.95061336215e-05,0.000247138705467
Canada,July,2003,6.25938885657e-05,0.000186649827944
Canada,August,2003,9.84194013428e-05,0.000116277508192
Canada,September,2003,0.000148784665646,9.07086822629e-05
Canada,October,2003,9.20313993458e-05,6.08712459102e-05
Canada,November,2003,0.000171359948773,0.000104231480627
Canada,December,2003,6.87916270121e-05,0.000143080397675
Canada,January,2004,0.000147102908054,5.12500280426e-05
Canada,February,2004,8.95323129304e-05,8.95259391559e-05
Canada,March,2004,6.22622372208e-05,0.000116576672228
Canada,April,2004,3.39507905679e-05,0.00018894481355
Canada,May,2004,0.000189554834727,6.23052388911e-05
Canada,June,2004,0.000156407762551,0.00015710331063
Canada,July,2004,0.000171969533501,8.43872789253e-05
Canada,August,2004,0.000263971470768,4.26871853569e-05
Canada,September,2004,0.000144726998944,0.000102334382606
Canada,October,2004,0.000134958725276,9.71351796974e-05
Canada,November,2004,0.000166376276895,6.0322567751e-05
Canada,December,2004,0.000440384371217,8.25683526897e-05
Canada,January,2005,7.10796648099e-05,0.000292968834679
Canada,February,2005,9.56095116772e-05,0.000310517211475
Canada,March,2005,5.22447073811e-05,0.000476256962238
Canada,April,2005,8.4112632076e-05,0.000151820975652
Canada,May,2005,8.65932281969e-05,0.000178790213154
Canada,June,2005,0.000117186696662,0.000155373723322
Canada,July,2005,0.000274492653778,4.8787602732e-05
Canada,August,2005,0.000198622460287,6.67642045049e-05
Canada,September,2005,0.000362333658813,5.35034608696e-05
Canada,October,2005,0.000213944540497,0.00016689849047
Canada,November,2005,0.000199726951135,7.75044564625e-05
Canada,December,2005,0.000106293344107,0.000271945939835
Canada,January,2006,0.000226516113834,0.000150215248435
