Country,Month,Year,positive_change,negative_change
Canada,February,2016,4.58688309149e-05,1.41953115986e-05
Canada,March,2016,4.55943466121e-05,1.67072742216e-05
Canada,April,2016,2.76997437322e-05,2.09311585254e-05
Canada,May,2016,3.02988459641e-05,3.19767616864e-05
Canada,June,2016,1.94478517294e-05,3.24695478113e-05
Canada,July,2016,3.776019577e-05,4.30362103563e-05
Canada,August,2016,3.15408384764e-05,4.25788290367e-05
Canada,September,2016,6.87870402234e-05,2.45660749216e-05
Canada,October,2016,0.000135741649177,8.87805057086e-06
Canada,November,2016,0.00015261308685,2.30771891581e-05
Canada,December,2016,0.000230272964939,2.80226170395e-05
Canada,January,2017,0.0,0.00038873571454
Turkey,May,2000,5.04028151143e-05,0.000108319154879
Turkey,October,2001,0.000226056124416,1.88564248569e-05
Turkey,November,2001,3.95332709952e-05,9.65737720062e-05
Turkey,December,2001,1.3000992003e-05,0.000212369803292
Turkey,January,2002,9.48434776285e-06,0.000237547781068
Turkey,February,2002,1.02046575936e-05,0.000202519967496
Turkey,March,2002,1.50948856582e-05,0.000182884082255
Turkey,April,2002,8.09013639524e-05,0.000134700594664
Turkey,May,2002,0.000113297988324,2.32637240562e-05
Turkey,June,2002,0.000123422023157,4.25495321228e-05
Turkey,July,2002,7.99765001912e-05,7.20060830532e-05
Turkey,February,2003,1.08986294196e-05,0.000144803384287
Turkey,March,2003,0.000227545591578,2.06512809164e-05
Turkey,May,2003,8.01510044835e-05,2.63342091596e-05
Turkey,June,2003,4.23508130346e-05,4.58243606125e-05
Turkey,July,2003,0.000101665345701,2.38970161515e-05
Turkey,August,2003,4.3044652908e-05,2.84217719862e-05
Turkey,September,2003,6.8010774244e-05,1.75588205405e-05
Turkey,October,2003,4.56024654919e-05,1.58664747827e-05
Turkey,December,2003,0.000137803460062,0.000108318119349
Turkey,April,2004,2.17705501436e-05,0.00010974642508
Turkey,May,2006,0.000314255166443,0.000196785899285
Turkey,June,2006,0.000438472912257,0.000293790675711
Turkey,July,2006,0.000400085380621,0.000131042136428
Turkey,August,2006,0.000360569850727,3.29592623703e-05
Turkey,September,2006,0.000255561060466,0.000151999606739
Turkey,October,2006,0.000105739253563,0.000316338297447
Turkey,November,2006,0.0004302382368,0.000256912231801
Turkey,December,2006,9.26168351642e-05,0.000283096486128
Turkey,January,2007,6.86444403768e-05,0.000384374927363
Turkey,February,2007,0.000135152096385,0.000280094828028
Turkey,March,2007,0.000545513767712,9.54151823474e-05
Turkey,April,2007,0.000703746662851,0.000264848197775
Turkey,May,2007,0.00104491869286,4.32942051355e-05
Turkey,June,2007,0.000978302720667,3.1458551386e-05
Turkey,July,2007,0.00104155295593,5.76040031491e-05
Turkey,August,2007,0.00053377871413,5.15405902603e-05
Turkey,September,2007,0.000585072314936,5.57431059936e-05
Turkey,October,2007,0.000254975041262,0.000223753422483
Turkey,November,2007,0.000121431760748,0.000244091179805
Turkey,December,2007,0.0,0.000762465549175
Turkey,January,2008,1.65051465519e-05,0.000486284111312
Turkey,February,2008,0.00076087726135,0.0003413197083
Turkey,March,2008,0.00019378737273,0.000188077440172
Turkey,April,2008,0.000464768087424,0.000142741296486
Turkey,May,2008,0.000644332961831,0.000203202645176
Turkey,June,2008,0.000532735937794,0.000182992039165
Turkey,July,2008,0.000425915761256,0.000149108359154
Turkey,August,2008,0.000680016864544,0.000180210249534
Turkey,September,2008,0.00115094874005,0.000138632646264
Turkey,October,2008,0.000821320788901,0.000118523346859
Turkey,November,2008,0.000436463276554,0.000137454614497
Turkey,December,2008,7.81610998741e-05,0.000386136297253
Turkey,January,2009,2.78931570847e-05,0.000601747425719
Turkey,February,2009,5.03172170725e-05,0.000611192078006
Turkey,March,2009,0.000171833577432,0.000405016027094
Turkey,April,2009,0.000217501060411,0.000359630760025
Turkey,May,2009,1.35313726104e-05,0.000512139597696
Turkey,June,2009,2.51988096299e-05,0.0004473639138
Turkey,July,2009,0.00010656881165,0.000420322434788
Turkey,August,2009,9.60207638303e-05,0.000297078203989
Turkey,September,2009,9.14860163729e-05,0.000280842381199
Turkey,October,2009,0.000106921693957,0.000283636250512
Turkey,November,2009,7.72717918751e-05,0.000282554386732
Turkey,December,2009,2.30326503293e-05,0.000313190549888
Turkey,January,2010,0.000162659901109,4.8848015055e-05
Turkey,February,2010,6.83324142688e-05,0.000283992678899
Turkey,March,2010,0.000198019434253,2.43002024249e-05
Turkey,April,2010,7.59473767654e-05,7.01934366327e-05
Turkey,May,2010,0.000222478411341,2.55207247553e-05
Turkey,June,2010,8.76883184609e-05,2.35775364857e-05
Turkey,July,2010,0.000103695451073,0.000112604042502
Turkey,August,2010,0.000458670363088,2.90559240717e-05
Turkey,September,2010,0.000492726837639,0.000134065761878
Turkey,October,2010,0.000283964628018,2.56389227474e-05
Turkey,November,2010,0.000331008170564,5.01698859066e-05
Turkey,December,2010,0.000675506415162,1.55569695389e-05
Turkey,January,2011,0.000257792763671,0.000312469324297
Turkey,February,2011,0.000127696089728,0.000104988263165
Turkey,March,2011,9.5866558001e-05,0.000104181145887
Turkey,April,2011,3.22589502809e-05,0.000131001288962
Turkey,May,2011,4.89113425397e-05,0.000143974888329
Turkey,June,2011,0.000226333242611,3.12844300958e-05
Turkey,July,2011,0.000231923961249,2.21162496391e-05
Turkey,August,2011,0.000414555625977,4.33042872173e-05
Turkey,September,2011,0.000374893253486,0.000245502614443
Turkey,October,2011,0.000317879618383,7.75524989611e-05
Turkey,November,2011,0.000237849268765,0.000270741738679
Turkey,December,2011,0.00268629229708,4.83041629297e-05
Turkey,January,2012,2.2091620991e-05,0.00067546057557
Turkey,February,2012,1.22273633249e-05,0.000248297666586
Turkey,March,2012,0.000281896878653,0.000118531053335
Turkey,April,2012,0.000300977436692,0.000256147873101
Turkey,May,2012,0.000162987389308,4.1303133987e-05
Turkey,June,2012,0.000368819584424,1.892344333e-05
Turkey,July,2012,0.000501794037071,0.000338503561129
Turkey,August,2012,0.000885164561289,0.000475137389039
Turkey,September,2012,0.00260993879106,0.000266932223064
Turkey,October,2012,0.00148250383399,0.000290598787651
Turkey,November,2012,0.000982711492702,0.000212021639628
Turkey,December,2012,0.00085178171571,6.82706068373e-05
Turkey,January,2013,0.000141556996094,0.00037376312693
Turkey,February,2013,0.000863540941012,0.000249504739387
Turkey,March,2013,0.000730098951119,0.00037989070773
Turkey,April,2013,0.000547149151071,0.000202655241449
Turkey,May,2013,0.000659986309447,0.000390685320807
Turkey,June,2013,0.000568564045502,6.62665468949e-05
Turkey,July,2013,0.000373415168097,0.000217579889068
Turkey,August,2013,0.000293419853855,0.00014981848262
Turkey,September,2013,0.000649317338795,0.000104440379101
Turkey,October,2013,0.000195012679387,0.000181582175302
Turkey,November,2013,0.00053972236514,0.000263796816228
Turkey,December,2013,0.000578155695835,0.000350218426174
Turkey,January,2014,0.000146689148901,0.000466750738203
Turkey,February,2014,0.000415798848449,0.000360376630065
Turkey,March,2014,0.000490932117943,0.000274796105782
Turkey,April,2014,0.000273798791642,9.38742074581e-05
Turkey,May,2014,0.000342649377095,0.000162799786488
Turkey,June,2014,0.00111002987651,9.82527523381e-05
Turkey,July,2014,0.000804029897908,8.28569847062e-05
Turkey,August,2014,0.000727561723138,5.18872530178e-05
Turkey,September,2014,0.00059335572432,0.000130568637115
Turkey,October,2014,0.000168409834465,0.000279902881775
Turkey,November,2014,0.0003462024436,0.000587828767808
Turkey,December,2014,0.000168737271044,0.000623501639129
Turkey,January,2015,1.17326091149e-05,0.00105748392
Turkey,February,2015,2.48817561555e-05,0.000820109244016
Turkey,March,2015,3.2308728699e-05,0.000809671176731
Turkey,April,2015,7.6523691797e-05,0.000808905092414
Turkey,May,2015,1.53735402969e-05,0.000971978136074
Turkey,June,2015,0.000139776470604,0.000685603221874
Turkey,July,2015,1.44639147859e-05,0.000629962250808
Turkey,August,2015,0.000322688379289,0.0011394274035
Turkey,September,2015,0.000580348605181,0.00175723619817
Turkey,October,2015,0.000726560920726,0.00136358135501
Turkey,November,2015,5.07546029231e-06,0.00198765553906
Turkey,December,2015,1.29245928537e-05,0.000869631426501
Turkey,January,2016,3.74762099254e-07,0.00106055262089
Turkey,February,2016,7.45394720679e-06,0.000798210804215
Turkey,March,2016,0.000216112841766,0.000437985889145
Turkey,April,2016,1.64055511725e-05,0.000727836754517
Turkey,May,2016,6.39491159443e-06,0.000741138740843
Turkey,June,2016,6.88457546092e-06,0.00100369672692
Turkey,July,2016,4.31559754174e-06,0.0007991413124
Turkey,August,2016,6.51372748186e-05,0.000207281142603
Turkey,September,2016,0.000159451340479,7.28836653597e-05
Turkey,October,2016,0.00155848799324,7.35337107988e-06
Turkey,November,2016,0.00217706140951,7.35234315346e-06
Turkey,December,2016,0.00208834010563,6.07769621502e-06
Turkey,January,2017,0.00441062094106,7.32674494653e-06
Italy,January,2008,0.00162804785703,0.0
Italy,February,2008,0.00136176732262,3.64989144855e-07
Italy,March,2008,0.00142740424837,6.9370829129e-06
Italy,April,2008,0.00110957943263,3.32640157798e-05
Italy,May,2008,0.00124229742654,5.70816179877e-05
Italy,June,2008,0.00108321678576,4.61082806594e-05
Italy,July,2008,0.00140150219104,0.000164555908426
Italy,August,2008,0.00150892941582,0.000132296949835
Italy,September,2008,0.00114251810664,0.000345491624361
Italy,October,2008,0.00049245365504,0.00036912925549
Italy,November,2008,0.000546378559665,0.000287660139273
Italy,December,2008,0.00037117307834,0.000246550498059
Italy,January,2009,0.000136298025788,0.00106406150539
Italy,February,2009,0.000135825520898,0.00109024266906
Italy,March,2009,0.00016477622616,0.000853071451727
Italy,April,2009,0.000428762395766,0.000410077451226
Italy,May,2009,0.000535032443167,0.000387210263733
Italy,June,2009,0.000190988670783,0.000821011082099
Italy,July,2009,0.000216381968421,0.000762066374903
Italy,August,2009,3.21583917005e-05,0.00109213818363
Italy,September,2009,0.000102300576293,0.000684652622748
Italy,October,2009,0.000343493362193,0.000562741181842
Italy,November,2009,0.000707496558061,0.000436350415481
Italy,December,2009,2.32332070442e-05,0.000821874371064
Italy,January,2010,0.000356041625597,0.000582886039098
Italy,February,2010,6.14491694252e-05,0.000471074619904
Italy,March,2010,0.000157704311595,0.000204792112277
Italy,April,2010,0.000112981580296,0.000236529137826
Italy,May,2010,0.000234723298551,0.000185032717266
Italy,June,2010,0.000210862401054,0.00025545551095
Italy,July,2010,0.000155582047935,0.000210050238782
Italy,August,2010,3.99941921357e-05,0.000383478460904
Italy,September,2010,0.000135129025739,0.000291272536239
Italy,October,2010,8.45435967486e-05,0.000296997998651
Italy,November,2010,0.00023561424055,0.000188741712451
Italy,December,2010,7.11257448566e-05,0.000256882899512
Italy,January,2011,0.000179902176547,0.000105622540055
Italy,February,2011,0.00158318511261,9.25935934762e-05
Italy,March,2011,0.000469376220962,5.18945773998e-05
Italy,April,2011,0.000739194027499,0.000226852007885
Italy,May,2011,0.00300468784005,0.000274653252346
Italy,June,2011,0.00225785512225,0.000364750344576
Italy,July,2011,0.00113161661897,0.000399671133865
Italy,August,2011,0.000594867621229,0.000336156936993
Italy,September,2011,0.000385135649295,0.000374138240462
Italy,October,2011,3.38871487236e-05,0.000582323894432
Italy,November,2011,4.3067686769e-05,0.000700452777904
Italy,December,2011,2.26369230208e-05,0.000830801287595
Italy,January,2012,8.04287415231e-05,0.000783526194384
Italy,February,2012,9.57157450701e-05,0.000841218296334
Italy,March,2012,0.000137703771409,0.000560462780369
Italy,April,2012,6.65357235539e-05,0.000613535769364
Italy,May,2012,0.000160926645112,0.000321883523855
Italy,June,2012,8.13746423109e-05,0.000454035814665
Italy,July,2012,0.000165387213447,0.000147869932632
Italy,August,2012,0.000212738263523,8.28204479531e-05
Italy,September,2012,0.000111837049558,0.000118763400193
Italy,October,2012,0.00031770940058,0.000107349712707
Italy,November,2012,0.000296272321223,7.46614372134e-05
Italy,December,2012,0.000108751009765,0.000146200198086
Italy,January,2013,0.000259386702662,0.000174758385934
Italy,February,2013,9.32670860985e-05,0.00026507589414
Italy,March,2013,0.000327995934954,0.000174218844129
Italy,April,2013,0.000164103615185,0.000127049477614
Italy,May,2013,0.000135667689555,0.000114859415696
Italy,June,2013,0.0002434837222,0.000157206194105
Italy,July,2013,0.000236145155222,0.000148474312595
Italy,August,2013,0.000280803179248,0.000118844973028
Italy,September,2013,0.000233005631724,0.00018960416993
Italy,October,2013,0.00041930674341,0.000136886956783
Italy,November,2013,0.000358025524451,8.76802825235e-05
Italy,December,2013,0.0002500473064,0.00020010577609
Italy,January,2014,0.000502816103992,0.000122590816889
Italy,February,2014,0.000497241007484,8.70786855453e-05
Italy,March,2014,0.00049574515104,7.3005001956e-05
Italy,April,2014,0.000515143030343,0.000181045345698
Italy,May,2014,0.00063362994472,0.000217488555631
Italy,June,2014,0.000200382709215,0.00017662187585
Italy,July,2014,0.000242206529948,0.000159265195359
Italy,August,2014,0.000264266739867,0.000224937879128
Italy,September,2014,0.000453761829215,0.000154435596477
Italy,October,2014,0.000549865397445,6.80220025195e-05
Italy,November,2014,0.000315837402885,5.15968502343e-05
Italy,December,2014,6.51599643353e-05,0.000127211524227
Italy,January,2015,4.4927139631e-05,0.000187453403947
Italy,February,2015,0.000148446693364,0.000193543756038
Italy,March,2015,9.66091084742e-05,0.000180118782768
Italy,April,2015,7.29936239348e-05,0.000313374426405
Italy,May,2015,2.49537557842e-05,0.000285411658189
Italy,June,2015,2.09511560377e-05,0.000360123281021
Italy,July,2015,0.000152819682251,0.000229764143232
Italy,August,2015,0.00011493209892,0.000214449992091
Italy,September,2015,0.000291554251812,7.97945130138e-05
Italy,October,2015,0.000266919289918,9.73346479028e-05
Italy,November,2015,0.000185722580712,0.000105688480189
Italy,December,2015,0.000158163186386,9.42441138403e-05
Italy,January,2016,0.000290676785867,3.90466707632e-05
Italy,February,2016,0.000205712271422,6.46988175657e-05
Italy,March,2016,0.000131537362469,0.000120747941187
Italy,April,2016,0.000141028911654,0.000142052181943
Italy,May,2016,0.000254770437438,0.000127859288613
Italy,June,2016,0.000228469278731,0.000262762239789
Italy,July,2016,0.000201250047044,0.000151161882244
Italy,August,2016,4.29403804748e-05,0.000176073199406
Italy,September,2016,0.000236175839743,0.000103263516753
Italy,October,2016,0.000702748223204,2.30709138576e-05
Italy,November,2016,0.000653033170848,5.65297013487e-05
Italy,December,2016,0.000740036632629,7.58706750045e-05
Italy,January,2017,0.0,0.00151618086351
USA (INS/DHS),January,2000,0.00194393359319,0.0
USA (INS/DHS),February,2000,0.0012824706503,2.34457379987e-06
USA (INS/DHS),March,2000,0.00124345565478,2.95084736754e-06
USA (INS/DHS),April,2000,0.00105392895359,4.61272447098e-06
USA (INS/DHS),May,2000,0.000604712859039,1.33656856834e-05
USA (INS/DHS),June,2000,0.000829828407517,8.64108325792e-06
USA (INS/DHS),July,2000,0.000276348319355,4.27032376417e-05
USA (INS/DHS),August,2000,0.000837038768153,7.10603720176e-05
USA (INS/DHS),September,2000,0.000292030618367,0.000152070718178
USA (INS/DHS),October,2000,6.89815984074e-05,0.000304877064621
USA (INS/DHS),November,2000,0.00031328922894,8.02087614761e-05
USA (INS/DHS),December,2000,0.00037517941993,8.92202817558e-05
USA (INS/DHS),January,2001,0.000312611588238,8.66196743029e-05
USA (INS/DHS),February,2001,0.000349189173957,0.000104715197959
USA (INS/DHS),March,2001,0.000342328744746,7.67814685705e-05
USA (INS/DHS),April,2001,0.000261955245693,0.000153618934434
USA (INS/DHS),May,2001,0.000281549044696,0.00016468962859
USA (INS/DHS),June,2001,0.000672993205909,1.25526503481e-05
USA (INS/DHS),July,2001,0.000122942576472,0.000164891081051
USA (INS/DHS),August,2001,6.30385800553e-05,0.000299321644527
USA (INS/DHS),September,2001,0.000367482081072,7.93267533587e-05
USA (INS/DHS),October,2001,1.73518089265e-05,0.000502171350103
USA (INS/DHS),November,2001,0.000139559167329,0.000166809384261
USA (INS/DHS),December,2001,0.000177991808411,0.000212711025872
USA (INS/DHS),January,2002,0.000113735326524,0.000238768095777
USA (INS/DHS),February,2002,3.60101402815e-05,0.000228796963027
USA (INS/DHS),March,2002,0.000277322558786,0.00011681793849
USA (INS/DHS),April,2002,0.000247319028911,0.000132909092025
USA (INS/DHS),May,2002,0.000189853201509,0.000137410876152
USA (INS/DHS),June,2002,0.000333755175759,0.000108386038034
USA (INS/DHS),July,2002,8.0985984603e-05,0.000393613417081
USA (INS/DHS),August,2002,0.000242633085489,0.000235623118157
USA (INS/DHS),September,2002,5.96934782085e-05,0.000512657119621
USA (INS/DHS),October,2002,8.00131794261e-05,0.000289442341388
USA (INS/DHS),November,2002,5.46375166642e-05,0.00031408063827
USA (INS/DHS),December,2002,7.18476499437e-05,0.000342847872854
USA (INS/DHS),January,2003,9.34191384052e-05,0.000300883877994
USA (INS/DHS),February,2003,0.000122666484533,0.000301116649826
USA (INS/DHS),March,2003,0.000184601521889,0.000176564363587
USA (INS/DHS),April,2003,0.000177283507614,0.000297765248363
USA (INS/DHS),May,2003,6.75741554797e-05,0.000342755305445
USA (INS/DHS),June,2003,0.000191667162238,0.000269918279027
USA (INS/DHS),July,2003,8.47633350648e-05,0.000472171874262
USA (INS/DHS),August,2003,5.49849048141e-05,0.000458648557142
USA (INS/DHS),September,2003,3.24445995195e-05,0.000472157676112
USA (INS/DHS),October,2003,1.8157083345e-05,0.000361370915256
USA (INS/DHS),November,2003,2.36994935183e-05,0.00047008622573
USA (INS/DHS),December,2003,7.15862163892e-05,0.000333912283569
USA (INS/DHS),January,2004,0.000188197904644,0.000238193064811
USA (INS/DHS),February,2004,0.000105497507163,0.000273960168502
