Country,Month,Year,positive_change,negative_change
Canada,January,2000,6.85454445157e-05,0.000558168248523
Canada,February,2000,1.32023088132e-05,0.000324150801552
Canada,March,2000,4.63163193939e-05,0.000331927291364
Canada,April,2000,7.75092053899e-05,0.000237030079576
Canada,May,2000,0.000164182523389,0.000109617358742
Canada,June,2000,0.000203141769002,6.71469464164e-05
Canada,July,2000,0.000262921941166,7.13852581062e-05
Canada,August,2000,0.000177364267631,0.000103604503595
Canada,September,2000,0.000332340084699,3.19371687702e-05
Canada,October,2000,0.00015966876297,9.52976084021e-05
Canada,November,2000,4.60782671907e-05,0.000228466250386
Canada,December,2000,7.34045992673e-05,0.000145598611681
Canada,January,2001,3.4658750915e-05,0.000279935628519
Canada,February,2001,8.91260745538e-05,0.000162270750356
Canada,March,2001,5.0202972341e-05,0.000164633615604
Canada,April,2001,0.00012769056372,0.000148620420119
Canada,May,2001,0.000199456205665,5.06213101474e-05
Canada,June,2001,9.18631354132e-05,0.000111608936878
Canada,July,2001,0.000251653594963,0.000122947052493
Canada,August,2001,0.000131205084511,0.000108717036341
Canada,September,2001,5.91245280248e-05,0.000158169588597
Canada,October,2001,8.36922619539e-05,0.000168611484204
Canada,November,2001,9.48939188138e-05,0.000225483712372
Canada,December,2001,8.11531542561e-05,0.000282402857046
Canada,January,2002,1.55573163712e-05,0.000376365737612
Canada,February,2002,1.70455348041e-05,0.000338255205836
Canada,March,2002,4.46114737708e-05,0.000222164507311
Canada,April,2002,8.82686098069e-05,7.10050012816e-05
Canada,May,2002,0.000157561242004,4.74191533702e-05
Canada,June,2002,0.000400329005078,5.68325657199e-05
Canada,July,2002,0.00012593409995,9.65037711749e-05
Canada,August,2002,5.98935010931e-05,0.000197238126134
Canada,September,2002,0.000123173639224,0.000137000610029
Canada,October,2002,0.000145858029594,0.000122552251457
Canada,November,2002,0.000185547881481,0.000100192998022
Canada,December,2002,0.000170570331469,9.5506069162e-05
Canada,January,2003,0.00023994652921,9.3413015704e-05
Canada,February,2003,0.000249144006943,0.000153657751162
Canada,March,2003,0.000120421082666,0.000113038006276
Canada,April,2003,0.000177189033807,0.0001190294972
Canada,May,2003,0.000187129612301,0.000217280936655
Canada,June,2003,5.96182996486e-05,0.000268435145843
Canada,July,2003,7.35270210973e-05,0.000205732958603
Canada,August,2003,8.6752772798e-05,0.000160770229727
Canada,September,2003,0.000136321458575,0.000119876145575
Canada,October,2003,0.000123620393131,7.59123933153e-05
Canada,November,2003,0.000190053284502,0.000107518802943
Canada,December,2003,7.7903280732e-05,0.000148424644248
