Country,Month,Year,positive_change,negative_change
Italy,January,2013,0.00019078729999,0.000149144033226
Italy,February,2013,8.63993562603e-05,0.000299912144141
Italy,March,2013,0.000269274774824,0.000135562056123
Italy,April,2013,0.000161016546826,0.000104779339236
Italy,May,2013,0.000124032342526,8.49129277538e-05
Italy,June,2013,0.000232103678128,0.000174714409089
Italy,July,2013,0.000227474428998,0.000142301189461
Italy,August,2013,0.000261190065335,0.000155741657444
Italy,September,2013,0.000192881594193,0.000191827589491
Italy,October,2013,0.000410000269422,0.000161878810109
Italy,November,2013,0.000304746465721,9.52347734036e-05
Italy,December,2013,0.000200406507049,0.00020314304758
Italy,January,2014,0.000378805519281,9.88038018236e-05
Italy,February,2014,0.000357408021268,7.64196066203e-05
Italy,March,2014,0.000352117204288,7.79096892059e-05
Italy,April,2014,0.000348768150027,0.000154610185661
Italy,May,2014,0.000491133903195,0.00014839689865
Italy,June,2014,0.000109076794168,0.000185106206185
Italy,July,2014,0.000166390350642,0.000143804772181
Italy,August,2014,0.000178222497769,0.000188724749445
Italy,September,2014,0.00034506976025,9.87909783983e-05
Italy,October,2014,0.000432901100132,2.87191359588e-05
Italy,November,2014,0.000228668030883,3.09032728311e-05
Italy,December,2014,4.11374695033e-05,0.000186758463966
Italy,January,2015,3.84141926935e-05,0.000258979233855
Italy,February,2015,0.000129882166577,0.00023556983491
Italy,March,2015,6.08308461174e-05,0.000190927392924
Italy,April,2015,6.06655504275e-05,0.000277394677662
Italy,May,2015,5.75891165332e-05,0.000223988828206
Italy,June,2015,5.60084298584e-05,0.000285946626768
Italy,July,2015,0.000221089146305,0.000149482569963
Italy,August,2015,0.000140506734967,0.000126329952675
Italy,September,2015,0.000314826838062,4.3355067816e-05
Italy,October,2015,0.000244013050004,4.92722646925e-05
Italy,November,2015,0.000156102496362,7.38100610022e-05
Italy,December,2015,0.000159397570109,0.000152563382376
Italy,January,2016,0.000250493672098,8.43101657178e-05
Italy,February,2016,0.000123809114996,0.000111441780372
Italy,March,2016,7.96828980528e-05,0.00018100065905
Italy,April,2016,0.000113564065025,0.000159366725236
Italy,May,2016,0.000198350063877,9.60436077248e-05
Italy,June,2016,0.000166872075472,0.000214795734663
Italy,July,2016,0.000186929377055,0.00013013062185
Italy,August,2016,5.43420941911e-05,0.000175253582979
Italy,September,2016,0.00024513638884,0.00010428243809
Italy,October,2016,0.000700100876135,4.85693329338e-05
Italy,November,2016,0.000642841328607,7.68802807371e-05
Italy,December,2016,0.000619760199836,7.50102324521e-05
Italy,January,2017,0.0,0.00161510834699
USA (INS/DHS),January,2000,0.00194393359319,0.0
USA (INS/DHS),February,2000,0.00106640997732,4.09754776222e-06
USA (INS/DHS),March,2000,0.000920333686296,4.88748245335e-06
USA (INS/DHS),April,2000,0.000640484595119,8.59970239215e-06
USA (INS/DHS),May,2000,0.000211432570825,6.51442536659e-05
USA (INS/DHS),June,2000,0.000306950596082,6.89743107914e-05
USA (INS/DHS),July,2000,6.09322149572e-05,0.000226188558249
USA (INS/DHS),August,2000,0.000592125973823,0.000127506561417
USA (INS/DHS),September,2000,0.000193693900253,0.000274766952022
USA (INS/DHS),October,2000,6.148110012e-05,0.00035252963582
USA (INS/DHS),November,2000,0.000256051697735,8.92720545062e-05
USA (INS/DHS),December,2000,0.000356645332281,9.98887568114e-05
USA (INS/DHS),January,2001,0.000256323484448,0.000126688908026
USA (INS/DHS),February,2001,0.000293173343995,0.000106791964081
USA (INS/DHS),March,2001,0.000275109404451,5.82566783394e-05
USA (INS/DHS),April,2001,0.000169372979115,0.000208372686758
USA (INS/DHS),May,2001,0.000174734130507,0.000163078418057
USA (INS/DHS),June,2001,0.00058209065476,2.6485168903e-05
USA (INS/DHS),July,2001,7.40438736561e-05,0.000232659894376
USA (INS/DHS),August,2001,3.52634685036e-05,0.000343682714752
USA (INS/DHS),September,2001,0.000373386268516,9.58908638777e-05
USA (INS/DHS),October,2001,1.58773040784e-05,0.000556722740506
USA (INS/DHS),November,2001,0.000128792781967,0.000168759260769
USA (INS/DHS),December,2001,0.000210199540136,0.000136740534109
USA (INS/DHS),January,2002,0.000148995690893,0.000195644952829
USA (INS/DHS),February,2002,5.77878567599e-05,0.000204709491812
USA (INS/DHS),March,2002,0.000376311475793,6.97434428995e-05
USA (INS/DHS),April,2002,0.000210650687122,0.000123998303689
USA (INS/DHS),May,2002,0.000137943844267,0.000126740145379
USA (INS/DHS),June,2002,0.000327058813452,9.34008199742e-05
USA (INS/DHS),July,2002,3.99614515961e-05,0.000423954390579
USA (INS/DHS),August,2002,0.000216220891593,0.000229912383879
USA (INS/DHS),September,2002,3.30732157416e-05,0.000499516780577
USA (INS/DHS),October,2002,6.38973719171e-05,0.000231652243708
USA (INS/DHS),November,2002,4.09587858748e-05,0.000236644217237
USA (INS/DHS),December,2002,0.000101979861189,0.000210304530739
USA (INS/DHS),January,2003,9.11833983275e-05,0.000196986465418
USA (INS/DHS),February,2003,0.000138011001919,0.000183578329621
USA (INS/DHS),March,2003,0.000202543849412,9.59452504711e-05
USA (INS/DHS),April,2003,0.000160369728639,0.00023697963718
USA (INS/DHS),May,2003,7.29087543085e-05,0.000268047795169
USA (INS/DHS),June,2003,0.000178859096001,0.000222252962539
USA (INS/DHS),July,2003,6.01006673453e-05,0.00042062192413
USA (INS/DHS),August,2003,4.47811936857e-05,0.000416971495076
USA (INS/DHS),September,2003,3.33495604533e-05,0.000364419413451
USA (INS/DHS),October,2003,1.78506456366e-05,0.000231902369213
USA (INS/DHS),November,2003,3.75753721877e-05,0.000330392877842
USA (INS/DHS),December,2003,0.000138614320171,0.000199762257431
USA (INS/DHS),January,2004,0.000271555428631,0.000127252217425
USA (INS/DHS),February,2004,0.000130833942104,0.000176390242631
USA (INS/DHS),March,2004,0.000108963556383,8.7135555985e-05
USA (INS/DHS),April,2004,0.000146912584884,0.000140297889209
USA (INS/DHS),May,2004,0.000247047502759,0.000218753342086
USA (INS/DHS),June,2004,0.000285919901187,0.00010746859884
USA (INS/DHS),July,2004,0.000190779947475,0.000141878001247
USA (INS/DHS),August,2004,0.000117520864883,0.00014389428173
USA (INS/DHS),September,2004,0.0001073309112,0.000261925699366
USA (INS/DHS),October,2004,0.000154310233196,0.000154458675418
USA (INS/DHS),November,2004,0.000143351098151,0.00014279338754
USA (INS/DHS),December,2004,7.88487083629e-05,0.000362710815102
USA (INS/DHS),January,2005,0.000211241749591,0.000192073229107
USA (INS/DHS),February,2005,0.000429860809458,0.000156123473376
USA (INS/DHS),March,2005,0.000511443751662,0.000105792574407
USA (INS/DHS),April,2005,6.68048798372e-05,0.000244647781182
USA (INS/DHS),May,2005,0.000128273167026,0.000165142136156
USA (INS/DHS),June,2005,0.0001958315965,0.00025280142073
USA (INS/DHS),July,2005,0.000106955561904,0.000214435891737
USA (INS/DHS),August,2005,0.000312820121018,0.000170025346019
USA (INS/DHS),September,2005,6.18859506226e-05,0.000251797324089
USA (INS/DHS),October,2005,2.5985739781e-05,0.000339747789632
USA (INS/DHS),November,2005,0.000140422688539,7.86354901279e-05
USA (INS/DHS),December,2005,0.000270518431453,7.81552889384e-05
USA (INS/DHS),January,2006,0.00015900106613,0.000121367525089
USA (INS/DHS),February,2006,0.000223399679723,3.98460365849e-05
USA (INS/DHS),March,2006,0.000344335476331,0.000121440714262
USA (INS/DHS),April,2006,0.00033223752282,0.000122635747495
USA (INS/DHS),May,2006,0.00018611520111,0.000169598001488
