Country,Month,Year,positive_change,negative_change
Canada,January,2000,7.09222897965e-05,0.000469263485438
Canada,February,2000,2.65118009595e-05,0.000404999840599
Canada,March,2000,4.71049238984e-05,0.000462769861344
Canada,April,2000,6.93018552305e-05,0.000442281578748
Canada,May,2000,9.12394108093e-05,0.000287753569385
Canada,June,2000,0.000147305282335,0.000241964233584
Canada,July,2000,0.000201171536326,0.000203693631064
Canada,August,2000,0.000175469518162,0.000236037158052
Canada,September,2000,0.000313661979496,6.48706378035e-05
Canada,October,2000,0.000193061841196,7.4657196314e-05
Canada,November,2000,8.31098924928e-05,0.00016100952632
Canada,December,2000,0.000119697769637,9.9380069175e-05
Canada,January,2001,8.00102344683e-05,0.000163689700383
Canada,February,2001,0.000136341651647,0.000159291111193
Canada,March,2001,8.47326135567e-05,0.000221317043742
Canada,April,2001,0.000153182814764,0.000245681659025
Canada,May,2001,0.000194782777741,0.000151262062297
Canada,June,2001,7.77786619086e-05,0.000159824755953
Canada,July,2001,0.000226984507257,0.000134865890774
Canada,August,2001,0.000119388195297,0.00011139476538
Canada,September,2001,8.39933261978e-05,0.000163292340732
Canada,October,2001,9.71832038098e-05,0.000158341727306
Canada,November,2001,9.55974166604e-05,0.000175485774142
Canada,December,2001,7.8962084836e-05,0.000305068455938
Canada,January,2002,1.41072760482e-05,0.000440667903126
Canada,February,2002,1.2297601873e-05,0.000487913230598
Canada,March,2002,2.20248456498e-05,0.000428185168161
Canada,April,2002,3.9911338017e-05,0.000289816843537
Canada,May,2002,9.58656845369e-05,0.000298550702084
Canada,June,2002,0.000372477005155,0.000244703131524
Canada,July,2002,0.00012090632337,0.00022540981304
Canada,August,2002,2.84494894747e-05,0.000243438274224
Canada,September,2002,0.000118358078821,0.000199780644847
Canada,October,2002,0.000142733938453,0.000166455800348
Canada,November,2002,0.000213993113725,0.000147688521985
Canada,December,2002,0.000179553988163,8.71191468814e-05
Canada,January,2003,0.000286345848678,8.15136398734e-05
Canada,February,2003,0.000340164442424,0.000111135959965
Canada,March,2003,0.000227881730503,9.63630295058e-05
Canada,April,2003,0.000202989743253,6.95781518946e-05
Canada,May,2003,0.000222053921915,0.000172747358604
Canada,June,2003,0.000102957040325,0.000252697133034
Canada,July,2003,0.000106748598063,0.00021170267628
Canada,August,2003,0.000117122086424,0.000207210657476
Canada,September,2003,0.000158475504534,0.000244404682619
Canada,October,2003,0.00014524740197,0.000233599897462
Canada,November,2003,0.000244168486719,0.000286854558089
Canada,December,2003,0.000128524765099,0.000319283652481
Canada,January,2004,0.000246276516997,0.000199775612553
Canada,February,2004,0.000195907092936,0.000189645827584
Canada,March,2004,0.000108496602218,0.000189295753887
Canada,April,2004,7.22186292528e-05,0.00021410493951
Canada,May,2004,0.000220247965385,0.00010224758372
Canada,June,2004,0.000189746176389,0.00020747165358
Canada,July,2004,0.00020723205769,0.000120738262812
Canada,August,2004,0.000321080882803,3.10856396546e-05
Canada,September,2004,0.000178162715111,6.20590383482e-05
Canada,October,2004,0.000229775438409,8.41925576115e-05
Canada,November,2004,0.00028198103401,2.75888877955e-05
Canada,December,2004,0.000561677621936,6.32122920018e-05
Canada,January,2005,0.000156577615162,0.000163518773007
Canada,February,2005,0.000152377079299,0.000169856770782
Canada,March,2005,5.54419367104e-05,0.000360644960697
Canada,April,2005,8.90369846069e-05,0.000236022730404
Canada,May,2005,5.1291195262e-05,0.000332536631453
Canada,June,2005,6.94332090056e-05,0.000349679226558
Canada,July,2005,0.000178798883465,0.000264128232618
Canada,August,2005,0.000216688346712,0.000231970380608
Canada,September,2005,0.000317074412082,0.000159439678821
Canada,October,2005,0.000309572777417,0.000272594854586
Canada,November,2005,0.00037851173145,0.000159236502713
Canada,December,2005,0.00012126104524,0.000161839566582
Canada,January,2006,0.000306922109354,5.24311710109e-05
Canada,February,2006,0.000187412298026,0.000131967459615
Canada,March,2006,0.000191487154653,0.00018390721662
Canada,April,2006,0.000193533281333,0.000159429240884
Canada,May,2006,0.000133982834309,0.000120601142478
Canada,June,2006,0.000175905491702,0.000171373885253
Canada,July,2006,0.000269879243525,0.00013412286234
Canada,August,2006,0.000513265666248,0.000111937161359
Canada,September,2006,0.000537845256057,0.000126401920978
Canada,October,2006,0.000179255007736,0.000208017122225
Canada,November,2006,0.000423526947423,0.000253991960249
Canada,December,2006,0.000156869229329,0.000352334551089
Canada,January,2007,0.000352470318789,0.000225480100918
Canada,February,2007,0.00022965046918,0.00033522457427
Canada,March,2007,0.000230630312611,0.000353026454662
Canada,April,2007,0.000188090477305,0.000422745579398
Canada,May,2007,9.49667742586e-05,0.000244642401146
Canada,June,2007,0.000239148155207,0.00020779314297
Canada,July,2007,0.000462101390446,0.000165480838462
Canada,August,2007,0.000749315660226,0.000263565645013
Canada,September,2007,0.000838043465293,0.000112735675838
Canada,October,2007,0.000699858527168,5.98759018675e-05
Canada,November,2007,0.000708820380472,4.58472399105e-05
Canada,December,2007,0.000478138094273,0.000162060984625
Canada,January,2008,0.000435554017289,3.44527593487e-05
Canada,February,2008,0.0002737940509,0.000145583522906
Canada,March,2008,0.000231537751343,0.000181103448241
Canada,April,2008,0.000171656939985,0.000111671510279
Canada,May,2008,0.00012878108586,0.000248044765337
Canada,June,2008,0.000118167827905,0.000205250035683
Canada,July,2008,0.000160837787747,0.000129645713974
Canada,August,2008,0.000264688958535,0.000185250469626
Canada,September,2008,0.000225997212511,0.000114500522308
Canada,October,2008,0.000213102430998,0.000112393547366
Canada,November,2008,0.000218024833527,0.000143307858265
Canada,December,2008,9.75735067083e-05,0.000335005165944
Canada,January,2009,0.000186732969485,0.000186342068964
Canada,February,2009,0.000185266264008,0.000221632521793
Canada,March,2009,0.000154545982547,0.000215742025071
Canada,April,2009,8.76263641648e-05,0.000337960365612
Canada,May,2009,4.54091670796e-05,0.00033036330917
Canada,June,2009,0.000185580981187,0.00025060322359
Canada,July,2009,9.52085647956e-05,0.000353734844439
Canada,August,2009,7.43923004393e-05,0.000379255793622
Canada,September,2009,0.000162873908702,0.000327010828618
Canada,October,2009,0.000209191891305,0.00030212783057
Canada,November,2009,0.000108000760122,0.000317551208016
Canada,December,2009,9.06752243016e-05,0.000298053193334
Canada,January,2010,0.000222330961435,0.000298119405372
Canada,February,2010,0.000184736612644,0.000286779505402
Canada,March,2010,0.000162364139122,0.00035786560027
Canada,April,2010,0.000184660517199,0.000332264428186
Canada,May,2010,0.000170207617305,0.000379695585499
Canada,June,2010,7.51794969253e-05,0.000498004060401
Canada,July,2010,0.000116300395985,0.000262578685377
Canada,August,2010,0.000638307934805,0.000284753818956
Canada,September,2010,0.000164860788771,0.000293197282715
Canada,October,2010,4.8779516071e-05,0.000253265728822
Canada,November,2010,0.000149633404923,0.000192072900527
Canada,December,2010,9.62183397103e-05,0.000189008565687
Canada,January,2011,0.000101262290654,0.000202366628089
Canada,February,2011,7.04793366016e-05,0.000347669339324
Canada,March,2011,6.74583540586e-05,0.000296138075522
Canada,April,2011,2.84680900594e-05,0.000302549569959
Canada,May,2011,2.84888223203e-05,0.000317786001306
Canada,June,2011,2.77979511057e-05,0.000273931984481
Canada,July,2011,2.40712733975e-05,0.000297196543274
Canada,August,2011,6.422102406e-05,0.000137115833087
Canada,September,2011,0.000174209475,8.75446953381e-05
Canada,October,2011,0.000118668401177,0.000110247058342
Canada,November,2011,0.000148101293431,8.89230467852e-05
Canada,December,2011,4.70503342858e-05,0.000181593302047
Canada,January,2012,5.39075369328e-05,0.000141212087384
Canada,February,2012,8.12708839549e-05,0.000109687967025
Canada,March,2012,4.95866708319e-05,0.000165996069793
Canada,April,2012,6.79909661679e-05,0.000165064901786
Canada,May,2012,4.28872986351e-05,0.00015817423258
Canada,June,2012,5.98201926635e-05,0.000177739372006
Canada,July,2012,4.27027411234e-05,0.000147239896633
Canada,August,2012,1.64572803296e-05,0.000182013023498
Canada,September,2012,0.000115537203442,0.000110628004654
Canada,October,2012,7.69804417064e-05,0.000103089431116
Canada,November,2012,9.91489070795e-05,6.1209426149e-05
Canada,December,2012,5.81177778461e-05,9.68548800614e-05
Canada,January,2013,1.45278185015e-05,0.000266463800828
Canada,February,2013,2.20213043855e-05,0.000256594491077
Canada,March,2013,1.00187325991e-05,0.000251339229788
Canada,April,2013,2.48780126797e-05,0.000195880489546
Canada,May,2013,2.27406075566e-05,0.00018220111855
Canada,June,2013,1.87368096629e-05,0.00017459593901
Canada,July,2013,1.54062406453e-05,0.000143103808802
Canada,August,2013,2.11581677631e-05,0.000100291275612
Canada,September,2013,5.40112872108e-05,6.33491264275e-05
Canada,October,2013,4.10227460163e-05,6.65745826726e-05
Canada,November,2013,5.67772831443e-05,5.58723564662e-05
Canada,December,2013,6.46370245096e-05,4.57754949103e-05
Canada,January,2014,7.65667726017e-05,2.89384141283e-05
Canada,February,2014,4.48274455073e-05,6.51371017019e-05
Canada,March,2014,4.58201480948e-05,4.47617911041e-05
Canada,April,2014,3.88157927071e-05,6.8434158745e-05
Canada,May,2014,4.13207903577e-05,6.24502386035e-05
Canada,June,2014,1.3166755187e-05,6.50936280103e-05
Canada,July,2014,2.50888220042e-05,5.97989871081e-05
Canada,August,2014,1.80638124026e-05,8.00175220611e-05
Canada,September,2014,5.91044779286e-05,4.15324710418e-05
Canada,October,2014,5.47543216281e-05,4.65617684583e-05
Canada,November,2014,3.9192052814e-05,4.14981067491e-05
Canada,December,2014,2.25871636965e-05,4.60971761156e-05
Canada,January,2015,4.55629674245e-05,3.11420525063e-05
Canada,February,2015,3.41284299476e-05,3.95470489572e-05
Canada,March,2015,2.798577339e-05,5.70518693442e-05
Canada,April,2015,3.52089290856e-05,6.38651537623e-05
Canada,May,2015,1.71682757543e-05,7.55372420478e-05
Canada,June,2015,1.45095811846e-05,6.30387778707e-05
Canada,July,2015,1.12193932916e-05,5.96349964266e-05
Canada,August,2015,1.05800043783e-05,7.12229358388e-05
Canada,September,2015,1.38779758321e-05,3.81743816521e-05
Canada,October,2015,5.0847672914e-06,4.35373314512e-05
Canada,November,2015,1.83493302135e-05,2.95683397427e-05
Canada,December,2015,3.19493058882e-05,1.27147183469e-05
Canada,January,2016,5.73010043928e-05,6.04980068203e-06
Canada,February,2016,4.23576165188e-05,1.55536448249e-05
Canada,March,2016,4.53377240541e-05,1.89121098199e-05
Canada,April,2016,2.93280913917e-05,2.02313995972e-05
Canada,May,2016,3.50621998769e-05,3.13433992165e-05
Canada,June,2016,2.24335038546e-05,2.57564530291e-05
Canada,July,2016,3.99761870774e-05,3.65376490811e-05
Canada,August,2016,3.7379705571e-05,3.70587520658e-05
Canada,September,2016,7.8074146884e-05,2.22471162241e-05
Canada,October,2016,0.00014549963894,8.3630173003e-06
Canada,November,2016,0.00015475836289,2.45223953558e-05
Canada,December,2016,0.000235306690011,3.30335707772e-05
Canada,January,2017,0.0,0.000387157898049
Turkey,January,2000,1.56741540967e-06,0.000480697941516
Turkey,February,2000,1.96663725812e-05,0.000425882708582
Turkey,March,2000,1.32720338428e-06,0.000342185629666
Turkey,April,2000,1.23715208145e-06,0.000279998724752
Turkey,May,2000,4.9148225498e-05,0.000160554239649
Turkey,June,2000,0.000172348245239,5.37594207063e-05
Turkey,July,2000,4.74470260254e-05,3.05601155691e-05
Turkey,August,2000,4.39928864104e-05,0.000304708932032
Turkey,September,2000,0.000237472118713,0.000215605610421
Turkey,October,2000,9.24350902324e-05,0.000529378527215
Turkey,November,2000,2.37684955439e-06,0.000465429168832
Turkey,December,2000,1.74729620434e-05,0.000358614122426
Turkey,August,2001,0.000206720001156,0.000110698283446
Turkey,September,2001,0.000349933373942,0.000107600459557
Turkey,October,2001,0.000303552933828,5.05396737261e-05
Turkey,November,2001,5.58817758176e-05,2.25010033073e-05
Turkey,December,2001,1.35936078539e-05,0.000121875675266
Turkey,January,2002,9.93292632786e-06,0.000181877651638
