Country,Month,Year,positive_change,negative_change
Canada,January,2000,7.75995748423e-05,0.000505660906637
Canada,February,2000,1.85258962085e-05,0.000403236735248
Canada,March,2000,4.32474823961e-05,0.000442048838755
Canada,April,2000,5.74678735565e-05,0.000374329460572
Canada,May,2000,9.74343372538e-05,0.000196221036911
Canada,June,2000,0.000155175352908,0.00014120425224
Canada,July,2000,0.000242747356193,0.00011333025303
Canada,August,2000,0.000213721907607,0.000121282607254
Canada,September,2000,0.000391947446805,2.68439828994e-05
Canada,October,2000,0.000220556634198,5.76176183774e-05
Canada,November,2000,6.59209337759e-05,0.000153367603119
Canada,December,2000,8.6510245579e-05,0.000115626075954
Canada,January,2001,4.11599596265e-05,0.000225082885625
Canada,February,2001,8.79285161714e-05,0.000197461337271
Canada,March,2001,4.09975056876e-05,0.000240520518611
Canada,April,2001,0.000110137006027,0.000223417992813
Canada,May,2001,0.000173560461879,9.60826706386e-05
Canada,June,2001,8.65546878054e-05,0.000116507487798
Canada,July,2001,0.000255343166009,0.000134626966313
Canada,August,2001,0.000139605418338,8.52456066085e-05
Canada,September,2001,9.41796901661e-05,0.000140882870681
Canada,October,2001,9.50414072285e-05,0.000147081485175
Canada,November,2001,9.37589133812e-05,0.000191590437856
Canada,December,2001,7.53692341736e-05,0.000322370817536
Canada,January,2002,1.07624204558e-05,0.000439094321462
Canada,February,2002,1.48911462542e-05,0.000457894345698
Canada,March,2002,2.74821035953e-05,0.000348657919133
Canada,April,2002,5.37409819497e-05,0.000179101310427
Canada,May,2002,0.000120472629935,0.000165486827802
Canada,June,2002,0.000388103743727,0.000113466694162
Canada,July,2002,0.000129816286757,7.94834347424e-05
Canada,August,2002,6.81693340687e-05,0.000143525967185
Canada,September,2002,0.000136398625199,0.000104573300157
Canada,October,2002,0.000156089403648,8.98545959718e-05
Canada,November,2002,0.000206333587455,0.000129704488436
Canada,December,2002,0.000132422429528,9.13077836343e-05
Canada,January,2003,0.000220891785902,9.0066381282e-05
Canada,February,2003,0.000302913578373,0.000128225637442
Canada,March,2003,0.000178097377548,0.000104550922018
Canada,April,2003,0.000169560649264,9.36941387081e-05
Canada,May,2003,0.000181637058572,0.000191588673445
Canada,June,2003,7.66335934577e-05,0.000267458338825
Canada,July,2003,9.23964062636e-05,0.000233320931651
Canada,August,2003,0.000107940882843,0.000225524631585
Canada,September,2003,0.000146885446204,0.000232589424655
Canada,October,2003,0.000131167757431,0.000185893915273
Canada,November,2003,0.000206708829958,0.000204870141363
Canada,December,2003,0.000105596742755,0.00020506180816
Canada,January,2004,0.000199229427178,4.69182417175e-05
Canada,February,2004,0.000143639651427,8.80224315554e-05
Canada,March,2004,6.1013819086e-05,0.000107479661829
Canada,April,2004,4.39692121675e-05,0.000172110165044
Canada,May,2004,0.000166371025435,7.49292650125e-05
Canada,June,2004,0.000154570069041,0.000192076133191
Canada,July,2004,0.000172104444782,9.8556763695e-05
Canada,August,2004,0.000293389664374,2.92707643403e-05
Canada,September,2004,0.000164382779488,6.59187945104e-05
Canada,October,2004,0.000208906278338,7.46904341467e-05
Canada,November,2004,0.000257505780109,2.59475678192e-05
Canada,December,2004,0.000481657539793,6.03523169734e-05
Canada,January,2005,0.000129828070434,0.000210305605263
Canada,February,2005,0.000122406279159,0.000241800648892
Canada,March,2005,4.06297605248e-05,0.000461353017495
Canada,April,2005,7.41022621232e-05,0.00028777768091
Canada,May,2005,4.92462689547e-05,0.000369642097547
Canada,June,2005,4.98650665532e-05,0.000337081434398
Canada,July,2005,0.000177627254219,0.000196050419513
Canada,August,2005,0.000231611781323,0.000117683582398
Canada,September,2005,0.000370519320687,4.1247843344e-05
Canada,October,2005,0.000329245719152,8.73064929046e-05
Canada,November,2005,0.000331232029317,5.74540522559e-05
Canada,December,2005,0.000120394381487,0.000119323471661
Canada,January,2006,0.000286397069201,0.00011862146277
Canada,February,2006,0.000131731587127,0.000213946389807
Canada,March,2006,0.000132695926192,0.000269317603766
Canada,April,2006,0.000149217181869,0.000233287018162
Canada,May,2006,0.000108819704252,0.000166222409067
Canada,June,2006,0.00017279266341,0.000222072118257
Canada,July,2006,0.00027678269717,0.000116602158536
Canada,August,2006,0.000501006535862,0.000102876044395
Canada,September,2006,0.000549348502202,0.000142708703198
Canada,October,2006,0.000153299106062,0.000210691284378
Canada,November,2006,0.000386372217172,0.000248962638475
Canada,December,2006,0.000141261966419,0.000413137524204
Canada,January,2007,0.000299669137618,0.000215279778008
Canada,February,2007,0.000137155587899,0.000337928638145
Canada,March,2007,0.000131470618885,0.000328075506615
Canada,April,2007,0.000132128584428,0.000385972417414
