Country,Month,Year,positive_change,negetive_change
Finland,June,2007,0.00106886385328,0.00196581524926
Finland,July,2007,0.00233455142536,0.00133937346081
Finland,August,2007,0.00241903918804,0.00146193345786
Finland,September,2007,0.00171689352099,0.00142308934512
Finland,October,2007,0.0012597640535,0.00193429764193
Finland,November,2007,0.00142507242501,0.00211290413442
Finland,December,2007,0.00186506019693,0.00226233112404
Finland,January,2008,0.00185616520281,0.00078727246555
Finland,February,2008,0.00146939519748,0.00204227836005
Finland,March,2008,0.00159832871856,0.00134412128205
Finland,April,2008,0.00250263607023,0.00170936223798
Finland,May,2008,0.00472618931337,0.000820388416836
Finland,June,2008,0.00528348659612,0.00123893918034
Finland,July,2008,0.004540747224,0.00100645216826
Finland,August,2008,0.00796604438186,0.000773031131399
Finland,September,2008,0.00858610095954,0.000918768700101
Finland,October,2008,0.0112672577562,0.00140598782532
Finland,November,2008,0.00939182239514,0.00134585560862
Finland,December,2008,0.00806497460741,0.00100060307167
Finland,January,2009,0.00813069310629,0.00105059999523
Finland,February,2009,0.00702117930086,0.00108795301218
Finland,March,2009,0.00560238302632,0.0016927701145
Finland,April,2009,0.00303936215102,0.00257022549049
Finland,May,2009,0.00297090163896,0.00227483020429
Finland,June,2009,0.00531454629018,0.00298913481237
Finland,July,2009,0.00445108383468,0.00351637262782
Finland,August,2009,0.00586939516374,0.00304662194558
Finland,September,2009,0.00570060574646,0.0049658620128
Finland,October,2009,0.00418696998776,0.0048744091626
Finland,November,2009,0.00404199364531,0.00545794033394
Finland,December,2009,0.00428986356481,0.00425603826187
Finland,January,2010,0.00182994703806,0.00394328835271
Finland,February,2010,0.0019073990344,0.00447353345803
Finland,March,2010,0.00177066156986,0.00257292832199
Finland,April,2010,0.00345305484021,0.00439239854542
Finland,May,2010,0.00275378621525,0.00394327085018
Finland,June,2010,0.00215666813496,0.00572816363679
Finland,July,2010,0.00215744809624,0.00422868578113
Finland,August,2010,0.00131064951829,0.00489201321156
Finland,September,2010,0.00152384155286,0.0037222008475
Finland,October,2010,0.00172542043682,0.00488076413687
Finland,November,2010,0.000913573238707,0.00449317210768
Finland,December,2010,0.00135963860735,0.0029338050007
Finland,January,2011,0.00173333877256,0.00330896774023
Finland,February,2011,0.00124898881247,0.00394942298952
Finland,March,2011,0.00142663583649,0.00299219309422
Finland,April,2011,0.00122940705042,0.00367910351875
Finland,May,2011,0.000782452788831,0.00342204618411
Finland,June,2011,0.0013685330761,0.00298412410295
Finland,July,2011,0.00100655393598,0.00233662917334
Finland,August,2011,0.00190936894753,0.00221407508719
Finland,September,2011,0.00218473037149,0.00154828021214
Finland,October,2011,0.00187803258239,0.00143783167825
Finland,November,2011,0.00227178982522,0.0023786457937
Finland,December,2011,0.00164264380971,0.00357226528957
Finland,January,2012,0.00172987182188,0.00334289515768
Finland,February,2012,0.000888728948003,0.00257957530259
Finland,March,2012,0.00178151253204,0.00271582854366
Finland,April,2012,0.0011111600381,0.00244091124229
Finland,May,2012,0.00149269744147,0.00246335953408
Finland,June,2012,0.00172183425257,0.00181927879224
Finland,July,2012,0.00170774736211,0.00215768979142
Finland,August,2012,0.00257926996397,0.00156362150246
Finland,September,2012,0.00242178428675,0.00187246792321
Finland,October,2012,0.00141047178161,0.00255315922986
Finland,November,2012,0.0019623334863,0.00172491474495
Finland,December,2012,0.00149610725456,0.00220067657231
Finland,January,2013,0.00138437802859,0.0017288023376
Finland,February,2013,0.00124116307175,0.00278789317251
Finland,March,2013,0.00116458843936,0.00231031798254
Finland,April,2013,0.000788288819044,0.00241755776658
Finland,May,2013,0.0010359354589,0.00292988110769
Finland,June,2013,0.000892961776616,0.00252682532075
Finland,July,2013,0.000836624538852,0.00200861507698
Finland,August,2013,0.00191273705164,0.00134809106828
Finland,September,2013,0.00158897501866,0.002098569644
Finland,October,2013,0.000572369634023,0.00190806652011
Finland,November,2013,0.000874874569006,0.00172063452856
Finland,December,2013,0.00132880524896,0.00201794713332
Finland,January,2014,0.00122724221421,0.00134421920534
Finland,February,2014,0.00126354889602,0.00164494887136
Finland,March,2014,0.0008174385535,0.00117162485486
Finland,April,2014,0.00130323231321,0.00123529555924
Finland,May,2014,0.00077521380398,0.00131094166838
Finland,June,2014,0.00109408695845,0.00223738147236
Finland,July,2014,0.00103511152364,0.00266098395614
Finland,August,2014,0.00171143591508,0.00183387333723
Finland,September,2014,0.000980303219522,0.00133606220896
Finland,October,2014,0.00111285959709,0.00119893973533
Finland,November,2014,0.00100572307353,0.00162750934713
Finland,December,2014,0.00111799824332,0.00090969098789
Finland,January,2015,0.00103823085142,0.00134648287928
Finland,February,2015,0.000758804369012,0.00101235873676
Finland,March,2015,0.000940067231385,0.001056332232
Finland,April,2015,0.00112333188024,0.00134850098757
Finland,May,2015,0.00213174214758,0.000927602287663
Finland,June,2015,0.00278716277176,0.000925826557342
Finland,July,2015,0.00600135858227,0.00058126016141
Finland,August,2015,0.0119737065198,0.000394417555287
Finland,September,2015,0.0441309763655,0.00042825491332
Finland,October,2015,0.0165296605033,0.000757039616519
Finland,November,2015,0.0131610678182,0.00108683259158
Finland,December,2015,0.00272124266516,0.00796653686129
Finland,January,2016,0.00199281386645,0.0118337362141
Finland,February,2016,0.002035678632,0.0144392626636
Finland,March,2016,0.000682200522133,0.015327450793
Finland,April,2016,0.00025143546543,0.0142530850815
Finland,May,2016,0.000165512287441,0.0130498361193
Finland,June,2016,0.000227505130345,0.0130949977916
Finland,July,2016,0.000241582163784,0.0123344821493
Finland,August,2016,0.000581459783892,0.0124486808752
Finland,September,2016,0.00111245230735,0.0113083198157
Finland,October,2016,0.000733881444257,0.00715433808251
Finland,November,2016,0.000847863666326,0.00429600315378
Finland,December,2016,0.00109422461926,0.00178583026477
Finland,January,2017,0.0,0.00380071257171
Liechtenstein,January,2000,0,0.000923378244476
Liechtenstein,February,2000,0,0.000677064145085
Liechtenstein,March,2000,0,0.000289281065794
Liechtenstein,April,2000,0,0.000336330278182
Liechtenstein,May,2000,0,0.000333946527988
Liechtenstein,June,2000,0,0.000280534699416
Liechtenstein,July,2000,0,4.44916394057e-05
Liechtenstein,August,2000,0,4.24621510101e-05
Liechtenstein,September,2000,0,2.46497913337e-05
Liechtenstein,October,2000,0,2.12249442831e-05
Liechtenstein,November,2000,0,1.77273382244e-05
Liechtenstein,December,2000,0,1.22174447129e-05
Liechtenstein,January,2001,7.75428195552e-05,0
Liechtenstein,February,2001,7.45448450034e-05,2.84303094914e-06
Liechtenstein,March,2001,0,3.42485791254e-05
Liechtenstein,April,2001,0.000175071860352,4.71626765358e-06
Liechtenstein,May,2001,0.000157715315053,8.3474109722e-06
Liechtenstein,June,2001,0.000266317030315,1.34735980228e-05
Liechtenstein,July,2001,0.000267580070358,1.41162428704e-05
Liechtenstein,August,2001,0.000112384368842,2.53421993592e-05
Liechtenstein,September,2001,0.000193642493929,1.5971475981e-05
Liechtenstein,October,2001,5.9511641285e-05,0.000137217412773
Liechtenstein,November,2001,0,8.65890022482e-05
Liechtenstein,December,2001,1.40203824333e-05,6.82213774255e-05
Liechtenstein,January,2002,3.17114174928e-05,2.80220016665e-05
Liechtenstein,February,2002,9.10749353284e-05,0.000127910691812
Liechtenstein,March,2002,2.96619077013e-05,0.000150835444468
Liechtenstein,April,2002,2.21224255027e-05,0.000153245760081
Liechtenstein,May,2002,0.000202083707562,7.637635819e-05
Liechtenstein,June,2002,3.47200475934e-05,0.000127503980119
Liechtenstein,July,2002,0.000129732962283,8.79117637023e-05
Liechtenstein,August,2002,6.51527771104e-05,3.51036646877e-05
Liechtenstein,September,2002,0.000160095378906,2.55036780205e-05
Liechtenstein,October,2002,6.06266417761e-05,7.03625606292e-05
Liechtenstein,November,2002,0.000137011622893,5.00482533874e-05
Liechtenstein,December,2002,0.000132528401304,6.56242590974e-05
Liechtenstein,January,2003,0.000152833357342,5.67835867754e-05
Liechtenstein,February,2003,0.000128630362528,0.000151725246143
Liechtenstein,March,2003,0.000104170328039,6.56164438307e-05
Liechtenstein,April,2003,3.34698740648e-05,7.69552682603e-05
Liechtenstein,May,2003,0.0001314434516,0.000102685878189
Liechtenstein,June,2003,0.000434828641267,0.000164450118835
Liechtenstein,July,2003,0.000174964241362,9.2710086605e-05
Liechtenstein,August,2003,0.000110144264922,0.000136547170817
Liechtenstein,September,2003,6.39692947385e-05,0.000190621916171
Liechtenstein,October,2003,0.000124669092935,0.000144949905788
Liechtenstein,November,2003,0.000171895973265,7.73636379005e-05
Liechtenstein,December,2003,7.64349883901e-05,0.00019761378269
Liechtenstein,January,2004,0.000276046460225,0.000149977187819
Liechtenstein,February,2004,0.00043307331815,0.000125201296913
Liechtenstein,March,2004,0,0.000223345284619
Liechtenstein,April,2004,0.000104793698177,0.000136077367701
Liechtenstein,May,2004,2.68328971695e-05,0.000243630238102
Liechtenstein,June,2004,0.000119472315139,8.73857089166e-05
Liechtenstein,July,2004,0.000127154204424,0.000147558484516
Liechtenstein,August,2004,0.000110428157017,0.000191757215945
Liechtenstein,September,2004,0.000141920940114,0.000211332656886
Liechtenstein,October,2004,3.97335135587e-05,0.000226566294817
Liechtenstein,November,2004,0.000189086482136,0.00021540262414
Liechtenstein,December,2004,0.000128119631571,0.000118471452382
Liechtenstein,January,2005,0.00022804395952,0.00020181720835
Liechtenstein,February,2005,1.19264422338e-05,0.000167994092443
Liechtenstein,March,2005,0.000308598417,0.000124638429007
Liechtenstein,April,2005,8.77278499466e-05,0.000158277425266
Liechtenstein,May,2005,0.000153510367382,0.000143987286945
Liechtenstein,June,2005,0.000264558830558,0.000151504193349
Liechtenstein,July,2005,7.97936508957e-05,0.000162441994815
Liechtenstein,August,2005,0.000148265296036,0.000172030985594
Liechtenstein,September,2005,3.4542056757e-05,0.000186127387797
Liechtenstein,October,2005,0.000252576892665,0.000113919159985
Liechtenstein,November,2005,0.000150351037851,0.00015280867589
Liechtenstein,December,2005,0.000103297377499,0.000157553731925
Liechtenstein,January,2006,4.54462824941e-05,0.00019936767028
Liechtenstein,February,2006,0.000196039457482,7.52871843519e-05
Liechtenstein,March,2006,0,0.000175223955851
Liechtenstein,April,2006,0.000275312629287,0.000107173440102
Liechtenstein,May,2006,0.000344530489695,0.000115336495807
Liechtenstein,June,2006,0.000408554302956,0.00010643544477
Liechtenstein,July,2006,0.000165158381831,0.000128540282558
Liechtenstein,August,2006,3.75927785189e-05,0.000194532330165
Liechtenstein,September,2006,0.00012044716689,0.000148846562797
Liechtenstein,October,2006,5.14562107646e-05,0.000180427944735
Liechtenstein,November,2006,1.46132843962e-05,0.000141929598036
Liechtenstein,December,2006,0.00012620866902,0.000141498868284
Liechtenstein,January,2007,3.62922677769e-05,0.000161659996338
Liechtenstein,February,2007,8.04475870116e-05,0.000104911793096
Liechtenstein,March,2007,0,0.000145322517234
Liechtenstein,April,2007,0.000166862491921,9.18997339949e-05
Liechtenstein,May,2007,3.09852688129e-05,0.00012234178724
Liechtenstein,June,2007,0.000158575858059,9.19138764008e-05
Liechtenstein,July,2007,8.89615668916e-05,8.85607435488e-05
Liechtenstein,August,2007,0.000138324802242,8.89515252236e-05
Liechtenstein,September,2007,0.000140738511838,9.77134968338e-05
Liechtenstein,October,2007,0.000182957508119,0.000107709833364
Liechtenstein,November,2007,8.66557592111e-05,0.000119528515306
Liechtenstein,December,2007,0,0.000122961169622
Liechtenstein,January,2008,0.000151446312282,0.00010857968974
Liechtenstein,February,2008,0.000112422642609,8.96239957158e-05
Liechtenstein,March,2008,7.66479608084e-05,0.000112353220341
Liechtenstein,April,2008,3.72286958788e-05,0.000146470351989
Liechtenstein,May,2008,3.35401716635e-05,0.000126283645026
Liechtenstein,June,2008,0.000148928525196,9.78595152689e-05
Liechtenstein,July,2008,0.000165641493694,8.91695136093e-05
Liechtenstein,August,2008,3.58226697005e-05,9.91074279435e-05
Liechtenstein,September,2008,0.0,0.000103594975206
Liechtenstein,October,2008,2.93461137454e-05,7.60284217898e-05
Liechtenstein,November,2008,7.75735008921e-05,8.82978127097e-05
Liechtenstein,December,2008,3.43642611684e-05,8.37841036853e-05
Liechtenstein,January,2009,2.70383079391e-05,7.43786052064e-05
Liechtenstein,February,2009,0.000149439981471,8.00311076473e-05
Liechtenstein,March,2009,0.000368216393878,5.80551553767e-05
Liechtenstein,April,2009,5.45092258527e-05,0.000130168416213
Liechtenstein,May,2009,0.000229502517708,0.000108501490414
Liechtenstein,June,2009,0.000109687461593,0.000139773928014
Liechtenstein,July,2009,0,0.000128712991611
Liechtenstein,August,2009,0.000963471346728,0.000110276235003
Liechtenstein,September,2009,0.00213452926836,0.00016917750069
Liechtenstein,October,2009,0.00281843706096,0.000165498389034
Liechtenstein,November,2009,0.00182877026809,0.00032480625467
Liechtenstein,December,2009,0.000155297589005,0.000626907239938
Liechtenstein,January,2010,0.000101637703147,0.000556688697296
Liechtenstein,February,2010,0.000685868204076,0.00056087802055
Liechtenstein,March,2010,0.000982921014097,0.000625852962214
Liechtenstein,April,2010,0.000210648712778,0.000759769273828
Liechtenstein,May,2010,8.75021462786e-05,0.000705165275172
Liechtenstein,June,2010,8.07202557432e-05,0.000686612495133
Liechtenstein,July,2010,8.79662209711e-05,0.000989334407436
Liechtenstein,August,2010,8.06065122534e-05,0.00109335352206
Liechtenstein,September,2010,0.000113367677818,0.000992216174775
Liechtenstein,October,2010,6.02177316541e-05,0.00092633355202
Liechtenstein,November,2010,0.000198966827936,0.000509133778455
Liechtenstein,December,2010,0.000412820789357,0.00026526285628
Liechtenstein,January,2011,0.000214696067218,0.000179566636829
Liechtenstein,February,2011,5.93523169854e-05,0.000219476834103
Liechtenstein,March,2011,0.000313164525544,0.00022374181196
Liechtenstein,April,2011,0.000224297451723,0.000131273078114
Liechtenstein,May,2011,4.77926417556e-05,0.000188382047149
Liechtenstein,June,2011,0.000107858328832,0.000141272372987
Liechtenstein,July,2011,3.46020761246e-05,0.000202051030194
Liechtenstein,August,2011,0.000496934624003,0.000195275985661
Liechtenstein,September,2011,6.65013446838e-05,0.000222066146431
Liechtenstein,October,2011,9.51823748301e-05,0.000224737988681
Liechtenstein,November,2011,9.87134348985e-05,0.000266218422641
Liechtenstein,December,2011,1.73480087466e-05,0.000234254759804
Liechtenstein,January,2012,0.000192992190475,0.000142985998429
Liechtenstein,February,2012,3.08014538286e-05,0.000152488904125
Liechtenstein,March,2012,0.000112768760934,0.000154775105039
Liechtenstein,April,2012,7.53527626943e-05,8.63468975677e-05
Liechtenstein,May,2012,5.43568904398e-05,8.79978095001e-05
Liechtenstein,June,2012,9.11211432865e-05,9.46554070349e-05
Liechtenstein,July,2012,0.000193328889197,9.04028973299e-05
Liechtenstein,August,2012,0.000109872402541,0.000152581141907
Liechtenstein,September,2012,0.00022331484254,0.000122218515367
Liechtenstein,October,2012,0.00019337250716,0.000155874743698
Liechtenstein,November,2012,0.000137476167337,7.03430505276e-05
Liechtenstein,December,2012,8.15824242503e-05,0.00012461347881
Liechtenstein,January,2013,0.000282376574061,0.000118244630834
Liechtenstein,February,2013,6.56466053867e-05,0.000153002389103
Liechtenstein,March,2013,2.62185050208e-05,0.000169979864443
Liechtenstein,April,2013,0.000107145088146,0.000162044343366
Liechtenstein,May,2013,0.000321423078528,0.000167690494319
Liechtenstein,June,2013,0.000249916089791,0.000156799702094
Liechtenstein,July,2013,0.00023737576656,0.000141772649005
Liechtenstein,August,2013,0.000173008085857,0.000150089822305
Liechtenstein,September,2013,7.32317148959e-05,0.000119768167421
Liechtenstein,October,2013,0.000106823513298,0.000122660522917
Liechtenstein,November,2013,2.32309622265e-05,0.00015879692266
Liechtenstein,December,2013,9.03189019808e-05,9.79886830027e-05
Liechtenstein,January,2014,7.75374151636e-05,0.000126288413669
Liechtenstein,February,2014,0.000156324973546,7.02680994677e-05
Liechtenstein,March,2014,7.82479430322e-05,0.000153078928949
Liechtenstein,April,2014,9.00212370507e-05,0.000132178314882
Liechtenstein,May,2014,8.35424425085e-05,9.33359856476e-05
Liechtenstein,June,2014,0.000103343759149,8.44845930157e-05
Liechtenstein,July,2014,0,9.81758078599e-05
Liechtenstein,August,2014,2.47974858799e-05,4.98712662015e-05
Liechtenstein,September,2014,0.000159812383373,6.8656837879e-05
Liechtenstein,October,2014,3.95692346491e-05,7.00294140529e-05
Liechtenstein,November,2014,5.14604315466e-05,9.50831913753e-05
Liechtenstein,December,2014,5.28165704902e-05,4.24103994716e-05
Liechtenstein,January,2015,4.55273041676e-05,0.000118673612001
Liechtenstein,February,2015,2.82742552688e-05,0.000109771671845
Liechtenstein,March,2015,0.000114041042481,7.74255375591e-05
Liechtenstein,April,2015,2.73848789321e-05,6.79654018034e-05
Liechtenstein,May,2015,9.34266478666e-05,3.37993798775e-05
Liechtenstein,June,2015,0.000181167178037,4.39205165309e-05
Liechtenstein,July,2015,6.41482519201e-05,3.07876890947e-05
Liechtenstein,August,2015,0.00010292173342,4.61397497221e-05
Liechtenstein,September,2015,0.000155669072698,2.77920991173e-05
Liechtenstein,October,2015,5.57700877246e-05,4.35240990603e-05
Liechtenstein,November,2015,5.44957351681e-05,5.64857925076e-05
Liechtenstein,December,2015,9.76065651897e-05,5.80029929533e-05
Liechtenstein,January,2016,1.78369170673e-05,7.92623844325e-05
Liechtenstein,February,2016,5.49632347605e-05,7.09136851753e-05
Liechtenstein,March,2016,5.51149397134e-05,8.46932767688e-05
Liechtenstein,April,2016,6.29045842552e-05,7.35869316397e-05
Liechtenstein,May,2016,0.000111580318501,6.47673737254e-05
Liechtenstein,June,2016,5.10018899485e-05,8.56695796052e-05
Liechtenstein,July,2016,5.93108363617e-05,8.25482208408e-05
Liechtenstein,August,2016,1.25569070515e-05,9.57142434371e-05
Liechtenstein,September,2016,3.11788038382e-05,8.7996765014e-05
Liechtenstein,October,2016,2.63356224807e-05,8.0680936948e-05
Liechtenstein,November,2016,0.000128564806051,7.74778704728e-05
Liechtenstein,December,2016,0,8.87728083014e-05
Liechtenstein,January,2017,0,8.01195045356e-05
Latvia,July,2007,0.000154607297464,6.36070359845e-05
Latvia,August,2007,0.000186613467857,6.47770375435e-05
Latvia,September,2007,0.000426416502319,8.76210803516e-05
Latvia,October,2007,0,0.000121131515927
Latvia,November,2007,4.09264122491e-05,0.000107987018324
Latvia,December,2007,4.2240432542e-05,0.000133456318692
Latvia,January,2008,6.70911925873e-05,0.000106096943459
Latvia,February,2008,2.46110152806e-05,0.0001139489939
Latvia,March,2008,3.65844608952e-05,0.000128843286635
Latvia,June,2008,0.000157734823739,7.72514331099e-05
Latvia,August,2008,0.000272729443345,6.93850253925e-05
Latvia,September,2008,3.86324125942e-05,9.80702138263e-05
Latvia,October,2008,0.000544588747871,5.54773753801e-05
Latvia,November,2008,0.000262494753092,0.000115647524194
Latvia,December,2008,7.47470014105e-05,0.000119195142696
Latvia,January,2009,3.26222902645e-05,0.000149776904927
Latvia,February,2009,3.36326640433e-05,0.000143823678032
Latvia,March,2009,0,0.000136113657999
Latvia,April,2009,3.06645648329e-05,9.5445931278e-05
Latvia,May,2009,3.58615743231e-05,0.00015088330253
Latvia,June,2009,0,0.000220399094529
Latvia,July,2009,0.000254006154979,0.000185358441541
Latvia,August,2009,0.000125141767919,0.000212603449317
Latvia,September,2009,0.000201964285138,0.000128005038783
Latvia,October,2009,0.00053881287889,0.000111448671873
Latvia,November,2009,0.000159418485771,6.95696867357e-05
Latvia,December,2009,6.83249123182e-05,0.000134294278704
Latvia,January,2010,3.68737827861e-05,9.94459296576e-05
Latvia,February,2010,9.22891583089e-05,8.30279587022e-05
Latvia,March,2010,6.54333301191e-05,0.000134658811069
Latvia,April,2010,0.000373536971903,8.48562867993e-05
Latvia,May,2010,0.000172542530864,9.66356299427e-05
Latvia,June,2010,8.03391679283e-05,0.000202963131374
Latvia,July,2010,0.000140882681108,0.000109576369727
Latvia,August,2010,0.000149702289099,0.000134741133369
Latvia,September,2010,0.000122779733159,0.000200941110613
Latvia,October,2010,6.89529579015e-05,9.85911500054e-05
Latvia,November,2010,0.000139998176153,0.000158574942795
Latvia,December,2010,0.000183445635634,0.000136562339786
Latvia,January,2011,0.000106702516111,0.000193591931011
Latvia,February,2011,0.000555301530459,0.00014708024992
Latvia,March,2011,8.1809310285e-05,0.000181133619241
Latvia,April,2011,0.000406691814747,0.000123007328072
Latvia,May,2011,0.000934010166269,0.000164830857091
Latvia,June,2011,0.00055980841132,0.00018316122145
Latvia,July,2011,0.00145184720256,0.00017097537139
Latvia,August,2011,0.000976779452619,0.00016502323954
Latvia,September,2011,0.000848764933593,0.00012362048414
Latvia,October,2011,0.000285436182797,0.000308340159388
Latvia,November,2011,0.000550057345598,0.000599387692121
Latvia,December,2011,4.86524870836e-05,0.000572574970301
Latvia,January,2012,2.00508742681e-05,0.000629471360905
Latvia,February,2012,0.000175240090592,0.000425222428173
Latvia,March,2012,0.000230790731687,0.000272886606889
Latvia,April,2012,0.000114660332625,0.000682597030075
Latvia,May,2012,0.000126232777213,0.000367963939357
Latvia,June,2012,0.000121198904648,0.000470226780587
Latvia,July,2012,3.04164005232e-05,0.000789244326472
Latvia,August,2012,6.21272365805e-05,0.000630786900573
Latvia,September,2012,2.66001823045e-05,0.00029941555685
Latvia,October,2012,7.61929630239e-05,0.00045547133644
Latvia,November,2012,0.000132529934417,0.00027663262811
Latvia,December,2012,9.15212095358e-05,0.000387221391527
Latvia,January,2013,5.35876962649e-05,0.000329497174475
Latvia,February,2013,0.000105668686432,0.000344327364059
Latvia,March,2013,0.000121217023632,0.000127562922121
Latvia,April,2013,0.000213702194677,0.000132250513521
Latvia,May,2013,7.20113848011e-05,6.1570995927e-05
Latvia,June,2013,6.67646521945e-05,0.000135406797491
Latvia,July,2013,0.00057072670485,0.000105667711711
Latvia,August,2013,0.000468907887966,9.03614266768e-05
Latvia,September,2013,0.000250259910716,9.74547309671e-05
Latvia,October,2013,6.64073099178e-05,0.000113303545521
Latvia,November,2013,4.01821609533e-05,0.000187114056343
Latvia,December,2013,2.59576735419e-05,9.81340064879e-05
Latvia,January,2014,1.76945278277e-05,9.4914958196e-05
Latvia,February,2014,0.000212923569498,7.38693447827e-05
Latvia,March,2014,0.000477650674406,4.00549858126e-05
Latvia,April,2014,3.40805413709e-05,0.000108534325014
Latvia,May,2014,9.10067893928e-05,8.82419919673e-05
Latvia,June,2014,0.000387893851572,3.93828121424e-05
Latvia,July,2014,0.000454078087476,1.87437262787e-05
Latvia,August,2014,0.000247858451556,0.000146749053478
Latvia,September,2014,0.000179437952163,0.000101503802904
Latvia,October,2014,0.00016331171337,0.000249517001549
Latvia,November,2014,6.2822733049e-05,0.00027867340732
Latvia,December,2014,0.000159773021651,0.000207798131057
Latvia,January,2015,1.48545785849e-05,0.000159657271503
Latvia,February,2015,4.5724389699e-05,0.000228389507346
Latvia,March,2015,0.000144744881968,0.000283640699852
Latvia,April,2015,6.9537478289e-05,0.00012645159803
Latvia,May,2015,0.000293370167662,0.000218185869991
Latvia,June,2015,0.000271441641829,0.000205398891744
Latvia,July,2015,4.81668887004e-05,9.56189911368e-05
Latvia,August,2015,2.89781805106e-05,0.000120714920145
Latvia,September,2015,7.53840362062e-05,0.000116880682887
Latvia,October,2015,0.000258527096294,0.000153757919194
Latvia,November,2015,4.11268804894e-05,0.000190877898969
Latvia,December,2015,7.72112978396e-06,0.000218062141592
Latvia,January,2016,6.88163614235e-05,0.000188483432567
Latvia,February,2016,5.91774455741e-05,0.000147926085659
Latvia,March,2016,6.49429816271e-05,0.000184321843493
Latvia,April,2016,0.00020270142122,0.00010173067366
Latvia,May,2016,1.65984746002e-05,0.000177125588924
Latvia,June,2016,0.000285447958574,0.000119311649299
Latvia,July,2016,0.00018028687768,0.000127803904961
Latvia,August,2016,0.00015447542792,0.000109493616111
Latvia,September,2016,0.000117442000467,0.000117536799578
Latvia,October,2016,0.000514075011813,0.000135668540109
Latvia,November,2016,0.000627345338638,7.43116296936e-05
Latvia,December,2016,0.000332526064462,0.000134356007513
Latvia,January,2017,0.00119341304492,0.000137489217051
Croatia,May,2004,0.000116881250353,0.000240645291309
Croatia,June,2004,0.000198192113861,0.000243582520639
Croatia,July,2004,0.00057707707087,0.000214963906633
Croatia,August,2004,8.75350140056e-05,0.000254192700091
Croatia,September,2004,0.000377542789301,0.000286335593108
Croatia,October,2004,0.00076049643747,0.000215317609216
Croatia,November,2004,0.000925964519026,0.00025205278374
Croatia,December,2004,0.000374552020399,0.000231105486179
Croatia,January,2005,0.000169770395866,0.000386340384447
Croatia,February,2005,0.000967461128708,0.0002598379029
Croatia,March,2005,0.000364692821548,0.00027481185486
Croatia,April,2005,0.00167933843747,0.000212858738213
Croatia,May,2005,0.000211766193186,0.000407406863827
Croatia,June,2005,0.000421353260628,0.000637936326101
Croatia,July,2005,0.000320379441484,0.000400816964341
Croatia,August,2005,0.000400297993617,0.000578292099239
Croatia,September,2005,0.000218665877719,0.000657441772596
Croatia,October,2005,0.000353880408962,0.000657647685393
Croatia,November,2005,0.000211554335094,0.000466168454974
Croatia,December,2005,0.000533398496944,0.000553482465915
Croatia,January,2006,0.00024658724965,0.000524509411411
Croatia,February,2006,0.000967015582585,0.000517894786075
Croatia,March,2006,0.000163357620703,0.000420716927696
Croatia,April,2006,4.61280753932e-05,0.000556771340203
Croatia,May,2006,0.000700880809091,0.000381696014268
Croatia,June,2006,0.000103300929182,0.000437744238561
Croatia,July,2006,0.000194134609737,0.00044502006843
Croatia,August,2006,0.000364274462467,0.000390436658767
Croatia,September,2006,0.000161772203011,0.000343280975325
Croatia,October,2006,0.000338644768585,0.000407406025862
Croatia,November,2006,0.000171121285758,0.000430599996799
Croatia,March,2007,0.000359478513813,0.000213487066933
Croatia,April,2007,1.20637570958e-05,0.000323479383924
Croatia,May,2007,0.000342147754395,0.000175926387012
Croatia,June,2007,0.000825349881716,0.000116309701344
Croatia,July,2007,0.000604922281877,0.000206818954884
Croatia,August,2007,0.000442234220672,0.00027164813253
Croatia,September,2007,0.000615984419579,0.000246502556139
Croatia,October,2007,0.000616170089072,0.000210145644846
Croatia,November,2007,0.000804622817581,0.00021571416571
Croatia,December,2007,0.000701456714341,0.000203245491542
Croatia,January,2008,0.000414479810096,0.000329669044825
Croatia,February,2008,0.000174031444421,0.0003165613825
Croatia,March,2008,7.67582610339e-05,0.000490167355466
Croatia,April,2008,6.43048193883e-05,0.000313932050776
Croatia,May,2008,0.000221028036066,0.000238351547477
Croatia,June,2008,0.000190320416528,0.000493170587385
Croatia,July,2008,0.000121559597018,0.000427123260284
Croatia,August,2008,0.000326541111408,0.000509245567181
Croatia,September,2008,0.0001967073387,0.000417151123074
Croatia,October,2008,0.000454617985756,0.000200778120755
Croatia,November,2008,0.000339561661414,0.00042093267819
Croatia,December,2008,0.000255872017041,0.000486939615616
Croatia,January,2009,7.39570402836e-05,0.000427835817556
Croatia,February,2009,0.000127804598881,0.000447606971482
Croatia,March,2009,0.000562882488875,0.000319952736265
Croatia,April,2009,0.000183805451576,0.000415606690762
Croatia,May,2009,4.97828637345e-05,0.000426650879163
Croatia,June,2009,0.000435938758771,0.000276406762764
Croatia,July,2009,0.000269579957912,0.000280806068163
Croatia,August,2009,0.00072013831455,0.000239287055268
Croatia,September,2009,0.000457045889412,0.000326664260339
Croatia,October,2009,0.000179261534811,0.000348988686364
Croatia,November,2009,6.02847851592e-05,0.000269715409076
Croatia,December,2009,0.000536386340268,0.000194321586076
Croatia,January,2010,6.3947804235e-05,0.000406579539002
Croatia,February,2010,3.64896916621e-05,0.000580624897588
Croatia,March,2010,2.69907176284e-05,0.00038020573232
Croatia,April,2010,0.000255665669545,0.000318031785689
Croatia,May,2010,0.000198291553657,0.000274894114906
Croatia,June,2010,0.000772769586452,0.000210267704125
Croatia,July,2010,0.000980249366076,0.000218342615053
