Country,Month,Year,positive_change,negative_change
Liechtenstein,February,2002,0.000109054634909,0.000134592937193
Liechtenstein,March,2002,3.21619622917e-05,9.52631026756e-05
Liechtenstein,April,2002,1.94348349983e-05,8.40644955605e-05
Liechtenstein,May,2002,0.000237713950225,5.73252660867e-05
Liechtenstein,June,2002,3.37398549376e-05,9.34566305392e-05
Liechtenstein,July,2002,0.000123030525561,4.95626295635e-05
Liechtenstein,August,2002,0.000110723524845,7.34320709924e-05
Liechtenstein,September,2002,0.000137941847874,4.23864230707e-05
Liechtenstein,October,2002,2.2491665537e-05,0.000103547852555
Liechtenstein,November,2002,0.000130308187196,6.75163009139e-05
Liechtenstein,December,2002,0.000118514223501,8.29070566858e-05
Liechtenstein,January,2003,0.000135129654661,7.87900454471e-05
Liechtenstein,February,2003,0.000117236168507,0.000210583541564
Liechtenstein,March,2003,9.43354263496e-05,6.1113597626e-05
Liechtenstein,April,2003,1.19857504849e-05,0.000104045646657
Liechtenstein,May,2003,0.000136639904632,0.00010845375689
Liechtenstein,June,2003,0.000492472109457,0.0001872671218
Liechtenstein,July,2003,0.000214094407733,0.000164376025763
Liechtenstein,August,2003,6.60227256023e-05,0.000176408275757
Liechtenstein,September,2003,7.59851100136e-05,0.000224061374987
Liechtenstein,October,2003,0.000133946659293,0.000192969975845
Liechtenstein,November,2003,0.000171878119324,8.604551736e-05
Liechtenstein,December,2003,0.000114736914766,0.000182873395322
Liechtenstein,January,2004,0.000295016022228,0.000130675426189
Liechtenstein,February,2004,0.00040959786139,0.000105047035715
Liechtenstein,March,2004,8.03039359411e-06,0.000270455763929
Liechtenstein,April,2004,7.86477286364e-05,0.000190037805759
Liechtenstein,May,2004,4.3274197549e-05,0.000262588784525
Liechtenstein,June,2004,9.71727085172e-05,9.12147730209e-05
Liechtenstein,July,2004,0.000143161805021,0.000164815410852
Liechtenstein,August,2004,0.000127835456716,0.000150277105767
Liechtenstein,September,2004,0.000117194767773,0.000143995002508
Liechtenstein,October,2004,5.07100520651e-05,0.000174796440327
Liechtenstein,November,2004,0.000145268956316,0.000148100111754
Liechtenstein,December,2004,0.000183170284755,0.000101229849912
Liechtenstein,January,2005,0.000231509111929,0.000174728900893
Liechtenstein,February,2005,3.68442186269e-05,0.000174096300727
Liechtenstein,March,2005,0.000295042847707,0.00011596128818
Liechtenstein,April,2005,7.35179677733e-05,0.000168273863963
Liechtenstein,May,2005,0.000160990919884,0.000196187080357
Liechtenstein,June,2005,0.000244990376554,0.000101304445639
Liechtenstein,July,2005,6.40171193702e-05,0.000164960585007
Liechtenstein,August,2005,0.000138638975802,0.000229170358994
Liechtenstein,September,2005,4.90129163968e-05,0.000172479608888
Liechtenstein,October,2005,0.000262450873316,0.000119383584604
Liechtenstein,November,2005,0.000119128955009,0.000138758037202
Liechtenstein,December,2005,6.78955162675e-05,0.000118233046787
Liechtenstein,January,2006,5.14815659221e-05,0.000146888530416
Liechtenstein,February,2006,0.000246668256531,7.36812732223e-05
Liechtenstein,March,2006,0,0.000170226912165
Liechtenstein,April,2006,0.000371178271583,8.92142744088e-05
Liechtenstein,May,2006,0.000360589177129,0.000132223077552
Liechtenstein,June,2006,0.000300073369865,0.000121146400271
Liechtenstein,July,2006,0.00013950512562,0.000211884605008
Liechtenstein,August,2006,6.24959030169e-06,0.000221945036577
Liechtenstein,September,2006,8.33184775228e-05,0.000202269990743
Liechtenstein,October,2006,4.8856019811e-05,0.000218108766773
Liechtenstein,November,2006,9.69488794854e-06,0.000123933869272
Liechtenstein,December,2006,0.000114997309758,7.98289588295e-05
Liechtenstein,January,2007,4.79365473604e-05,8.12298305216e-05
Liechtenstein,February,2007,8.90069225053e-05,5.6092449098e-05
Liechtenstein,March,2007,0,8.19550180303e-05
Liechtenstein,April,2007,0.000234989502792,5.28484330517e-05
Liechtenstein,May,2007,4.13847419881e-05,0.000101078258781
Liechtenstein,June,2007,0.000233221712749,5.19666826353e-05
Liechtenstein,July,2007,7.96119815265e-05,0.000125553197689
Liechtenstein,August,2007,0.000160562350642,0.000145416995906
Liechtenstein,September,2007,0.000137845941045,0.00015972945121
Liechtenstein,October,2007,0.000201704013365,0.000134864397689
Liechtenstein,November,2007,0.000102568885032,0.000190058829887
Liechtenstein,December,2007,2.23550607976e-05,0.000165064324579
Liechtenstein,January,2008,0.00018208723703,0.00015840038413
Liechtenstein,February,2008,0.00010781538753,0.00015450923002
Liechtenstein,March,2008,6.6018977397e-05,0.000142723272656
Liechtenstein,April,2008,3.92089930468e-05,0.000103756897753
Liechtenstein,May,2008,4.44114443798e-05,8.23716234872e-05
Liechtenstein,June,2008,0.000166947272967,6.57767052116e-05
Liechtenstein,July,2008,0.000206865487989,7.30857317053e-05
Liechtenstein,August,2008,4.40062359847e-05,0.000106626531054
Liechtenstein,September,2008,0,0.000108650391197
Liechtenstein,October,2008,2.93076875988e-05,0.000107343722025
Liechtenstein,November,2008,6.80028765957e-05,0.000120476219662
Liechtenstein,December,2008,4.3236685665e-05,0.000111026012398
Liechtenstein,January,2009,2.21878754625e-05,2.18582425391e-05
Liechtenstein,February,2009,0.000141004045209,3.78211106955e-05
Liechtenstein,March,2009,0.00036922004976,7.04150949007e-05
Liechtenstein,April,2009,3.15437044578e-05,0.000141824321517
Liechtenstein,May,2009,0.000222931867878,0.000120367195261
Liechtenstein,June,2009,0.000123855171139,0.000177649629445
Liechtenstein,July,2009,0,0.000199179763097
Liechtenstein,August,2009,0.00096159447557,0.000172080852822
Liechtenstein,September,2009,0.00204725867515,0.000233631345987
Liechtenstein,October,2009,0.00222167068264,0.000231166343378
Liechtenstein,November,2009,0.00119774309807,0.000683897602076
Liechtenstein,December,2009,0.000117885449556,0.00120585371427
Liechtenstein,January,2010,0.000133109110033,0.00118726438611
Liechtenstein,February,2010,0.000531851472197,0.00118317755718
Liechtenstein,March,2010,0.000592778031533,0.000970898901131
Liechtenstein,April,2010,0.000243260548627,0.000744691585715
Liechtenstein,May,2010,8.41501856215e-05,0.000479886632032
Liechtenstein,June,2010,8.99873952822e-05,0.000615056517514
Liechtenstein,July,2010,7.94505111846e-05,0.000797798816617
Liechtenstein,August,2010,0.00015136131792,0.000745006841556
Liechtenstein,September,2010,0.000110058909635,8.54996728763e-05
Liechtenstein,October,2010,4.3202951277e-05,7.62931350676e-05
Liechtenstein,November,2010,0.000173183054586,6.59245918935e-05
Liechtenstein,December,2010,0.000419406135918,0.000119251426898
Liechtenstein,January,2011,0.000179270071666,6.3761141053e-05
Liechtenstein,February,2011,3.81164294193e-05,0.00019464269761
Liechtenstein,March,2011,0.000213485058972,0.000222741550779
Liechtenstein,April,2011,0.000178086625899,0.000223767036039
Liechtenstein,May,2011,4.7992699238e-05,0.000277264494111
Liechtenstein,June,2011,0.000100312474586,9.7877308684e-05
Liechtenstein,July,2011,3.54017802038e-05,0.000219083474191
Liechtenstein,August,2011,0.00079732905116,0.000131351767738
Liechtenstein,September,2011,6.94234075292e-05,0.000293360542424
Liechtenstein,October,2011,8.95219361724e-05,0.000249997679245
Liechtenstein,November,2011,0.000105599895438,0.000258393043976
Liechtenstein,December,2011,1.58823949746e-05,0.000173047280729
Liechtenstein,January,2012,0.000232418448875,0.000136581825443
Liechtenstein,February,2012,4.32806902488e-05,9.0090145798e-05
Liechtenstein,March,2012,0.000139978556692,9.14296550562e-05
Liechtenstein,April,2012,0.000103812117564,9.40618208327e-05
Liechtenstein,May,2012,8.43824033633e-05,0.000109847931541
Liechtenstein,June,2012,0.000189022128124,0.000132455096902
Liechtenstein,July,2012,0.000237842876548,7.7554565347e-05
Liechtenstein,August,2012,0.000107510979064,0.00019680415164
Liechtenstein,September,2012,0.000261190349262,0.00018424792839
Liechtenstein,October,2012,0.000131821037599,0.000185139059864
Liechtenstein,November,2012,0.000124757118319,8.19099999399e-05
Liechtenstein,December,2012,7.42367515482e-05,0.000142641140532
Liechtenstein,January,2013,0.000341935810141,0.000116612419445
Liechtenstein,February,2013,5.56129194146e-05,0.00022691503916
Liechtenstein,March,2013,2.49461316356e-05,0.000197191145367
Liechtenstein,April,2013,8.93520019226e-05,0.000163096091764
Liechtenstein,May,2013,0.000244081765623,0.000113844107149
Liechtenstein,June,2013,0.000165167632938,0.000111011009137
Liechtenstein,July,2013,0.000139791735561,9.04494213093e-05
Liechtenstein,August,2013,0.00017571171399,0.000141209366689
Liechtenstein,September,2013,6.86402878557e-05,0.000134991550448
Liechtenstein,October,2013,8.70711504263e-05,0.000108909763318
Liechtenstein,November,2013,1.8664890555e-05,0.000166237155639
Liechtenstein,December,2013,0.000103252609571,9.72390558158e-05
Liechtenstein,January,2014,5.76848505089e-05,9.39025221963e-05
Liechtenstein,February,2014,0.000161237012566,4.29989525208e-05
Liechtenstein,March,2014,7.5639897672e-05,0.000100008893775
Liechtenstein,April,2014,8.36434713556e-05,7.23507812102e-05
Liechtenstein,May,2014,6.46550118951e-05,7.58741166674e-05
Liechtenstein,June,2014,0.000106870834448,6.2974161815e-05
Liechtenstein,July,2014,0,0.00011175321297
Liechtenstein,August,2014,3.25726209591e-05,4.32783450068e-05
Liechtenstein,September,2014,0.000166958928058,8.66233328935e-05
Liechtenstein,October,2014,8.76875447815e-05,6.73807458696e-05
Liechtenstein,November,2014,4.94233927681e-05,0.000133245313765
Liechtenstein,December,2014,8.53828090552e-05,4.59418574854e-05
Liechtenstein,January,2015,4.64799698711e-05,0.000117809025528
Liechtenstein,February,2015,3.33915439989e-05,8.73711382492e-05
Liechtenstein,March,2015,0.000126126572698,4.69268065758e-05
Liechtenstein,April,2015,1.21191208925e-05,5.75201384332e-05
Liechtenstein,May,2015,5.84667114901e-05,2.33600632012e-05
Liechtenstein,June,2015,0.000134243420696,3.25910912022e-05
Liechtenstein,July,2015,5.0015235292e-05,3.13219301295e-05
Liechtenstein,August,2015,0.000105878910991,4.44096893228e-05
Liechtenstein,September,2015,0.000129084173968,3.95847699532e-05
Liechtenstein,October,2015,5.50327004486e-05,8.79052430226e-05
Liechtenstein,November,2015,6.75597128006e-05,9.9198497022e-05
Liechtenstein,December,2015,8.2859960492e-05,9.16113893293e-05
Liechtenstein,January,2016,1.91347581287e-05,0.000115611685899
Liechtenstein,February,2016,5.2030633747e-05,8.55179626593e-05
Liechtenstein,March,2016,6.83634764966e-05,7.11630572876e-05
Liechtenstein,April,2016,6.55935909055e-05,7.14932808637e-05
Liechtenstein,May,2016,0.000132185283886,5.59810442569e-05
Liechtenstein,June,2016,5.64204645967e-05,8.97053252469e-05
Liechtenstein,July,2016,7.11715951647e-05,8.30510965101e-05
Liechtenstein,August,2016,1.70283270874e-05,0.000100385479121
Liechtenstein,September,2016,3.61366802079e-05,7.09658645528e-05
Liechtenstein,October,2016,1.83010789256e-05,6.70994114166e-05
Liechtenstein,November,2016,0.000127367513487,4.97434444651e-05
Liechtenstein,December,2016,0,6.98930330128e-05
Liechtenstein,January,2017,0,6.31593990305e-05
Latvia,April,2007,0.000184152750555,6.48953612638e-05
Latvia,May,2007,0.000184452705551,8.47706412389e-05
Latvia,July,2007,0.000221438414981,0.000121305422388
Latvia,August,2007,0.000182158729014,0.000109943756595
Latvia,September,2007,0.000508489240623,0.000174459435197
Latvia,October,2007,0,0.000225432987755
Latvia,November,2007,4.22996153321e-05,0.000189103283877
Latvia,December,2007,4.78550127368e-05,0.000178818362368
Latvia,January,2008,6.77501958718e-05,0.000103323081582
Latvia,February,2008,3.04059752646e-05,0.000142210443929
Latvia,November,2008,0.000271806028581,0.00020778126425
Latvia,December,2008,4.7972378917e-05,0.000194727114395
Latvia,January,2009,3.40995330117e-05,0.000252656000021
Latvia,March,2009,0,0.000251819407291
Latvia,December,2009,4.37293965227e-05,0.000269082456038
Latvia,March,2010,7.02489763397e-05,0.000195262721535
Latvia,April,2010,0.000405200047354,7.31409284977e-05
Latvia,May,2010,0.000145083748488,4.96518863843e-05
Latvia,June,2010,0.000143989829233,0.000190751931303
Latvia,July,2010,0.000121570044604,7.57466668349e-05
Latvia,August,2010,0.000133489315772,0.000138417801406
Latvia,September,2010,0.000148031561524,0.000245311171858
Latvia,October,2010,0.000105306914272,0.00012077043161
Latvia,November,2010,0.000143367061778,0.000165482662724
Latvia,December,2010,0.000127892673802,0.000136805619066
Latvia,January,2011,9.80124105697e-05,0.000192711494276
Latvia,February,2011,0.000533148313789,0.000173987160036
Latvia,March,2011,7.21569646207e-05,0.00022974483996
Latvia,April,2011,0.000417886872905,0.000123910232656
Latvia,May,2011,0.000979043580936,0.000184660984468
Latvia,June,2011,0.000447980756423,0.000175638870821
Latvia,July,2011,0.00116417954117,0.000167986871649
Latvia,August,2011,0.000639575518307,0.000173682717599
Latvia,September,2011,0.000412252636273,0.000224536635818
Latvia,October,2011,0.000248791576471,0.000861957945841
Latvia,November,2011,0.000478122259088,0.000988097280775
Latvia,December,2011,4.55383241776e-05,0.00101907385815
Latvia,January,2012,3.25509576369e-05,0.00075248648082
Latvia,February,2012,0.000144400412694,0.000219349115504
Latvia,March,2012,0.000476633980202,0.00018581402025
Latvia,April,2012,0.000128268939872,0.000284762193912
Latvia,May,2012,0.000401808559812,0.000192536273775
Latvia,June,2012,0.000215167586161,0.000271589062407
Latvia,July,2012,3.23070608838e-05,0.000537412591644
Latvia,August,2012,6.13585561654e-05,0.000434175603921
Latvia,September,2012,6.83917375594e-05,0.000144504881402
Latvia,October,2012,7.40193249131e-05,0.000304174269794
Latvia,November,2012,0.000138962363714,0.000125973527858
Latvia,March,2013,0.000223034726059,8.65161981342e-05
Latvia,April,2013,0.000247687856283,0.000105209119861
Latvia,May,2013,0.000115487141893,5.09050382206e-05
Latvia,June,2013,5.07942437998e-05,0.000149844920236
Latvia,July,2013,0.000471198191972,0.000125845842844
Latvia,August,2013,0.000335878832766,5.8643017674e-05
Latvia,September,2013,9.95110076101e-05,6.3009232599e-05
Latvia,October,2013,2.54629397186e-05,0.000191594285465
Latvia,February,2014,0.000206993110796,4.71676332393e-05
Latvia,March,2014,0.000502651726258,4.56207802916e-05
Latvia,April,2014,2.9512911421e-05,0.000109007893807
Latvia,May,2014,8.50532276468e-05,8.75399457445e-05
Latvia,June,2014,0.00040297100095,6.64803749255e-05
Latvia,July,2014,0.000369356443242,3.76637011214e-05
Latvia,August,2014,0.000230500107664,0.000264810445387
Latvia,September,2014,0.000161389174128,0.000171754986416
Latvia,October,2014,0.000106858648835,0.000287114833618
Latvia,November,2014,3.81466974464e-05,0.000337513387635
Latvia,December,2014,0.000179961474325,0.000219972808975
Latvia,January,2015,4.94177831855e-05,0.00017116056067
Latvia,February,2015,3.22244524707e-05,0.00017370348137
Latvia,March,2015,9.469388791e-05,0.000139477464171
Latvia,April,2015,0.000118984617179,9.15487569362e-05
Latvia,May,2015,0.000245589967072,8.6780900031e-05
Latvia,June,2015,0.00031530896341,9.2474324114e-05
Latvia,July,2015,9.13381612135e-05,0.000123791591351
Latvia,August,2015,4.8627798183e-05,0.000164336469623
Latvia,September,2015,7.06016580831e-05,0.000136263605057
Latvia,October,2015,0.000222544324667,0.000183988174218
Latvia,November,2015,4.73615318284e-05,0.000191945866643
Latvia,December,2015,3.35037331092e-06,0.000162898556701
Latvia,January,2016,6.98116526209e-05,0.000130401928706
Latvia,February,2016,7.37767426858e-05,0.000113393625143
Latvia,March,2016,5.69872594563e-05,0.000121870783391
Latvia,April,2016,0.000270935705888,6.56297507965e-05
Latvia,May,2016,1.92990438808e-05,0.000122416249917
Latvia,June,2016,0.000255598996315,7.83042436161e-05
Latvia,July,2016,0.000172895987204,0.000116680636919
Latvia,August,2016,0.000124854778805,0.000115962385442
Latvia,September,2016,8.56724965503e-05,0.000122253289731
Latvia,October,2016,0.000495855528247,0.000128760554325
Latvia,November,2016,0.00058931607357,0.00010836150574
Latvia,December,2016,0.000275876178028,0.000180840533852
Latvia,January,2017,0.00110255007397,0.000148316123469
Croatia,January,2005,0.000188337625339,0.000580851262819
Croatia,February,2005,0.00105800866163,0.000395993719032
Croatia,March,2005,0.000366085341294,0.000528020290555
Croatia,April,2005,0.00136102271982,0.000284476953777
Croatia,May,2005,0.000201234364637,0.000693951158355
Croatia,July,2005,0.000295658663178,0.000661278627877
Croatia,August,2005,0.000567543515624,0.000743051137243
Croatia,September,2005,0.00023081381727,0.000758867205493
Croatia,October,2005,0.00030884111326,0.000423541752332
Croatia,November,2005,0.000265238555864,0.000285817604189
Croatia,December,2005,0.000608915804838,0.00037370024447
Croatia,January,2006,0.000258994050924,0.000356243778352
Croatia,February,2006,0.000933989324026,0.00033556964089
Croatia,March,2006,0.000218187750907,0.00041142218919
Croatia,May,2007,0.000361705598771,0.000155245638646
Croatia,June,2007,0.00076698103549,0.00015120059964
Croatia,July,2007,0.000494563074071,0.000232528699356
Croatia,October,2007,0.000444633416121,0.000290388894042
Croatia,November,2007,0.000638326312659,0.000315112059338
Croatia,December,2007,0.000595058210604,0.000267404311077
Croatia,January,2008,0.000385799546045,0.000505248317933
Croatia,February,2008,3.05280204655e-05,0.000402421930633
Croatia,August,2008,0.000285565609874,0.000342462737515
Croatia,September,2008,0.000195726336632,0.000210352549486
Croatia,October,2008,0.000594580699281,0.00016017887715
Croatia,November,2008,0.000721261416432,0.000289101570031
Croatia,December,2008,0.000219197914873,0.000552576904415
Croatia,February,2009,0.000106035594286,0.000497197339044
Croatia,May,2009,0.000134012018899,0.000324327312141
Croatia,August,2009,0.000746506331281,0.000261279197601
Croatia,September,2009,0.000440507256336,0.000385380633656
Croatia,October,2009,0.000227024536243,0.000482757775337
Croatia,November,2009,5.12549314714e-05,0.000527037350432
Croatia,December,2009,0.000577901496142,0.000334989377343
Croatia,January,2010,6.33558520669e-05,0.00058573889112
Croatia,July,2010,0.000966196549927,0.000200457775831
Croatia,August,2010,0.0010305643618,0.000144512299123
Croatia,September,2010,0.00121565570816,0.000142525939541
Croatia,October,2010,0.000725694198935,0.000531917549617
Croatia,November,2010,0.00107714520797,0.000683942664964
Croatia,December,2010,0.000488297898539,0.00106802435534
Croatia,January,2011,0.000482859908756,0.000725682534695
Croatia,February,2011,0.000591163160704,0.000488594669663
Croatia,March,2011,0.000516403219781,0.000494105988526
Croatia,April,2011,0.000377345643437,0.000586269236843
Croatia,May,2011,0.00193884401471,0.000460402184496
Croatia,June,2011,0.000764759970832,0.00023893712197
Croatia,July,2011,0.000313354094634,0.000305079961978
Croatia,August,2011,0.000447372543326,0.000944490729062
Croatia,September,2011,0.000315529251331,0.000894100018401
Croatia,October,2011,0.000542988189102,0.000386406565999
Croatia,November,2011,0.00207088008195,0.000396472062253
Croatia,December,2011,0.00121427739754,0.000515364636123
Croatia,January,2012,0.000649428959638,0.00143393283442
Croatia,February,2012,0.000666978104984,0.00172841335995
Croatia,March,2012,0.000106307543562,0.00106161591921
Croatia,April,2012,0.000529138476742,0.000941271362914
Croatia,May,2012,0.00189547232572,0.000268428504458
Croatia,June,2012,0.00136567049928,0.000466130874009
Croatia,July,2012,0.00114872240014,0.00067149298159
Croatia,August,2012,0.0012450437284,0.000645901925037
Croatia,September,2012,0.000891208156208,0.000837075486892
Croatia,October,2012,0.000533389056891,0.000419166435749
Croatia,November,2012,0.000379168682887,0.000581105304125
Croatia,December,2012,0.00127910624257,0.000686007813154
Croatia,January,2013,0.0016374556643,0.000522885059663
Croatia,February,2013,0.0012263184402,0.000472018732705
Croatia,March,2013,0.00136392842908,0.000685934702476
Croatia,April,2013,0.000406911395841,0.00153942623646
Croatia,May,2013,0.00035019607482,0.00141738069497
Croatia,June,2013,0.000161375644541,0.00269691297096
Croatia,July,2013,0.000288159540036,0.00205609227042
Croatia,August,2013,0.000448997437182,0.00153183872373
Croatia,September,2013,0.00080647991935,0.000980564278189
Croatia,October,2013,0.000857975959756,0.000621816028135
Croatia,November,2013,0.000516744603226,0.000709115750589
Croatia,December,2013,0.00055834950726,0.000772195310462
Croatia,January,2014,0.000788819289484,0.000735044803941
Croatia,February,2014,0.000169774174995,0.000700141802316
Croatia,March,2014,0.000415598964541,0.000713845217378
Croatia,April,2014,0.000250474165407,0.000482376658124
Croatia,May,2014,0.000273868675451,0.000456542697372
Croatia,June,2014,0.00021002136511,0.000372949996414
Croatia,July,2014,0.000289696470463,0.000311617641611
Croatia,August,2014,0.00035509057579,0.000358699899337
Croatia,September,2014,0.00015930575156,0.000336266560283
Croatia,October,2014,0.000250994382397,0.000374790107626
Croatia,November,2014,0.000202287976919,0.000273292385433
Croatia,December,2014,0.000183906509839,0.000315240643145
Croatia,January,2015,0.000174336043909,0.000303229064274
Croatia,February,2015,0.000228954126302,0.000170875684064
Croatia,March,2015,0.000134874269822,0.000234037836334
Croatia,April,2015,9.34086937491e-05,0.000290935416832
Croatia,May,2015,0.000107778862816,0.000210004072014
Croatia,June,2015,4.87657701043e-05,0.000203374139923
Croatia,July,2015,5.84301272199e-05,0.000146670220492
Croatia,August,2015,8.20542871102e-05,5.93626628923e-05
Croatia,September,2015,7.49309069936e-05,7.85401627198e-05
Croatia,October,2015,3.88629260392e-05,7.78129505682e-05
Croatia,November,2015,8.82959677597e-05,5.13396671993e-05
Croatia,December,2015,0.000170368935957,6.69581258009e-05
Croatia,January,2016,0.000184349610342,0.000111374445168
Croatia,February,2016,0.000200047994172,8.93682893728e-05
Croatia,March,2016,0.000980321219467,0.000134039200195
Croatia,April,2016,0.00110680596325,9.5282592895e-05
Croatia,May,2016,0.000372843253303,0.000177974848764
Croatia,June,2016,0.000111212785105,0.000326414281594
Croatia,July,2016,0.00023805720519,0.000275477343507
Croatia,August,2016,0.000213275471276,0.000492898286703
Croatia,September,2016,0.000617823010537,0.000135424717088
Croatia,October,2016,0.00508619842467,4.06932435936e-05
Croatia,November,2016,0.00214944520214,0.000291877168019
Croatia,December,2016,0.000885154796364,0.000318416506545
Croatia,January,2017,0.000373346323296,0.00143162776998
Malta,January,2003,0.000970572321884,0
Malta,February,2003,0.00182990603144,2.34220883111e-05
Malta,March,2003,0.00151397562119,0.000334469143696
Malta,April,2003,0.000689944955517,0.000389234912873
Malta,May,2003,0.000635366820614,0.000433120994673
Malta,June,2003,0.00067704283873,0.000990090107053
Malta,July,2003,0.000699463566002,0.00140094435742
Malta,August,2003,0.000303201304761,0.000838612066627
Malta,September,2003,0.000632064709457,0.00063641823112
Malta,October,2003,0.000945398294335,0.000889451224854
Malta,November,2003,0.000749724645461,0.00063594337287
Malta,December,2003,0.000819401475784,0.000741439864388
Malta,January,2004,0.00227407350197,0.0009313672065
Malta,February,2004,0.000775731924932,0.00113730272047
Malta,March,2004,7.06907648921e-05,0.00134580334879
Malta,April,2004,0.00148602099491,0.000791301033305
Malta,May,2004,0.0019083110023,0.00101503900853
Malta,June,2004,0.000907877157217,0.000995357372026
Malta,July,2004,0.00298653412077,0.000833522364995
Malta,August,2004,0.00227606801301,0.00092014012656
Malta,September,2004,0.0023452859102,0.00055521208323
Malta,October,2004,0.00180467231526,0.000454555178415
Malta,November,2004,0.00151556582324,0.00183268826234
Malta,December,2004,0.00249308262565,0.00175130623633
Malta,January,2005,0.00113336408031,0.00102710924316
Malta,February,2005,0.00393544767263,0.00109041538431
Malta,March,2005,0.00131117672644,0.00199961928364
Malta,April,2005,0.00102132920608,0.00349437048714
Malta,May,2005,0.000365711646304,0.00358275876026
Malta,June,2005,0.000932729197017,0.00313315747638
Malta,July,2005,0.00143206261774,0.00268789863751
Malta,August,2005,0.00198435085587,0.00107110964034
Malta,September,2005,0.00158083706543,0.000820963471042
Malta,October,2005,0.00120349304759,0.000650011201915
Malta,November,2005,0.00440074871014,0.0011939089115
Malta,December,2005,0.00060430565476,0.00221256177897
Malta,January,2006,0.00227763595754,0.00188621410855
Malta,February,2006,0.00216608717439,0.00275141979467
Malta,March,2006,0.00104400543367,0.00256704731198
Malta,April,2006,0.00074341068273,0.00279891228928
Malta,May,2006,0.00562795373206,0.000703552792954
Malta,June,2006,0.00194664787971,0.00145142655022
Malta,July,2006,0.00363440643738,0.00259005302693
Malta,August,2006,0.00109536338323,0.00303065154249
Malta,September,2006,0.0011117180852,0.00359041186536
Malta,October,2006,0.00105281204559,0.00272701799729
Malta,November,2006,0.00288437274558,0.000983927237476
Malta,December,2006,0.000197102667848,0.00234175511186
Malta,January,2007,0.000944130651176,0.00108287240252
Malta,February,2007,0.00179294635431,0.00141065284012
Malta,March,2007,0.000556552967507,0.00187260561208
Malta,April,2007,0.000549138290741,0.00222625802989
Malta,May,2007,0.000522135640828,0.00176596338019
Malta,June,2007,0.000577056269759,0.000868947500723
Malta,July,2007,0.00285862737941,0.000474392841352
Malta,August,2007,0.00293152682058,0.000917184450473
Malta,September,2007,0.00253712876193,0.000944247551062
Malta,October,2007,0.00390671443757,0.00110708260356
Malta,November,2007,0.00409160199097,0.00228221755324
Malta,December,2007,0.000648747181878,0.00229394629437
Malta,January,2008,0.00139641562297,0.0014316967624
Malta,February,2008,0.00273122291222,0.00430435743647
Malta,March,2008,0.00298678286042,0.00598310020283
Malta,April,2008,0.00513090709176,0.00458809900097
Malta,May,2008,0.00263187608608,0.00288101523498
Malta,June,2008,0.00298704533085,0.00240998275645
Malta,July,2008,0.00631514758058,0.00279706577272
Malta,August,2008,0.00222049133345,0.00218571338841
Malta,September,2008,0.00070664830943,0.00233497639035
Malta,October,2008,0.000577124747102,0.00353675796256
Malta,November,2008,0.000833945792289,0.00274390846244
Malta,December,2008,0.000953178560548,0.00176362410371
Malta,January,2009,0.00258356137071,0.00154909412949
Malta,February,2009,0.00496730208743,0.00156549305662
Malta,March,2009,0.00311720893639,0.00123613856001
Malta,April,2009,0.00108932559102,0.00153419011298
Malta,May,2009,0.00132781248638,0.00268384110568
Malta,June,2009,0.00120053190292,0.00343802391024
Malta,July,2009,0.00175102365736,0.0038459612676
Malta,August,2009,0.00216407137801,0.00108939758348
Malta,September,2009,0.000339653598058,0.000944206385985
Malta,October,2009,0.00123719300355,0.00162093344985
Malta,November,2009,0.00474142748222,0.00173100028247
Malta,December,2009,0.00401210505914,0.00199704587647
Malta,January,2010,0.000465697621946,0.00510936256993
Malta,February,2010,0,0.00482275316729
Malta,March,2010,0,0.00443582580803
Malta,April,2010,0.000101380460972,0.00348277614772
Malta,May,2010,0.000284812813423,0.00206873626009
Malta,June,2010,3.15704233829e-05,0.000359340612521
Malta,July,2010,0.00129594749764,9.21456931911e-05
Malta,August,2010,0.000310273628293,0.00028841368748
Malta,September,2010,0.000196324925145,0.000406166950588
Malta,October,2010,0.000317868336284,0.000353560502293
Malta,November,2010,0.000258985951444,0.000530423215687
Malta,December,2010,0.000288849379485,0.000625593444639
Malta,January,2011,0.000231667823011,0.000480586612268
Malta,February,2011,0.000283024083277,0.000384632805892
Malta,March,2011,0.000807114518024,0.000227761303133
Malta,April,2011,0.0355792023581,0.000149694432659
Malta,May,2011,0.0054370186842,0.0072102453009
Malta,June,2011,0.000130830260766,0.00863518442375
Malta,July,2011,7.38883821852e-05,0.00869317953039
Malta,August,2011,0,0.00780670086998
Malta,September,2011,0.000140044364079,0.00712591546445
Malta,October,2011,0.0018027201366,0.00158918871762
Malta,November,2011,0.000352777289451,0.000406572688793
Malta,December,2011,0.00113147994653,0.000441817277719
Malta,January,2012,0.0015518363501,0.000553839389359
Malta,February,2012,0.000211053665598,0.00113457586125
Malta,March,2012,0.00030928734181,0.00115716084368
Malta,April,2012,6.08408956578e-05,0.000907854379505
Malta,May,2012,0.00821916344676,0.000197716334404
Malta,June,2012,0.00619429492686,0.000666561547421
Malta,July,2012,0.000966372696251,0.00151047698946
Malta,August,2012,0.00118264420458,0.00219284299729
Malta,September,2012,0.00314407838193,0.0001962041025
Malta,October,2012,0.000293010423023,0.00662753633149
Malta,November,2012,0.00315332815646,0.00255381596654
Malta,December,2012,0.000830007700621,0.00401294359523
Malta,January,2013,3.67154798533e-05,0.00363136788004
