Country,Month,Year,positive_change,negative_change
Canada,January,2000,0.00537116946365,0.0261376106845
Canada,February,2000,0.00228348713031,0.0213748550154
Canada,March,2000,0.00342348791836,0.0243203168506
Canada,April,2000,0.00400723855327,0.0180584244859
Canada,May,2000,0.00807835079582,0.00958567689912
Canada,June,2000,0.0109219195247,0.00617260334588
Canada,July,2000,0.0130931550434,0.00618912378483
Canada,August,2000,0.0137785320173,0.00623167280424
Canada,September,2000,0.0207335650802,0.00242660463071
Canada,October,2000,0.0127398605059,0.00446355129595
Canada,November,2000,0.0062206562535,0.00989156076886
Canada,December,2000,0.00610609797531,0.0092169713878
Canada,January,2001,0.00369092242104,0.0151782944603
Canada,February,2001,0.00599851921044,0.0137442036863
Canada,March,2001,0.00388565736226,0.0142982189573
Canada,April,2001,0.00820974166698,0.0120230798304
Canada,May,2001,0.0109204754119,0.00572407071258
Canada,June,2001,0.00666693672473,0.0069322272583
Canada,July,2001,0.0159056254951,0.0071379075459
Canada,August,2001,0.0106075928106,0.00664285806596
Canada,September,2001,0.00724848422276,0.00901755861944
Canada,October,2001,0.00627256876383,0.00994872785429
Canada,November,2001,0.00578813142314,0.0123103897565
Canada,December,2001,0.00561300566701,0.0183448408505
Canada,January,2002,0.00132335941371,0.0278785840688
Canada,February,2002,0.00158053924689,0.0245045007102
Canada,March,2002,0.00301128128147,0.019517268768
Canada,April,2002,0.00536164995818,0.0098243140452
Canada,May,2002,0.0081147277667,0.00885385723892
Canada,June,2002,0.0218513088518,0.0067842453269
Canada,July,2002,0.00960284289905,0.00579238147589
Canada,August,2002,0.00547407286038,0.0110918067981
Canada,September,2002,0.0104057444128,0.0081048861592
Canada,October,2002,0.0118882644831,0.00726222003262
Canada,November,2002,0.0156635390758,0.0087454700071
Canada,December,2002,0.00813402813697,0.0108054149795
Canada,January,2003,0.0159590047734,0.00735161218649
Canada,February,2003,0.016056928023,0.0112400511711
Canada,March,2003,0.00920889155007,0.0104152223072
Canada,April,2003,0.0115556259235,0.00902302547879
Canada,May,2003,0.0131604016983,0.0142955601793
Canada,June,2003,0.00614283322555,0.0161581231551
Canada,July,2003,0.00743536698808,0.0139330823665
Canada,August,2003,0.00801889439513,0.0123737221012
Canada,September,2003,0.00967604669626,0.0102421519434
Canada,October,2003,0.00722810536083,0.0101546426129
Canada,November,2003,0.011934876048,0.00967208578373
Canada,December,2003,0.007652811153,0.0110791305287
Canada,January,2004,0.0126627078123,0.00504279410512
Canada,February,2004,0.00867591989326,0.00687201741673
Canada,March,2004,0.00457485748515,0.00974144911339
Canada,April,2004,0.00402651153325,0.0111238869631
Canada,May,2004,0.0102612389702,0.00591334237603
Canada,June,2004,0.00884078867596,0.010617249695
Canada,July,2004,0.00897062507802,0.0077509567726
Canada,August,2004,0.0163894653348,0.00328247392328
Canada,September,2004,0.0109600473901,0.00491809529024
Canada,October,2004,0.0100288461961,0.00622531374922
Canada,November,2004,0.0138134963754,0.00504720245878
Canada,December,2004,0.0262872122964,0.00446815834984
Canada,January,2005,0.00666377110093,0.0172235283294
Canada,February,2005,0.00706804470758,0.0163213294401
Canada,March,2005,0.00355789787656,0.0243978634799
Canada,April,2005,0.0065489451259,0.0164658517268
Canada,May,2005,0.004250338286,0.0178691006783
Canada,June,2005,0.00627569664135,0.0156365889785
Canada,July,2005,0.0109394635715,0.00740061106146
Canada,August,2005,0.0107670017882,0.00645164139947
Canada,September,2005,0.0176440243849,0.00377835183148
Canada,October,2005,0.0145883132807,0.00618011151995
Canada,November,2005,0.0162545229986,0.00445142607313
Canada,December,2005,0.00877821506802,0.00762743351588
Canada,January,2006,0.0143724562835,0.00658061898971
Canada,February,2006,0.00793420851933,0.0119982032493
Canada,March,2006,0.00615942590354,0.0156002606096
Canada,April,2006,0.00855660344966,0.0125076799032
Canada,May,2006,0.0073263250905,0.010940251145
Canada,June,2006,0.00999331617795,0.0112440225337
Canada,July,2006,0.0134024366878,0.00720408917516
Canada,August,2006,0.0269757317562,0.00477446227223
Canada,September,2006,0.0226817415421,0.00629096692071
Canada,October,2006,0.00810128736072,0.00993203475699
Canada,November,2006,0.0145292170804,0.0106362775455
Canada,December,2006,0.00664732692174,0.0173604190239
Canada,January,2007,0.0113259045432,0.0117962932954
Canada,February,2007,0.00810847675641,0.015257148584
Canada,March,2007,0.00644844365665,0.0152331961869
Canada,April,2007,0.00708919924785,0.0140022017962
Canada,May,2007,0.00427922741788,0.00976365952599
Canada,June,2007,0.00992879766009,0.008048769713
Canada,July,2007,0.0171316594798,0.00637444906775
Canada,August,2007,0.0241890863409,0.00851980537761
Canada,September,2007,0.0256952957736,0.00439638398329
Canada,October,2007,0.0215651369971,0.00575494574298
Canada,November,2007,0.0229211853545,0.00360579708557
Canada,December,2007,0.0141577322003,0.00885250564885
Canada,January,2008,0.0131647406163,0.0070500495734
Canada,February,2008,0.00975397732495,0.0142916206633
Canada,March,2008,0.00784898489413,0.0161126787956
Canada,April,2008,0.00787599780482,0.0123096672514
Canada,May,2008,0.00579030657804,0.014524366161
Canada,June,2008,0.00896192221105,0.01146154257
Canada,July,2008,0.0104159081699,0.00845800890234
Canada,August,2008,0.0149645629787,0.00760877064236
Canada,September,2008,0.0135659564666,0.00385913673426
Canada,October,2008,0.0106764194939,0.00502288009282
Canada,November,2008,0.0103154501282,0.0052959695861
Canada,December,2008,0.00580853736749,0.0132370412419
Canada,January,2009,0.00865281300132,0.0109928683457
Canada,February,2009,0.00790938401517,0.0115169713154
Canada,March,2009,0.0051008379129,0.0115440237953
Canada,April,2009,0.00586203429457,0.0132499799702
Canada,May,2009,0.00395955717288,0.0143779396131
Canada,June,2009,0.0080057107285,0.0104275401636
Canada,July,2009,0.00720181026128,0.0104211309421
Canada,August,2009,0.00832547236423,0.0122342692727
Canada,September,2009,0.0111170944153,0.0110157853218
Canada,October,2009,0.011345664489,0.0114654748821
Canada,November,2009,0.00743758326781,0.0107333130865
Canada,December,2009,0.00525541928289,0.010431111907
Canada,January,2010,0.0105018894873,0.0112863379476
Canada,February,2010,0.0090012358278,0.012485095956
Canada,March,2010,0.00843636345807,0.0125225240833
Canada,April,2010,0.00641117144659,0.011069126119
Canada,May,2010,0.00642900554112,0.0126710487703
Canada,June,2010,0.00540934018566,0.0148482365682
Canada,July,2010,0.00747692988121,0.0100162335016
Canada,August,2010,0.0234123882138,0.00949899019768
Canada,September,2010,0.0107832596594,0.0101198038454
Canada,October,2010,0.00633860206527,0.00916740005017
Canada,November,2010,0.00984126339683,0.00984288394091
Canada,December,2010,0.00857248546041,0.00945772698634
Canada,January,2011,0.007692005015,0.010662159806
Canada,February,2011,0.00583122021835,0.0143049873733
Canada,March,2011,0.00498940917238,0.012207519804
Canada,April,2011,0.00392080553616,0.0121773826949
Canada,May,2011,0.00282615434758,0.0149735392494
Canada,June,2011,0.00402551573462,0.0113920766711
Canada,July,2011,0.00444597747159,0.00985131102116
Canada,August,2011,0.00790390144896,0.00538598448938
Canada,September,2011,0.0128508635966,0.0038017104119
Canada,October,2011,0.0100708030502,0.00500967096421
Canada,November,2011,0.010224111823,0.0050703280193
Canada,December,2011,0.00572425411788,0.0095498068853
Canada,January,2012,0.00529735436444,0.00957645369413
Canada,February,2012,0.00583071480199,0.00857804687662
Canada,March,2012,0.00318030426307,0.0105687365164
Canada,April,2012,0.00541695575941,0.00979340728871
Canada,May,2012,0.00376953658789,0.00974709671234
Canada,June,2012,0.00505756973342,0.00754290241139
Canada,July,2012,0.00422883988905,0.00779836589062
Canada,August,2012,0.00326645260123,0.00738959504339
Canada,September,2012,0.00775332756746,0.00602232469887
Canada,October,2012,0.00547149302476,0.00547902493954
Canada,November,2012,0.00815813055299,0.00301028426689
Canada,December,2012,0.00501354405898,0.00551877780098
Canada,January,2013,0.00170470759722,0.0155248563209
Canada,February,2013,0.00166765854462,0.0144297912741
Canada,March,2013,0.00133378745177,0.0127097905993
Canada,April,2013,0.00236808016379,0.00924714908896
Canada,May,2013,0.00181823388769,0.00706668543065
Canada,June,2013,0.00217047867687,0.00566764158897
Canada,July,2013,0.00276783420961,0.00426173663256
Canada,August,2013,0.00464511844324,0.00353029725925
Canada,September,2013,0.00554874199835,0.00231916158814
Canada,October,2013,0.00479187258232,0.00339799544595
Canada,November,2013,0.00414357649317,0.00301657716776
Canada,December,2013,0.00478127609028,0.00290243551467
Canada,January,2014,0.00471502013342,0.0030267923487
Canada,February,2014,0.00288116379041,0.00488413780065
Canada,March,2014,0.00210066310431,0.00411212370148
Canada,April,2014,0.0022743101716,0.00495110687438
Canada,May,2014,0.00294979134913,0.00402996570945
Canada,June,2014,0.00140894627733,0.00433031259235
Canada,July,2014,0.00223205567889,0.00370866719421
Canada,August,2014,0.00249968011138,0.00341412698647
Canada,September,2014,0.00412918607594,0.00208813268758
Canada,October,2014,0.00352002518492,0.00263331400374
Canada,November,2014,0.00319045848873,0.00239566905832
Canada,December,2014,0.00203433695329,0.00264181972256
Canada,January,2015,0.00297797145956,0.00243271386379
Canada,February,2015,0.0023195878144,0.00253207945811
Canada,March,2015,0.00186296439866,0.00410920227879
Canada,April,2015,0.00189386000739,0.00341939432079
Canada,May,2015,0.00141329037655,0.00407378765036
Canada,June,2015,0.00137596508952,0.00368854776589
Canada,July,2015,0.00138911351772,0.00297713627491
Canada,August,2015,0.00119573758361,0.00301489728292
Canada,September,2015,0.00138529683208,0.0012523603891
Canada,October,2015,0.000820285467656,0.00157446375549
Canada,November,2015,0.00175036170666,0.00137691260839
Canada,December,2015,0.00282859308472,0.00082989482084
Canada,January,2016,0.00427543128661,0.000823937562745
Canada,February,2016,0.00311545252227,0.00120248013056
Canada,March,2016,0.00271574377155,0.00169073706869
Canada,April,2016,0.00173627730265,0.00191060984581
Canada,May,2016,0.00157156676198,0.00278099990479
Canada,June,2016,0.00115423025268,0.00295380055161
Canada,July,2016,0.00234249984189,0.00303088858601
Canada,August,2016,0.00226645481425,0.00251819128442
Canada,September,2016,0.00509350890321,0.00114196911389
Canada,October,2016,0.00873724237908,0.00104212632781
Canada,November,2016,0.0101691881742,0.00205097874077
Canada,December,2016,0.0135970695607,0.00232251454108
Canada,January,2017,0.0,0.0236439878102
Turkey,October,2001,0.00205723187666,0.000607025998694
Turkey,November,2001,0.00048890499808,0.00281505395561
Turkey,December,2001,0.00017536709962,0.0043426925735
Turkey,January,2002,0.000220249875124,0.00517011364834
Turkey,May,2006,0.00567667462024,0.00329316140876
Turkey,June,2006,0.00622228795352,0.00383253583388
Turkey,July,2006,0.00624353085185,0.00116249268127
Turkey,August,2006,0.00590819113096,0.000668641206973
Turkey,September,2006,0.00309676402978,0.00240212323353
Turkey,October,2006,0.00166420216609,0.00760691398289
Turkey,November,2006,0.00738382415331,0.00531790021292
Turkey,December,2006,0.0011399226402,0.00517183795301
