Country,Month,Year,positive_change,negative_change
Canada,January,2000,0.00463818042602,0.0282152568916
Canada,February,2000,0.00254556018718,0.0184400764835
Canada,March,2000,0.0036608040263,0.0195974213214
Canada,April,2000,0.00513212717554,0.0138613092472
Canada,May,2000,0.0113643690226,0.00676308931128
Canada,June,2000,0.0121913710194,0.00423866774571
Canada,July,2000,0.0124758671041,0.00559598853678
Canada,August,2000,0.0122861180386,0.00644930833427
Canada,September,2000,0.0177065522066,0.00289903714509
Canada,October,2000,0.0119611135139,0.00612770117718
Canada,November,2000,0.00700999431586,0.0130420916317
Canada,December,2000,0.00569147093831,0.0115207188843
Canada,January,2001,0.00335184197395,0.0183898334047
Canada,February,2001,0.00637489335596,0.0123431478797
Canada,March,2001,0.00475503412095,0.0106462488444
Canada,April,2001,0.00873742421295,0.00986825153625
Canada,May,2001,0.0119091715817,0.00472547974478
Canada,June,2001,0.00669016027416,0.00745369554973
Canada,July,2001,0.0153069233489,0.0054940966009
Canada,August,2001,0.0106507670538,0.00784217409704
Canada,September,2001,0.00588463072627,0.0108920182928
Canada,October,2001,0.00601984245875,0.0102674531779
Canada,November,2001,0.00638217812413,0.0142260223471
Canada,December,2001,0.00566709632277,0.0181606178092
Canada,January,2002,0.00189396945683,0.025340485445
Canada,February,2002,0.00180877286686,0.0199387013107
Canada,March,2002,0.00385970524161,0.0148599474156
Canada,April,2002,0.00759720880783,0.0056077001244
Canada,May,2002,0.0103740402201,0.00485819012645
Canada,June,2002,0.0176891437973,0.0053257404343
Canada,July,2002,0.00956704588526,0.00710905739843
Canada,August,2002,0.00471199312082,0.0134993053044
Canada,September,2002,0.0106838675241,0.00989813905562
Canada,October,2002,0.0123618844757,0.00922842924804
Canada,November,2002,0.0149286489323,0.00771593100221
Canada,December,2002,0.0114057972733,0.00949197225281
Canada,January,2003,0.0135721919674,0.00892786661354
Canada,February,2003,0.0123097375964,0.0126916471659
Canada,March,2003,0.00752471667599,0.010491365261
Canada,April,2003,0.0126945019522,0.00844432205208
Canada,May,2003,0.0132225252666,0.0128238522565
Canada,June,2003,0.00503033388004,0.015828449431
