Country,Month,Year,Average Policy Change, Standard Deviation
Switzerland,January,2015,-0.000652109229375,0.0282204357534
Italy,January,2015,-0.0240269482278,0.0644732250408
Malta,January,2015,-0.00547455821547,0.00485669951968
United Kingdom of Great Britain and Northern Ireland,January,2015,0.0173005735766,0.0377218797565
Greece,January,2015,0.00766008321637,0.0353921799523
Rep. of Korea,January,2015,0.00271444769655,0.0201088281327
Canada,March,2005,-0.0616901247715,0.106285729292
Slovenia,March,2005,0.0128266276242,0.0263779901327
Germany,March,2005,-0.0113396362569,0.0414782232235
Spain,March,2005,0.0524527486256,0.0923845317472
Netherlands,March,2005,0.0125149587309,0.0309070189495
Hungary,March,2005,0.1163596618,0.116163134552
France,March,2005,0.00486100411836,0.0623863398564
Slovakia,March,2005,-0.062590945999,0.0220757416109
Norway,March,2005,-0.0160243583502,0.0107797686675
USA (EOIR),March,2005,-0.00485199263955,0.0969097486767
Finland,March,2005,-0.00633468238386,0.0462304454241
Sweden,March,2005,-0.0081404126537,0.059045814577
Australia,March,2005,0.0330688012171,0.0234275566328
Czech Rep.,March,2005,0.010969732023,0.0480645758446
Cyprus,March,2005,-0.0430330271611,0.148490354732
Austria,March,2005,-0.00423959028588,0.050909901099
Luxembourg,March,2005,-0.00641761304521,0.0
Ireland,March,2005,0.0110492885416,0.050145055404
USA (INS/DHS),March,2005,0.0416216011786,0.0950652164811
Belgium,March,2005,0.00517266715557,0.0457434524086
Denmark,March,2005,0.00331058104902,0.00492912725323
Poland,March,2005,-0.117473394957,0.0
Switzerland,March,2005,-0.00820351533325,0.0228958525147
Malta,March,2005,-0.0537596659717,0.0327978660647
United Kingdom of Great Britain and Northern Ireland,March,2005,-0.0263786150099,0.0548926570755
Greece,March,2005,0.143457948421,0.141488714287
Canada,June,2007,0.000469634877251,0.0383896817924
Slovenia,June,2007,0.0076806778556,0.0
Germany,June,2007,-0.0270075195742,0.109502430299
Spain,June,2007,0.00775035353942,0.0507580139876
Netherlands,June,2007,-0.00262637422899,0.0242401406166
Hungary,June,2007,0.0366127272647,0.0329351734156
Cyprus,June,2007,-0.088812717894,0.153228021791
France,June,2007,-0.0131611023403,0.0541625275257
Slovakia,June,2007,-0.0306710726121,0.0393768584496
Norway,June,2007,0.0214895639915,0.0280406698471
USA (EOIR),June,2007,0.0187192010694,0.0697505436162
Finland,June,2007,0.00182080726175,0.000838721854184
Sweden,June,2007,-0.0155646036701,0.0616342473909
Australia,June,2007,-0.0158807281807,0.0135269150206
Bulgaria,June,2007,0.012072612085,0.0
Czech Rep.,June,2007,0.00211027472174,0.0
Austria,June,2007,-0.000563625505576,0.0480703068908
Japan,June,2007,-0.0755194805195,0.0
Luxembourg,June,2007,-0.000670377486268,0.0
Ireland,June,2007,0.00229910753558,0.00488343008069
USA (INS/DHS),June,2007,0.000902019316857,0.0877556746529
Belgium,June,2007,-0.00996471914123,0.015557893762
Poland,June,2007,-0.00336495094191,0.0
Switzerland,June,2007,-0.0124777072127,0.0589461634188
Malta,June,2007,-0.00260195425327,0.00400157291161
United Kingdom of Great Britain and Northern Ireland,June,2007,0.0140975353684,0.0763193438896
Denmark,June,2007,-0.0149769845235,0.0
Greece,June,2007,0.00152072413765,0.0778281066814
Rep. of Korea,June,2007,-0.08,0.0
Canada,April,2011,-0.0144603192112,0.0379731452013
Japan,April,2011,0.299439455782,0.0
Germany,April,2011,-0.024533883766,0.0683151285425
Spain,April,2011,0.151867587913,0.194391896414
Netherlands,April,2011,-0.0124002905503,0.064024295421
France,April,2011,0.0111751172435,0.0911630365679
Norway,April,2011,-0.00944942442552,0.00709925208018
USA (EOIR),April,2011,0.0131778757601,0.0468792243583
Finland,April,2011,-0.010771973624,0.0108618497233
Sweden,April,2011,-0.0410536424141,0.071765638816
Australia,April,2011,-0.0289021676759,0.0744920173683
Bulgaria,April,2011,-0.011293894845,0.0
Cyprus,April,2011,-0.0201028717746,0.0
Austria,April,2011,0.00635723384239,0.0153911688795
United Kingdom of Great Britain and Northern Ireland,April,2011,0.00159677473279,0.0799926388532
Luxembourg,April,2011,-0.0162636289128,0.0
USA (INS/DHS),April,2011,-0.0113312365829,0.0344802269328
Belgium,April,2011,-0.0149289624225,0.0682572051546
Denmark,April,2011,-0.0127734265386,0.00933786351172
Poland,April,2011,0.0278908681978,0.110088331666
Switzerland,April,2011,0.00720458832406,0.0723968273186
Italy,April,2011,0.028725509606,0.195534512733
Malta,April,2011,0.243005980128,0.0427083055859
Greece,April,2011,-0.060714444879,0.0786354983496
Rep. of Korea,April,2011,-0.00020666695912,0.0
Canada,July,2008,0.00608091884428,0.0540222615994
Germany,July,2008,-0.0143971880728,0.0295705419768
Spain,July,2008,-0.0498748377318,0.0511843266404
Netherlands,July,2008,0.00101636961378,0.0359769324622
Hungary,July,2008,-0.0215056371318,0.0160190501624
France,July,2008,-0.0142221571732,0.0724338145516
Norway,July,2008,0.0332423591301,0.0359232949565
USA (EOIR),July,2008,-0.0329781868028,0.0428210276819
Finland,July,2008,0.0136631020375,0.00326781074483
Sweden,July,2008,-0.00944671402233,0.0408901176974
Australia,July,2008,0.0242112671876,0.0104446230892
Bulgaria,July,2008,-0.00460448421396,0.0
Czech Rep.,July,2008,-0.0307831052417,0.0203096571737
Cyprus,July,2008,-0.00504168101582,0.00617009446651
Austria,July,2008,-0.000309271939439,0.0201095520177
Japan,July,2008,0.132867191425,0.0
Ireland,July,2008,-0.0229913575728,0.0
USA (INS/DHS),July,2008,-0.00815688927144,0.0457509838001
Belgium,July,2008,-0.00176563178765,0.0122227166623
Denmark,July,2008,-0.00864636304074,0.0
Poland,July,2008,-0.00769180877637,0.0
Switzerland,July,2008,0.00960129855537,0.0456339496898
Italy,July,2008,0.0385273199659,0.11188405669
Malta,July,2008,0.0130471141443,0.0442048963701
United Kingdom of Great Britain and Northern Ireland,July,2008,-0.0233451661905,0.0395900006399
Greece,July,2008,-0.0184674513611,0.0656280746981
Canada,August,2015,-0.0100447992518,0.0714097987794
Germany,August,2015,-0.0492847330441,0.0949133276131
Spain,August,2015,0.039310399229,0.0977742346202
Hungary,August,2015,0.0106478115859,0.201294400946
France,August,2015,-0.00773463059653,0.0668824714138
Norway,August,2015,0.00366821731616,0.00488118931025
USA (EOIR),August,2015,-0.0669374165765,0.0725168627115
Finland,August,2015,0.026058642855,0.0359529983156
Sweden,August,2015,0.0142434848219,0.045224564419
Australia,August,2015,0.0122647372637,0.0245658579989
Bulgaria,August,2015,-0.0145810930528,0.00688687561606
Romania,August,2015,-0.00199904785359,0.00104189443056
Czech Rep.,August,2015,-0.00120437098809,0.0
Portugal,August,2015,-0.00507522396086,0.0
Cyprus,August,2015,-0.00247471825342,0.0
Austria,August,2015,-0.0167979394462,0.0281853207946
Japan,August,2015,0.0311933647838,0.0952753027233
Luxembourg,August,2015,0.00130253304855,0.00160540083033
Ireland,August,2015,-0.0108687451822,0.009078165029
USA (INS/DHS),August,2015,0.00491847386787,0.0645092704737
Belgium,August,2015,0.0065912010018,0.0298777226288
Denmark,August,2015,0.00274304319797,0.00805458229127
Poland,August,2015,0.0781866043382,0.0963440772944
Switzerland,August,2015,-0.000281273426209,0.00858656026117
Italy,August,2015,0.0255670593397,0.074412235578
Malta,August,2015,0.0045250314533,0.00496052983949
Netherlands,August,2015,0.00701924225196,0.0358185948135
United Kingdom of Great Britain and Northern Ireland,August,2015,-0.00707144275003,0.0249574513257
Greece,August,2015,-0.00674547689598,0.0136557538847
Rep. of Korea,August,2015,0.0233250941864,0.0792382887403
Canada,October,2006,-0.000785251897202,0.0483841871588
Slovenia,October,2006,-0.0137049997115,0.0
Germany,October,2006,-0.00618943534004,0.043757914377
Spain,October,2006,0.0906153643835,0.108431667106
Netherlands,October,2006,-0.0310740080162,0.0269446008452
Hungary,October,2006,-0.0251172860025,0.026850343488
France,October,2006,-0.00818770637974,0.0548268719849
Slovakia,October,2006,-0.0089095649843,0.0130474073783
Norway,October,2006,-0.0012354603058,0.029482972632
USA (EOIR),October,2006,-0.00767456659979,0.0576760958896
Finland,October,2006,0.0144697731058,0.02546787831
Sweden,October,2006,0.0565885876166,0.144884279505
Australia,October,2006,-0.0429607660668,0.0560034756602
Czech Rep.,October,2006,-0.238393424865,0.152983914158
Cyprus,October,2006,0.00591009153147,0.0372810785343
Austria,October,2006,-0.010496729594,0.0319159719365
Japan,October,2006,-0.0895076007931,0.0
United Kingdom of Great Britain and Northern Ireland,October,2006,-0.0173714501519,0.0644114611259
Luxembourg,October,2006,-0.00399700874862,0.0
Ireland,October,2006,-0.0252824964598,0.0335884075086
USA (INS/DHS),October,2006,-0.00167295598973,0.0730233960344
Belgium,October,2006,0.0170052028037,0.0508210694547
Denmark,October,2006,0.00467135980963,0.0
Poland,October,2006,0.0039005174944,0.0
Switzerland,October,2006,0.0165746057413,0.0669982523493
Malta,October,2006,-0.0279114894116,0.0240531682868
Greece,October,2006,0.114350086665,0.138456515155
Canada,July,2007,0.0370450501497,0.0684677265049
Slovenia,July,2007,0.0100451086969,0.0
Germany,July,2007,-0.0243187915527,0.0732735948303
Spain,July,2007,-0.00950458692708,0.0674066029324
Netherlands,July,2007,-0.0222877430312,0.0247791218936
Hungary,July,2007,0.00708245387337,0.026385284565
Cyprus,July,2007,-0.00937724367979,0.0627293304861
France,July,2007,0.00805864099629,0.061639324433
Slovakia,July,2007,0.00265155647049,0.0309238777521
Norway,July,2007,0.0133423838496,0.0291703613672
USA (EOIR),July,2007,0.01125956676,0.0593468115021
Finland,July,2007,0.00477300646825,0.00253585881727
Sweden,July,2007,0.00945195850238,0.0584663621796
Australia,July,2007,-0.0134597706512,0.022017364849
Bulgaria,July,2007,0.00626311064704,0.0
Czech Rep.,July,2007,0.0211260413475,0.0
Austria,July,2007,-0.003991455539,0.0289143176427
Japan,July,2007,0.0510102814497,0.0
Luxembourg,July,2007,0.000774449519999,0.0
Ireland,July,2007,0.00145168622087,0.0116839770559
USA (INS/DHS),July,2007,-0.0388288375837,0.0659141817031
Belgium,July,2007,-0.00263051801477,0.0683659325771
Poland,July,2007,-0.00114365338101,0.0
Switzerland,July,2007,-0.0273886850855,0.118331485114
Malta,July,2007,0.0169973117452,0.0
United Kingdom of Great Britain and Northern Ireland,July,2007,0.0323655659065,0.0844890537018
Denmark,July,2007,-0.0142360090425,0.0
Greece,July,2007,-0.0538454846801,0.0916986284333
Rep. of Korea,July,2007,-0.100809808522,0.0
Canada,February,2005,-0.0123640501805,0.068010943959
Lithuania,February,2005,-0.00248498161139,0.0
Japan,February,2005,0.0988566922925,0.0
Slovenia,February,2005,0.00677046117128,0.0188685624571
Germany,February,2005,-0.000929452526002,0.0522841901912
Spain,February,2005,0.0630184749136,0.146236443712
Netherlands,February,2005,0.0250144860385,0.0321048032734
France,February,2005,0.0341854649,0.0643528921817
Slovakia,February,2005,-0.0560079515804,0.0195980548502
Norway,February,2005,-0.0163614197459,0.0219592490206
USA (EOIR),February,2005,-0.017106004969,0.106376161699
Finland,February,2005,-0.00848409310361,0.0352066538977
Sweden,February,2005,-0.0112283056132,0.0875646333123
Australia,February,2005,0.0485742066261,0.113687676737
Czech Rep.,February,2005,0.0212644909726,0.0574114273453
Cyprus,February,2005,-0.053520301845,0.0538198397126
Austria,February,2005,-0.0176073090151,0.0514136703453
Hungary,February,2005,0.0290823032155,0.0744065120177
Luxembourg,February,2005,0.000642687938553,0.0
Ireland,February,2005,-0.00957604969577,0.0736139304765
USA (INS/DHS),February,2005,0.0209867392564,0.0973441558907
Belgium,February,2005,0.0143154644192,0.0609885232262
Denmark,February,2005,0.0230817733029,0.0393166971603
Switzerland,February,2005,-0.00380817251938,0.0415572348883
Malta,February,2005,0.118266269888,0.153906484403
United Kingdom of Great Britain and Northern Ireland,February,2005,-0.00656471069041,0.0584205375915
Greece,February,2005,0.0405490702704,0.102763436488
Canada,November,2012,0.0370040485785,0.0755852946907
Montenegro,November,2012,-0.00876133069292,0.0170136369696
Lithuania,November,2012,-0.0238412989832,0.0
Germany,November,2012,0.0620493395562,0.0972260323949
Spain,November,2012,0.00875330947353,0.0106134529329
Netherlands,November,2012,0.00748071317145,0.016867421181
Hungary,November,2012,0.000912174428855,0.00448184722068
France,November,2012,-0.0348006569726,0.106572422644
Slovakia,November,2012,-0.0092510710215,0.0
Norway,November,2012,3.10579779244e-05,0.0142668522206
USA (EOIR),November,2012,-0.00696812378438,0.0673719524784
Finland,November,2012,-0.0014205896507,0.00270775255872
Sweden,November,2012,-0.012625455806,0.0761607720051
Australia,November,2012,-0.0276230583101,0.0904663191332
Bulgaria,November,2012,0.0107287287251,0.0114143596694
Romania,November,2012,-0.0324183038162,0.0375064465126
Cyprus,November,2012,-0.00811979787371,0.0
Austria,November,2012,-0.0107470270848,0.0147461474448
Japan,November,2012,0.0428965111117,0.0765091163481
Luxembourg,November,2012,-0.0142813876213,0.00223382797756
USA (INS/DHS),November,2012,-0.0241840663653,0.0632639137458
Belgium,November,2012,-0.00246957785084,0.0290342023677
Poland,November,2012,-0.0311213726009,0.0537154772714
Croatia,November,2012,0.00272185966145,0.00680263363272
Switzerland,November,2012,-0.00721295076294,0.0457413927307
Italy,November,2012,-0.00890666551592,0.0804849108604
Malta,November,2012,0.0137212866592,0.0749284999508
United Kingdom of Great Britain and Northern Ireland,November,2012,0.00809694376416,0.0308239783887
Denmark,November,2012,-0.00126542234263,0.00633892990528
Greece,November,2012,0.0168409417183,0.0279891260536
Rep. of Korea,November,2012,0.00146659113498,0.0
Canada,September,2014,0.000479107509795,0.0619483515989
Lithuania,September,2014,0.000919580455181,0.000983500472246
Japan,September,2014,0.0201316834185,0.0373227751227
Germany,September,2014,-0.00960226877021,0.0705412754753
Spain,September,2014,0.000100153600365,0.0127852261748
Netherlands,September,2014,-0.0102365082074,0.027906615385
Turkey,September,2014,-0.0169218041151,0.0879195982445
France,September,2014,-0.0308443668999,0.0800179479713
Norway,September,2014,0.00274814319303,0.0207057823608
USA (EOIR),September,2014,-0.0135222558875,0.0738522296895
Finland,September,2014,0.0024723853972,0.00582955232866
Sweden,September,2014,0.00889663706335,0.0342002813884
Australia,September,2014,-0.00281844477961,0.057104507263
Bulgaria,September,2014,-0.000958882758579,0.00481526914785
Romania,September,2014,0.00303417031327,0.0016724143916
Czech Rep.,September,2014,0.00125017816342,0.00702313666005
Portugal,September,2014,0.00219211676622,0.0
Cyprus,September,2014,-0.000863531941984,0.00688307101215
Austria,September,2014,0.00555428533616,0.0152671835042
Hungary,September,2014,0.0479124324716,0.103066007867
Luxembourg,September,2014,0.0377870203478,0.0406938522717
Ireland,September,2014,-6.32814559086e-05,0.00576879957184
USA (INS/DHS),September,2014,0.00696891888963,0.0796907738343
Belgium,September,2014,0.0178013799405,0.0448044918062
Denmark,September,2014,0.00762581802591,0.0227668349725
Poland,September,2014,0.0240980268822,0.0445199881476
Switzerland,September,2014,-0.00229072271999,0.02011177678
Italy,September,2014,0.0267138905783,0.0842076722939
Malta,September,2014,0.0036132849504,0.00373435298685
United Kingdom of Great Britain and Northern Ireland,September,2014,0.0039249428399,0.0462607079738
Latvia,September,2014,-0.00632656694809,0.0070459091813
Greece,September,2014,-0.00536597852909,0.0324392356642
Rep. of Korea,September,2014,0.000812098047741,0.019976772291
Canada,December,2000,0.00310246629385,0.0896706086024
Slovenia,December,2000,0.0210648110851,0.02765215482
Germany,December,2000,-0.0227972494095,0.040931692098
Spain,December,2000,0.0245823048086,0.0790483587877
Netherlands,December,2000,0.00755372572672,0.0414563893359
New Zealand,December,2000,-0.233313106796,0.0
France,December,2000,-0.0011989887603,0.0303607142708
Norway,December,2000,-0.0264027970816,0.0419029290854
USA (EOIR),December,2000,-0.0224206422816,0.0384351960786
Finland,December,2000,-0.069472634374,0.0948516005923
Sweden,December,2000,0.0298291610816,0.0641389488386
Australia,December,2000,0.0216681928073,0.0876072346542
Czech Rep.,December,2000,0.0240369336934,0.0749759635726
Austria,December,2000,-0.000234731488109,0.0136036367953
Hungary,December,2000,-0.0174129822103,0.0403704211272
Ireland,December,2000,-0.0248303375686,0.0287211703236
USA (INS/DHS),December,2000,0.0255657726003,0.0533561426358
Belgium,December,2000,0.0145310845931,0.0931224924675
Denmark,December,2000,-0.0270014605386,0.0333210664685
Switzerland,December,2000,0.00028421278048,0.0519326008299
United Kingdom of Great Britain and Northern Ireland,December,2000,-0.0198264920914,0.121551872802
Greece,December,2000,0.26396929884,0.0
Canada,May,2012,-0.0285021594065,0.0967593463594
Montenegro,May,2012,0.0511766426583,0.0622490586168
Lithuania,May,2012,0.022022316829,0.0
Germany,May,2012,-0.0148961768754,0.0497265291029
Spain,May,2012,0.000705242620508,0.00571509480153
Netherlands,May,2012,-0.00613517607809,0.0241197762367
Hungary,May,2012,-0.00329624151732,0.0029203026953
Cyprus,May,2012,-0.00192707568121,0.0118745198947
France,May,2012,-0.00559364703211,0.0855673726881
Norway,May,2012,-0.009139623143,0.0279425167452
USA (EOIR),May,2012,0.0200012700385,0.0511143535901
Finland,May,2012,-0.00143372989212,0.00784015559
Sweden,May,2012,0.016395821999,0.0967718712021
Australia,May,2012,0.0378228097166,0.107164367327
Bulgaria,May,2012,0.00560235620627,0.00151546133755
Romania,May,2012,0.00925766360196,0.0398639829214
Czech Rep.,May,2012,0.0156749127108,0.0
Austria,May,2012,0.00431370930782,0.0178304740151
Japan,May,2012,0.0197622040935,0.0344611111994
Luxembourg,May,2012,0.0605493149786,0.073110732515
Ireland,May,2012,0.00502943310143,0.00647655698442
USA (INS/DHS),May,2012,0.0136081136232,0.064185837472
Belgium,May,2012,-0.0113132276701,0.0570206152573
Poland,May,2012,-0.00617159278551,0.0166837638502
Switzerland,May,2012,-0.00901647132371,0.0394217892811
Italy,May,2012,0.0285182956132,0.0799421339291
Malta,May,2012,0.062589530923,0.0879070223259
United Kingdom of Great Britain and Northern Ireland,May,2012,0.0132752965745,0.0533352356067
Denmark,May,2012,0.00271191935836,0.0146404911358
Latvia,May,2012,0.0114704224257,0.0
Greece,May,2012,-0.0217087141411,0.0770141083987
Croatia,May,2012,0.00703509646792,0.00977749491501
Rep. of Korea,May,2012,-0.0127601059669,0.0160025341405
Canada,September,2001,-0.00271895228262,0.0795667094529
Slovenia,September,2001,-0.00974172247289,0.00757218810568
Germany,September,2001,-0.00968383805847,0.0366324332243
Spain,September,2001,0.0379235989513,0.105776769375
Netherlands,September,2001,-0.0120655898135,0.0288577910542
New Zealand,September,2001,-0.0508612284693,0.0
France,September,2001,-0.0194001185608,0.0455794486824
Norway,September,2001,0.0402238168049,0.11944184709
USA (EOIR),September,2001,-0.042717507636,0.0665455605004
Finland,September,2001,-0.00200259324136,0.0
Sweden,September,2001,0.0287941450283,0.0679707894142
Australia,September,2001,0.0396778847675,0.100384669063
Czech Rep.,September,2001,-0.0155347463535,0.0559945727859
Cyprus,September,2001,0.00201458387515,0.00643529957473
Austria,September,2001,0.00344532389715,0.0459371106063
Hungary,September,2001,0.00524915927199,0.0145670588776
United Kingdom of Great Britain and Northern Ireland,September,2001,-0.00557925533932,0.0877405162821
Ireland,September,2001,0.0158827361987,0.0821952947798
USA (INS/DHS),September,2001,0.0227234047629,0.0652784538832
Belgium,September,2001,0.00196904682572,0.047030094964
Poland,September,2001,0.0225263302294,0.0414724021877
Switzerland,September,2001,0.00573603165255,0.0325016115162
Denmark,September,2001,-0.0242889314016,0.0535118502045
Greece,September,2001,0.00478642633548,0.0200938001704
Canada,March,2015,-0.0123039664824,0.0526399480181
Germany,March,2015,0.0150185838408,0.104176747193
Spain,March,2015,0.0177183649055,0.0248316277126
Netherlands,March,2015,-0.00391060652077,0.0251165587564
Hungary,March,2015,-0.00315331339584,0.110801484224
France,March,2015,0.0282946332002,0.050370270327
Norway,March,2015,-0.00598871593071,0.0189865480966
USA (EOIR),March,2015,-0.0142906101473,0.0445108168911
Finland,March,2015,-0.000160686671315,0.00512483416185
Sweden,March,2015,-0.0194072715896,0.0490630506021
Australia,March,2015,0.00209573071897,0.0238464549206
Bulgaria,March,2015,0.0108243898197,0.0185097246723
Romania,March,2015,0.000504530178532,0.00205140661855
Czech Rep.,March,2015,0.109051246989,0.146002477563
Portugal,March,2015,-0.000522889780902,0.0
Cyprus,March,2015,-0.00335251105707,0.00516009867565
Austria,March,2015,0.00955766861513,0.0312303688706
Japan,March,2015,-0.030401465767,0.135928931739
Luxembourg,March,2015,-0.000220347222449,0.00069710343594
Ireland,March,2015,0.00325502164163,0.00756470685352
USA (INS/DHS),March,2015,0.026062956413,0.0663986676293
Belgium,March,2015,0.00200158805945,0.0312582334892
Denmark,March,2015,-0.0104504867615,0.0149649589216
Poland,March,2015,-0.0262368747566,0.0377979105424
Switzerland,March,2015,-0.00291219972858,0.0220711892279
Italy,March,2015,-0.0229321724944,0.063496294147
Malta,March,2015,0.0153205268066,0.015942614901
United Kingdom of Great Britain and Northern Ireland,March,2015,-0.00242876211337,0.0343093371077
Greece,March,2015,-0.00379044839208,0.0124793252146
Rep. of Korea,March,2015,0.0130506721524,0.0385970653575
Canada,April,2001,0.000980425625311,0.0631560827807
Slovenia,April,2001,-0.0279358580484,0.0666340784967
Germany,April,2001,0.0096132805508,0.0558789186014
Spain,April,2001,0.00407712495711,0.0184117534546
Netherlands,April,2001,0.0033403198253,0.0511502533609
New Zealand,April,2001,0.00642612476856,0.00570223057335
France,April,2001,0.0443550831812,0.0703405282357
Norway,April,2001,0.00658571890471,0.0355021508107
USA (EOIR),April,2001,0.00919566447687,0.0420740362737
Finland,April,2001,0.0115063598947,0.0257865960353
Sweden,April,2001,-0.00158812444766,0.0576246590459
Australia,April,2001,-0.0235243669417,0.0720908129133
Czech Rep.,April,2001,0.0292077837869,0.0643232301285
Cyprus,April,2001,0.0107791330615,0.00357932575454
Austria,April,2001,0.0117729154423,0.0368086583429
Hungary,April,2001,0.0105151550656,0.0285005183626
United Kingdom of Great Britain and Northern Ireland,April,2001,0.0131659667142,0.0837096218992
Luxembourg,April,2001,-0.00208736231641,0.0
Ireland,April,2001,-0.000475371225325,0.0326685009866
USA (INS/DHS),April,2001,-0.0137731506292,0.0753495719319
Belgium,April,2001,-0.0769618547004,0.0871988602442
Denmark,April,2001,0.0377056692589,0.100388503218
Poland,April,2001,0.00108354413922,0.0385723273204
Switzerland,April,2001,0.00894948107277,0.039415474993
Greece,April,2001,-0.0245000286564,0.0578205192897
Canada,January,2010,-0.0101982109163,0.0890548320437
Germany,January,2010,0.024192877705,0.040531131493
Spain,January,2010,-0.0200802035506,0.0247799407691
Netherlands,January,2010,0.0189559277853,0.0505722761149
France,January,2010,-0.00851983674801,0.0811535580848
Norway,January,2010,-0.0445400542209,0.0429738471998
USA (EOIR),January,2010,0.0353439476215,0.0701084400371
Finland,January,2010,-0.0171847386704,0.0399778752363
Sweden,January,2010,0.020127357047,0.078034375431
Australia,January,2010,0.00273623949419,0.062327505909
Czech Rep.,January,2010,-0.0560926748541,0.0
Cyprus,January,2010,-0.0302223217514,0.100686538604
Liechtenstein,January,2010,-0.0185635359116,0.0
Austria,January,2010,-0.0186422712799,0.0284621921014
Japan,January,2010,-0.115778688525,0.0
Ireland,January,2010,0.00311072253091,0.00241891270719
USA (INS/DHS),January,2010,0.0170070633237,0.0450942571401
Belgium,January,2010,0.0310478801181,0.162736556316
Denmark,January,2010,0.0208425791431,0.0449431609771
Poland,January,2010,-0.215941018128,0.101954440602
Switzerland,January,2010,0.00395082225103,0.0384943451374
Italy,January,2010,0.0386460133819,0.228324938856
Malta,January,2010,-0.0421259174537,0.0144174196899
United Kingdom of Great Britain and Northern Ireland,January,2010,0.00803481035468,0.0479625471637
Greece,January,2010,-0.011237052217,0.0590088447915
Canada,June,2004,-0.021202126927,0.0759224587962
Slovenia,June,2004,-0.0241963575334,0.0230374586822
Germany,June,2004,-0.00353278679654,0.0525982220709
Spain,June,2004,-0.00895198863608,0.0325525030827
Netherlands,June,2004,0.0105704337625,0.0279996516363
Hungary,June,2004,0.0164255628453,0.0
France,June,2004,0.019464004772,0.0538010090759
Slovakia,June,2004,-0.0117732603492,0.0340614430921
Norway,June,2004,-0.000397574074361,0.0453702405851
USA (EOIR),June,2004,-0.029509568573,0.0522286831559
Finland,June,2004,-0.0488739645087,0.0968929012028
Sweden,June,2004,0.00646860446682,0.0611092922113
Australia,June,2004,-0.0526467684703,0.0964208710943
Czech Rep.,June,2004,-0.0385518042559,0.0264865128871
Cyprus,June,2004,0.0604728998177,0.0627322898773
Austria,June,2004,0.0104913683451,0.0519922549508
Japan,June,2004,0.0177258361987,0.0
Luxembourg,June,2004,-0.00878566100638,0.00137809895339
Ireland,June,2004,-0.0318989220683,0.00637915797249
USA (INS/DHS),June,2004,0.035844355637,0.0667973554312
Belgium,June,2004,0.00606289534973,0.0269335967875
Denmark,June,2004,0.0043874625914,0.00172420871612
Poland,June,2004,0.0130312974361,0.0126490779624
Switzerland,June,2004,-0.0127259164009,0.0269984586668
Malta,June,2004,0.0347825199253,0.0
United Kingdom of Great Britain and Northern Ireland,June,2004,0.00386545692236,0.0715177215361
Greece,June,2004,0.0119305566648,0.0195974002621
Canada,July,2013,0.000567667508076,0.0104052328359
Montenegro,July,2013,0.0453802629684,0.0395371826524
Germany,July,2013,0.0283202438816,0.0558209385743
Spain,July,2013,-0.0178630100216,0.0227185995974
Netherlands,July,2013,-0.00823384603179,0.0133449218128
Hungary,July,2013,-0.00752551925229,0.0670519532195
France,July,2013,-0.0144457086548,0.0697396706688
Norway,July,2013,-0.00248944546234,0.0232233389449
USA (EOIR),July,2013,-0.0761218195735,0.0573206880015
Finland,July,2013,-0.00489775809408,0.0
Sweden,July,2013,-0.0153354671669,0.0416885070112
Australia,July,2013,-0.0154160540492,0.0432824195388
Bulgaria,July,2013,0.0250645975882,0.0420871716368
Cyprus,July,2013,-0.00649416543253,0.0
Austria,July,2013,0.00107231857244,0.0165579263268
Japan,July,2013,0.00320738213674,0.0332306966162
United Kingdom of Great Britain and Northern Ireland,July,2013,-0.0135927984442,0.0326066302421
USA (INS/DHS),July,2013,-0.00111554316513,0.0673152983331
Belgium,July,2013,-0.00887320866216,0.0186290640553
Denmark,July,2013,-0.00772190137501,0.0151485422348
Poland,July,2013,-0.0430751973686,0.0097780951293
Switzerland,July,2013,-0.0373871717426,0.0568358686193
Italy,July,2013,0.0294819359308,0.0766395524612
Malta,July,2013,0.0545977011494,0.0
Greece,July,2013,-0.00708489683862,0.0450252727866
Canada,August,2002,-0.0436698212982,0.122982833754
Germany,August,2002,-0.0165678744638,0.0410506219405
Spain,August,2002,-0.191524469552,0.258716348316
Netherlands,August,2002,-0.0216035926993,0.0388237590664
France,August,2002,-0.0209427580601,0.0580328066702
Slovakia,August,2002,0.0196980946705,0.0333609564333
Norway,August,2002,0.0118165782615,0.0426756616648
USA (EOIR),August,2002,0.0397863507567,0.0999019907054
Finland,August,2002,-0.137752341379,0.0
Sweden,August,2002,0.0235220049238,0.0519801150533
Australia,August,2002,-0.0466147824804,0.0494584387006
Bulgaria,August,2002,-0.0156142712466,0.0133365839432
Czech Rep.,August,2002,-0.010781586934,0.063067950962
Austria,August,2002,-0.00321678557115,0.0847377130506
Hungary,August,2002,-0.00416311795607,0.0681636108073
Luxembourg,August,2002,-0.00262690764999,0.0
Ireland,August,2002,0.00108928749602,0.0194467204951
USA (INS/DHS),August,2002,0.0228016247482,0.0621608506332
Belgium,August,2002,0.000175932732267,0.0315595976861
Denmark,August,2002,-0.0150276957824,0.00224722929678
Switzerland,August,2002,0.00654456549305,0.0387211973408
United Kingdom of Great Britain and Northern Ireland,August,2002,-0.0118327641576,0.0573109353628
Greece,August,2002,0.0351005958653,0.0171153896418
Canada,October,2005,0.0058086927968,0.0623227536898
Lithuania,October,2005,-0.00260584463771,0.0
