Country,Month,Year, Day/month/year, Average Policy Change, Standard Deviation
Lithuania,September,2016,1/9/2016,-0.000863581029692, 0.00162504743945
Japan,September,2016,1/9/2016,0.000359273549027, 0.0224297349065
Slovenia,September,2016,1/9/2016,0.000899138722308, 0.00274248543889
Germany,September,2016,1/9/2016,0.107974398098, 0.104559475671
Spain,September,2016,1/9/2016,0.00427968373968, 0.016822793842
Netherlands,September,2016,1/9/2016,0.00555208264802, 0.0441310432877
New Zealand,September,2016,1/9/2016,-0.000128220358464, 0.000740564184688
France,September,2016,1/9/2016,-0.0194613470597, 0.0361043585362
Slovakia,September,2016,1/9/2016,-0.000100403157178, 0.000727065675631
Norway,September,2016,1/9/2016,-0.00597732604327, 0.00850350356196
USA (EOIR),September,2016,1/9/2016,-0.0750771350173, 0.167231329151
Finland,September,2016,1/9/2016,-0.00463624803785, 0.0121204392907
Sweden,September,2016,1/9/2016,-0.0237030021303, 0.0426898110561
Australia,September,2016,1/9/2016,-0.0119732759193, 0.0324205976097
Bulgaria,September,2016,1/9/2016,0.00168725456543, 0.00660279930512
Romania,September,2016,1/9/2016,0.000197261973392, 0.00218518774037
Czech Rep.,September,2016,1/9/2016,8.18008090262e-05, 0.0037277370712
Portugal,September,2016,1/9/2016,-0.000104875794499, 0.00302776925249
Cyprus,September,2016,1/9/2016,0.00129390996755, 0.00418954427252
Liechtenstein,September,2016,1/9/2016,-0.000178623671784, 0.000550249731648
Austria,September,2016,1/9/2016,-0.0140342263352, 0.028009025854
Hungary,September,2016,1/9/2016,-0.0122125443291, 0.0204139300139
Luxembourg,September,2016,1/9/2016,0.00128726006319, 0.00549121553526
Ireland,September,2016,1/9/2016,-0.000625473653339, 0.00247487392893
USA (INS/DHS),September,2016,1/9/2016,0.0399423748776, 0.142458339287
Belgium,September,2016,1/9/2016,-0.00375348490659, 0.00869101336413
Poland,September,2016,1/9/2016,-0.0159448631804, 0.0686039322435
Croatia,September,2016,1/9/2016,0.000359370608171, 0.0018244045471
Switzerland,September,2016,1/9/2016,-0.00558384567759, 0.0168097730916
Estonia,September,2016,1/9/2016,-0.000327025409547, 0.000748813526309
Italy,September,2016,1/9/2016,0.00858299991107, 0.0363438659143
Malta,September,2016,1/9/2016,-0.00144388251464, 0.008459347077
United Kingdom of Great Britain and Northern Ireland,September,2016,1/9/2016,-0.000831200774665, 0.0141190762939
Iceland,September,2016,1/9/2016,0.0023373954375, 0.0108106172434
Denmark,September,2016,1/9/2016,-0.00497669896735, 0.0118508392364
Latvia,September,2016,1/9/2016,-0.000197611462977, 0.00081911851102
Greece,September,2016,1/9/2016,-0.00879654907437, 0.0112133048096
Rep. of Korea,September,2016,1/9/2016,-0.00485215261703, 0.0163781467938
Canada,January,2006,1/1/2006,0.0124492360131, 0.0262178270572
Lithuania,January,2006,1/1/2006,9.27254335635e-05, 0.00181476507026
Slovenia,January,2006,1/1/2006,-0.00475219209936, 0.0109415410734
Germany,January,2006,1/1/2006,-0.00699844723923, 0.0225641139284
Spain,January,2006,1/1/2006,-0.0034031648064, 0.0304336176101
Netherlands,January,2006,1/1/2006,0.0188308564293, 0.047408368035
New Zealand,January,2006,1/1/2006,-0.000669289465714, 0.00175581233708
Hungary,January,2006,1/1/2006,0.00458930172467, 0.0146509163783
France,January,2006,1/1/2006,-0.022380595814, 0.0963132194753
Slovakia,January,2006,1/1/2006,0.000172705247669, 0.0186884715257
Norway,January,2006,1/1/2006,0.00242805357791, 0.0137542181582
USA (EOIR),January,2006,1/1/2006,0.00940921665409, 0.0212106949965
Finland,January,2006,1/1/2006,-0.00170868680203, 0.00548828285841
Sweden,January,2006,1/1/2006,0.00548328592691, 0.0360574305023
Australia,January,2006,1/1/2006,-0.00108433224872, 0.00910315094017
Bulgaria,January,2006,1/1/2006,-0.00219455968264, 0.0048649895811
Romania,January,2006,1/1/2006,-0.00158136990939, 0.00267234873309
Czech Rep.,January,2006,1/1/2006,0.0014423663076, 0.0117838174846
Portugal,January,2006,1/1/2006,0.00143110923147, 0.00589050282958
Cyprus,January,2006,1/1/2006,-0.0119210914184, 0.0218345382857
Liechtenstein,January,2006,1/1/2006,-0.000604919957241, 0.000617126428203
Austria,January,2006,1/1/2006,-0.0143753901112, 0.0264932846809
Japan,January,2006,1/1/2006,0.000866793589565, 0.00383949121165
Luxembourg,January,2006,1/1/2006,-0.00198717331312, 0.00460541362774
Ireland,January,2006,1/1/2006,0.0047586697582, 0.017876695281
USA (INS/DHS),January,2006,1/1/2006,-0.00782424504725, 0.0265806978509
Belgium,January,2006,1/1/2006,-0.00522427805333, 0.0214354853116
Poland,January,2006,1/1/2006,-0.00168604682484, 0.0106280819521
Switzerland,January,2006,1/1/2006,0.0110730444678, 0.0279505166243
Malta,January,2006,1/1/2006,0.000890301749041, 0.0141226842185
United Kingdom of Great Britain and Northern Ireland,January,2006,1/1/2006,0.011992918505, 0.0449589995352
Iceland,January,2006,1/1/2006,-0.000514281644724, 0.000324604247339
Denmark,January,2006,1/1/2006,0.000267978016033, 0.00580871880375
Greece,January,2006,1/1/2006,0.00459298343868, 0.0500959508738
Rep. of Korea,January,2006,1/1/2006,-0.00137397921998, 0.00600386978939
Canada,June,2008,1/6/2008,-0.00150460836033, 0.0348479337672
Lithuania,June,2008,1/6/2008,0.000224728962123, 0.00199650778564
Slovenia,June,2008,1/6/2008,-0.0012078107445, 0.00199997621
Germany,June,2008,1/6/2008,-0.00410541693493, 0.0185082649688
Spain,June,2008,1/6/2008,-0.0110787746676, 0.0401392745766
New Zealand,June,2008,1/6/2008,-0.000261041482889, 0.00129346120016
Hungary,June,2008,1/6/2008,-0.00259755167229, 0.00638507531331
France,June,2008,1/6/2008,0.00601950274618, 0.0286517281462
Slovakia,June,2008,1/6/2008,-0.0020882168915, 0.00867558107811
Norway,June,2008,1/6/2008,0.00912610962999, 0.017038742131
USA (EOIR),June,2008,1/6/2008,0.00125029845657, 0.0165359620096
Finland,June,2008,1/6/2008,0.00126964027471, 0.00656844188141
Sweden,June,2008,1/6/2008,-0.016811329799, 0.0435441601125
Australia,June,2008,1/6/2008,-0.000212593333695, 0.00421745538332
Bulgaria,June,2008,1/6/2008,-0.000418951813063, 0.00462105495421
Romania,June,2008,1/6/2008,0.00145357874689, 0.0072497359369
Czech Rep.,June,2008,1/6/2008,-0.00346897287512, 0.00940616970248
Portugal,June,2008,1/6/2008,0.00040016508678, 0.00552871553976
Cyprus,June,2008,1/6/2008,-0.0106759976136, 0.0197454198428
Liechtenstein,June,2008,1/6/2008,0.000196963498876, 0.000799086529835
Austria,June,2008,1/6/2008,-0.00462002720468, 0.0110625130546
Japan,June,2008,1/6/2008,0.000651365641507, 0.00607961644597
Luxembourg,June,2008,1/6/2008,0.000482019189146, 0.00181879023007
Ireland,June,2008,1/6/2008,-0.00166992340438, 0.00693664125102
USA (INS/DHS),June,2008,1/6/2008,-0.0067030364201, 0.0320963079253
Belgium,June,2008,1/6/2008,3.79171278985e-05, 0.0133154680975
Poland,June,2008,1/6/2008,-0.0019203858317, 0.00716880565658
Switzerland,June,2008,1/6/2008,0.010440108008, 0.0248095081283
Italy,June,2008,1/6/2008,0.0423947965085, 0.0633859212178
Malta,June,2008,1/6/2008,0.00327505571343, 0.017416012608
Netherlands,June,2008,1/6/2008,0.0023956097401, 0.0244947792151
United Kingdom of Great Britain and Northern Ireland,June,2008,1/6/2008,-0.0148510419388, 0.0272690917989
Iceland,June,2008,1/6/2008,0.000353082922542, 0.00130655762677
Denmark,June,2008,1/6/2008,-0.000337431144049, 0.0029942424424
Greece,June,2008,1/6/2008,0.00514059936812, 0.0368734105738
Rep. of Korea,June,2008,1/6/2008,0.000676327648337, 0.00667351855333
Canada,August,2009,1/8/2009,-0.0190574410149, 0.0611703333073
Lithuania,August,2009,1/8/2009,-8.51619915897e-05, 0.00224821850772
Slovenia,August,2009,1/8/2009,-7.26837804746e-06, 0.00151409414881
Germany,August,2009,1/8/2009,0.0177339996034, 0.0363294973997
Spain,August,2009,1/8/2009,-0.00119915943326, 0.0160401671523
Netherlands,August,2009,1/8/2009,-0.00331878795012, 0.0107042139104
New Zealand,August,2009,1/8/2009,0.000760262713112, 0.00350266089129
Turkey,August,2009,1/8/2009,-0.00432120629087, 0.0225939371401
Hungary,August,2009,1/8/2009,0.00194968092753, 0.0135140168459
France,August,2009,1/8/2009,0.0148093545636, 0.045041707982
Slovakia,August,2009,1/8/2009,-0.000420160492788, 0.00595949731012
Norway,August,2009,1/8/2009,0.0204705589209, 0.04297627836
USA (EOIR),August,2009,1/8/2009,-0.00367668410136, 0.0314199725991
Finland,August,2009,1/8/2009,0.00172796546224, 0.00985496262847
Liechtenstein,August,2009,1/8/2009,0.000949825191059, 0.00246101746962
Australia,August,2009,1/8/2009,0.0130615328464, 0.034239718282
Bulgaria,August,2009,1/8/2009,-0.000275831644708, 0.00207496443354
Romania,August,2009,1/8/2009,-0.000940758218674, 0.00371881637717
Czech Rep.,August,2009,1/8/2009,-0.000757841785103, 0.00383493031857
Portugal,August,2009,1/8/2009,-0.000108743638267, 0.00164057147857
Cyprus,August,2009,1/8/2009,-0.00432113313135, 0.0135358534484
Sweden,August,2009,1/8/2009,0.0150188539837, 0.0330960532203
Austria,August,2009,1/8/2009,0.000679919478765, 0.0209022904751
Japan,August,2009,1/8/2009,0.00170009751625, 0.00618497017534
Luxembourg,August,2009,1/8/2009,0.000642078728447, 0.00273396029381
Ireland,August,2009,1/8/2009,0.000547801721278, 0.00580969247469
USA (INS/DHS),August,2009,1/8/2009,0.0126560582379, 0.0332199487356
Belgium,August,2009,1/8/2009,0.00710565907864, 0.0180172590736
Denmark,August,2009,1/8/2009,0.00453106479347, 0.0167125818079
Poland,August,2009,1/8/2009,0.0231411538147, 0.0903829839833
Switzerland,August,2009,1/8/2009,-0.00836167042809, 0.035041074252
Italy,August,2009,1/8/2009,-0.0402365369884, 0.0680379193342
Malta,August,2009,1/8/2009,0.00204224539017, 0.0123296749139
United Kingdom of Great Britain and Northern Ireland,August,2009,1/8/2009,-0.0082880536917, 0.0394034145476
Iceland,August,2009,1/8/2009,0.00113400727419, 0.00228992944257
Greece,August,2009,1/8/2009,-0.0475535903647, 0.0750718832332
Rep. of Korea,August,2009,1/8/2009,1.02105012237e-05, 0.00158286875809
Canada,October,2012,1/10/2012,-0.00175990554408, 0.0140860681705
Montenegro,October,2012,1/10/2012,0.01112998432, 0.0371995829678
Lithuania,October,2012,1/10/2012,-0.00149128182268, 0.00392800327253
Slovenia,October,2012,1/10/2012,6.14642023208e-05, 0.0012981347548
Germany,October,2012,1/10/2012,0.0390064157545, 0.108320279418
Spain,October,2012,1/10/2012,-0.000655288501202, 0.00808683087945
Netherlands,October,2012,1/10/2012,-0.000316360670059, 0.0163603551774
New Zealand,October,2012,1/10/2012,0.000349832427553, 0.00222435288311
Turkey,October,2012,1/10/2012,-0.000188173861489, 0.0732892606819
Hungary,October,2012,1/10/2012,0.000232132037882, 0.00442139304876
France,October,2012,1/10/2012,-0.0161548753939, 0.0596987395231
Slovakia,October,2012,1/10/2012,4.72961748537e-05, 0.00253654761211
Norway,October,2012,1/10/2012,0.000502046542832, 0.0199105275587
USA (EOIR),October,2012,1/10/2012,-0.00919588289846, 0.0166867990371
Finland,October,2012,1/10/2012,-0.000638749209125, 0.00468642644149
Sweden,October,2012,1/10/2012,-0.00279220247506, 0.0849614375872
Australia,October,2012,1/10/2012,-0.00135040961236, 0.0457311492268
Bulgaria,October,2012,1/10/2012,0.00142202429083, 0.00460945613183
Romania,October,2012,1/10/2012,-0.00730582155234, 0.0247912053454
Czech Rep.,October,2012,1/10/2012,-0.000220187877905, 0.00171374558278
Portugal,October,2012,1/10/2012,-0.00117759056034, 0.00295702638613
Cyprus,October,2012,1/10/2012,-0.000205180312361, 0.00349599055109
Liechtenstein,October,2012,1/10/2012,0.000400696854571, 0.00216879380531
Austria,October,2012,1/10/2012,0.00244851410201, 0.0188907487653
Japan,October,2012,1/10/2012,0.000675107258639, 0.00318301215849
Luxembourg,October,2012,1/10/2012,-0.003444658697, 0.0118876678286
Ireland,October,2012,1/10/2012,-9.4859001358e-05, 0.00157723144826
USA (INS/DHS),October,2012,1/10/2012,0.00587873939011, 0.0329579669451
Belgium,October,2012,1/10/2012,-0.0115856302603, 0.0239895858095
Poland,October,2012,1/10/2012,0.00633790927049, 0.0197729224984
Switzerland,October,2012,1/10/2012,-0.014364644273, 0.0467360013352
Estonia,October,2012,1/10/2012,-0.000628483118247, 0.00111093662077
Italy,October,2012,1/10/2012,0.00998299101471, 0.0457386666002
Malta,October,2012,1/10/2012,-0.00596671963226, 0.0152779068509
