Country,Month,Year,Average Policy Change, Standard Deviation
Cyprus,August,2002,7.99884190107e-05,0.00352871429028
Liechtenstein,August,2002,4.71099760717e-05,0.00291532119993
Austria,August,2002,-0.00624328462283,0.0455714550665
Hungary,August,2002,0.0043973470558,0.0191546349312
Luxembourg,August,2002,-0.0012270517868,0.00363690300742
Ireland,August,2002,0.00215854599197,0.0242347796269
USA (INS/DHS),August,2002,0.0109200951339,0.0412042156185
Belgium,August,2002,0.0018586299428,0.019915798906
Denmark,August,2002,0.00626359160173,0.0516890624431
Poland,August,2002,-0.000300294551682,0.0207480996191
Switzerland,August,2002,0.0296503899598,0.10446809451
United Kingdom of Great Britain and Northern Ireland,August,2002,0.00970744026337,0.150348670763
Iceland,August,2002,-0.00141044558282,0.00397185206181
Greece,August,2002,0.0106567091751,0.014015856932
Canada,October,2005,0.0538383989585,0.390581046984
Slovenia,October,2005,-0.00215113246685,0.0108042641161
Germany,October,2005,-0.0216581593437,0.0860019373334
Spain,October,2005,-0.00714430327355,0.0797917963703
Netherlands,October,2005,0.00909228086259,0.238779860934
New Zealand,October,2005,0.00416620961272,0.0587400848827
Hungary,October,2005,-0.00263415390207,0.00984570608339
France,October,2005,0.018659197237,0.0463871980333
Slovakia,October,2005,0.00232238059301,0.0251857709427
Norway,October,2005,-0.0432225823885,0.19705554553
USA (EOIR),October,2005,-0.0655880988004,0.214674149113
Finland,October,2005,-0.00700754019169,0.0164689013979
Sweden,October,2005,0.00683551474603,0.234261575496
Australia,October,2005,0.00933278749688,0.0480718536924
Czech Rep.,October,2005,0.00107984577555,0.0180914527146
Portugal,October,2005,-0.000153576307259,0.00201018405077
Liechtenstein,October,2005,0.000275701380619,0.000799075249014
Austria,October,2005,0.00847634678384,0.0376148175896
Japan,October,2005,-0.000648905465506,0.00301772901049
Luxembourg,October,2005,-0.000891973438236,0.00239451240483
Ireland,October,2005,-0.00922680907461,0.0276483954077
USA (INS/DHS),October,2005,-0.0583679453782,0.144562309077
Belgium,October,2005,-0.00736556382898,0.143084008133
Denmark,October,2005,-0.0202341327177,0.0673542433973
Poland,October,2005,-0.00040270744729,0.00499692615769
Switzerland,October,2005,0.00483275137732,0.0785170562439
Cyprus,October,2005,0.00248265238327,0.0379409183395
Malta,October,2005,0.000542510067813,0.002018017816
United Kingdom of Great Britain and Northern Ireland,October,2005,-0.0334515423081,0.138275433707
Iceland,October,2005,-0.00689654735256,0.0174172789616
Greece,October,2005,-0.0082216150523,0.0241097114017
Rep. of Korea,October,2005,-0.00104036436565,0.00175371956809
Canada,February,2006,-0.0682754453325,0.255003059335
Slovenia,February,2006,-0.0022646521502,0.00348580788748
Germany,February,2006,-0.00346877875858,0.0881586809476
Spain,February,2006,-0.0434015191134,0.176945035098
Netherlands,February,2006,0.0342950602211,0.1268848614
New Zealand,February,2006,-0.00946599284135,0.0321499997495
Hungary,February,2006,-0.0460046792221,0.193104336174
France,February,2006,0.0187592517063,0.0411073246569
Slovakia,February,2006,-0.0108318777181,0.0281536498811
Norway,February,2006,-0.0122720049004,0.0619490020972
USA (EOIR),February,2006,-0.0231072462532,0.188040641267
Finland,February,2006,0.0148142735795,0.0722932964509
Sweden,February,2006,0.0237561372082,0.159726641503
Australia,February,2006,-0.0605430632779,0.268615451027
Czech Rep.,February,2006,-0.00634829384144,0.0385245585576
Portugal,February,2006,-0.00075500359778,0.00326626380598
Cyprus,February,2006,-0.0185798645365,0.0390562454477
Liechtenstein,February,2006,-0.0347419229316,0.073560128591
Austria,February,2006,-0.0305787627748,0.0398306797767
Japan,February,2006,0.00145830928556,0.00333942656994
Luxembourg,February,2006,0.00059773587309,0.00508830140199
Ireland,February,2006,0.0548495211509,0.244074176044
USA (INS/DHS),February,2006,-0.0344037901822,0.160082833473
Belgium,February,2006,-0.00817993664642,0.0335117362971
Denmark,February,2006,-0.0394435481868,0.1743039924
Poland,February,2006,-0.00168402461307,0.0126654208984
Switzerland,February,2006,-0.0121156127074,0.0529185077749
Malta,February,2006,-0.00707387333165,0.0470375376542
United Kingdom of Great Britain and Northern Ireland,February,2006,0.0310491484187,0.171633732083
Iceland,February,2006,-0.00272893614621,0.00265198924023
Greece,February,2006,-0.0121280700854,0.0353838443405
Rep. of Korea,February,2006,-0.0014130751898,0.00252704464285
Canada,December,2014,-0.0266880135042,0.175097856383
Montenegro,December,2014,0.0087415070559,0.0403393824062
Lithuania,December,2014,0.00121050075185,0.00541377368065
Slovenia,December,2014,-0.000308098128002,0.00221799991634
Germany,December,2014,-0.0622722139647,0.17241825656
Spain,December,2014,0.00646211375886,0.0521948172895
Netherlands,December,2014,0.00010660657418,0.0469449138858
New Zealand,December,2014,0.00605125400084,0.0300609850483
Hungary,December,2014,0.015144851035,0.0433461284551
France,December,2014,0.0183730744464,0.035841572853
Slovakia,December,2014,6.20318692902e-05,0.0021200761426
Norway,December,2014,0.0051234922995,0.116578708445
USA (EOIR),December,2014,0.00568982078807,0.0730886755311
Finland,December,2014,0.00133453436218,0.0264070819548
Sweden,December,2014,-0.0135696973837,0.115383393967
Australia,December,2014,-0.059082098924,0.259232359049
Bulgaria,December,2014,0.000965969499589,0.00347862407832
Romania,December,2014,-0.00513415482869,0.0186913086796
Czech Rep.,December,2014,0.00236523872475,0.00956086232896
Portugal,December,2014,0.00622720971458,0.0248037416989
Cyprus,December,2014,-0.000391785829174,0.00388557237524
Liechtenstein,December,2014,0.019737885758,0.060097586614
Austria,December,2014,0.00703534257329,0.0278865605974
Japan,December,2014,-0.00836563393477,0.0307642196639
Luxembourg,December,2014,-0.000600409243052,0.00493250028676
Ireland,December,2014,0.000753148916095,0.00254973110386
USA (INS/DHS),December,2014,0.0436372026961,0.187323791844
Belgium,December,2014,0.000479565276025,0.0278595835368
Denmark,December,2014,-0.0178120676548,0.0744331434273
Poland,December,2014,-0.00297919817711,0.020221211077
Croatia,December,2014,0.0382079284014,0.192381665304
Switzerland,December,2014,-0.0386013769071,0.0876205124579
Estonia,December,2014,-0.000721418495084,0.00101018561353
Italy,December,2014,-0.0298911259938,0.0819370246
Malta,December,2014,0.00327988001335,0.0149010571842
United Kingdom of Great Britain and Northern Ireland,December,2014,0.0109175028437,0.180041042079
Iceland,December,2014,0.00223274042148,0.00299060633394
Latvia,December,2014,-0.000421623521447,0.00138348972928
Greece,December,2014,-0.00109123340998,0.022334312294
Rep. of Korea,December,2014,0.00282061644798,0.0175739156627
Canada,April,2007,-0.0400853455597,0.245568346249
Slovenia,April,2007,0.00561710551677,0.00791943897346
Germany,April,2007,0.0263141367584,0.101295186961
Spain,April,2007,0.00334123191963,0.0498858737917
Netherlands,April,2007,-0.00545271625516,0.0307594436227
New Zealand,April,2007,-0.024560930488,0.0486708516195
Hungary,April,2007,-0.00556467444392,0.0152940549908
Cyprus,April,2007,0.00914121759823,0.0196298370444
France,April,2007,0.0139541279485,0.0394491095345
Slovakia,April,2007,0.0302625085837,0.0817044241582
Norway,April,2007,0.0268908108564,0.109795775177
USA (EOIR),April,2007,-0.00818489619895,0.122161813611
Finland,April,2007,-0.036071191839,0.139112767946
Sweden,April,2007,-0.0428105561973,0.116557369907
Australia,April,2007,-0.0136686795489,0.0882696649359
Czech Rep.,April,2007,0.00171959540476,0.00498162215213
Portugal,April,2007,-0.00529897487671,0.0422535351833
Liechtenstein,April,2007,0.00122411256744,0.00118207903616
Austria,April,2007,-0.0213472649287,0.101593254317
Japan,April,2007,-0.000216508795118,0.00290921989857
Luxembourg,April,2007,-0.000195378965144,0.0186155792836
Ireland,April,2007,-0.00329785911229,0.0133781430978
USA (INS/DHS),April,2007,0.00673749141687,0.208723572852
Belgium,April,2007,0.00143103987315,0.0840166558405
Poland,April,2007,-0.00105676085309,0.00576311881419
Switzerland,April,2007,0.00740964562494,0.197625344006
Malta,April,2007,-0.0041914972928,0.0121732456692
United Kingdom of Great Britain and Northern Ireland,April,2007,-0.0373446268768,0.162704913356
Iceland,April,2007,-0.00122167545158,0.00109065738272
Denmark,April,2007,0.000975196470027,0.0736495011619
Greece,April,2007,0.0169426054702,0.120038859529
Rep. of Korea,April,2007,0.000288293230031,0.0016175157228
Canada,November,2001,-0.0577606678836,0.254359808301
Slovenia,November,2001,-0.00111676319272,0.00293603051473
Germany,November,2001,0.00202432955254,0.0376797666851
Spain,November,2001,0.00189709979191,0.00652055927298
Netherlands,November,2001,0.0141680931205,0.161706195871
New Zealand,November,2001,0.000246607432337,0.00550881453251
Hungary,November,2001,0.00683299203418,0.0595390366154
France,November,2001,0.00852906269271,0.0215100864919
Slovakia,November,2001,0.00390307885035,0.0150963986224
Norway,November,2001,-0.00438102233758,0.176701517774
USA (EOIR),November,2001,-0.00998895549431,0.10582681287
Finland,November,2001,-0.00663765160638,0.0398044496997
Sweden,November,2001,-0.0207292199482,0.146204684927
Australia,November,2001,-0.0360669488972,0.177271851819
Czech Rep.,November,2001,-0.00672010968285,0.0381554653619
Portugal,November,2001,0.000430795170923,0.00180754402212
Cyprus,November,2001,0.00313994137854,0.00715170423481
Liechtenstein,November,2001,-0.00157253992234,0.000740927780306
Austria,November,2001,0.000257211133932,0.0212884821085
Luxembourg,November,2001,-0.000899379177449,0.00262026782235
Ireland,November,2001,-0.0022220586709,0.0312180715751
USA (INS/DHS),November,2001,0.00600551274168,0.0372938083045
Belgium,November,2001,-0.0149713133386,0.0722120701543
Denmark,November,2001,0.00113695045196,0.0338306511007
Poland,November,2001,0.00163352306191,0.0154196869874
Switzerland,November,2001,-0.00856322292294,0.0811037575932
United Kingdom of Great Britain and Northern Ireland,November,2001,0.00145330491151,0.0495050137728
Iceland,November,2001,-0.00151584664027,0.00157934942823
Greece,November,2001,-0.000428517595484,0.00996062469726
Canada,September,2011,-0.0274118298004,0.253936872181
Lithuania,September,2011,-0.000990614774209,0.00326874613057
Japan,September,2011,0.00174895634131,0.00946017113882
Slovenia,September,2011,-0.00055142050444,0.00203046777548
Germany,September,2011,0.0312900523498,0.174746789024
Spain,September,2011,0.00535902504416,0.0158243377705
Netherlands,September,2011,-0.0295686409134,0.159152024929
New Zealand,September,2011,0.019356669026,0.0685964889582
France,September,2011,0.00551131491296,0.048989266395
Slovakia,September,2011,0.000352668848916,0.00250008873061
Norway,September,2011,0.00663117044116,0.0702497435473
USA (EOIR),September,2011,-0.0306450224841,0.1670927281
Finland,September,2011,-0.010301563663,0.0519915147876
Liechtenstein,September,2011,-0.00368110141127,0.00717115582475
Australia,September,2011,0.0446946964148,0.286350192432
Bulgaria,September,2011,-0.0119805108138,0.04570587271
Romania,September,2011,-0.00564316027455,0.0177458555256
Czech Rep.,September,2011,-0.000165164872481,0.00327876072153
Portugal,September,2011,0.000586896969447,0.00273722869718
Cyprus,September,2011,0.00264558706447,0.00740047946484
Sweden,September,2011,-0.00752769815027,0.0845649340772
Austria,September,2011,-0.012631334472,0.0545233879767
Hungary,September,2011,-0.00109899932402,0.00380823382862
Luxembourg,September,2011,0.00225815671168,0.0249589658782
Ireland,September,2011,-0.000920515841179,0.0023908848576
USA (INS/DHS),September,2011,-0.0272049860284,0.207121300992
Belgium,September,2011,0.00420999174332,0.0668645429411
Denmark,September,2011,-0.0275262869112,0.172058635131
Poland,September,2011,0.00341578403116,0.0138147494502
Croatia,September,2011,-0.0263958182555,0.108772134854
Switzerland,September,2011,-0.00837868669147,0.167428101034
Estonia,September,2011,0.000681014438019,0.00311245626761
Italy,September,2011,-0.0263787753915,0.0647085990031
Malta,September,2011,-0.00251972004885,0.00462559132678
United Kingdom of Great Britain and Northern Ireland,September,2011,-0.00390817961767,0.0437307523689
Iceland,September,2011,0.000436012187569,0.0022017975443
Latvia,September,2011,0.000187682269763,0.0046157727465
Greece,September,2011,-0.00415331126648,0.00952984206472
Rep. of Korea,September,2011,-0.000752705848789,0.0019571478103
Canada,December,2003,-0.0148922475181,0.207569738798
Slovenia,December,2003,-0.00896994968201,0.0322226774452
Germany,December,2003,-0.0102590011955,0.109174414344
Spain,December,2003,-0.00296746036194,0.0158733771497
Netherlands,December,2003,-0.0104247072474,0.0340862297913
New Zealand,December,2003,-0.00575307397207,0.0273191483252
Hungary,December,2003,0.0064772055175,0.0549986882693
France,December,2003,0.0104139361449,0.0921540712288
Slovakia,December,2003,0.00456667084473,0.034214436715
Norway,December,2003,-0.0146329728721,0.0700437837317
USA (EOIR),December,2003,-0.0165587014093,0.181441300869
Finland,December,2003,-0.00646748803815,0.0609834181151
Sweden,December,2003,-0.047342870323,0.170768451445
Australia,December,2003,0.00450826994638,0.190396921863
Czech Rep.,December,2003,-0.00571031780489,0.126334169326
Portugal,December,2003,0.00159518768796,0.00864304948622
Cyprus,December,2003,0.0277642988506,0.0734608713888
Liechtenstein,December,2003,-0.0178445500941,0.049711239685
Austria,December,2003,-0.0116248818628,0.107696813551
Japan,December,2003,-0.000299653933136,0.00111324037122
Luxembourg,December,2003,0.0023295445455,0.00603990900827
Ireland,December,2003,-0.0173158542155,0.0505078592687
USA (INS/DHS),December,2003,0.00217626625277,0.0417951460228
Belgium,December,2003,0.00712121058769,0.0665715604271
Denmark,December,2003,-0.0031734457726,0.0136059173034
Poland,December,2003,0.0206915884807,0.10909680989
Switzerland,December,2003,-0.00364326660984,0.100079912465
Malta,December,2003,0.00269071652459,0.0224369679676
United Kingdom of Great Britain and Northern Ireland,December,2003,0.00698776057194,0.0442189975328
Iceland,December,2003,-0.0023917419653,0.00736287390894
Greece,December,2003,-0.0096818963767,0.0205277934382
Rep. of Korea,December,2003,-0.00224004213874,0.00318518366452
Canada,May,2009,-0.0741429525097,0.331556764575
Lithuania,May,2009,0.00230118171922,0.00510395637388
Slovenia,May,2009,-0.00023513906866,0.001743090875
Germany,May,2009,0.0135395926313,0.0925155328789
Spain,May,2009,-0.00269086484689,0.0120868210175
Netherlands,May,2009,-0.00917621880887,0.0223346522144
New Zealand,May,2009,5.34080236912e-05,0.00347679508357
Hungary,May,2009,-0.00232971050362,0.0200902676394
France,May,2009,-0.0113976932201,0.0409467634452
Slovakia,May,2009,-0.00416474340236,0.0174945949616
Norway,May,2009,0.00760167493316,0.0659228741483
USA (EOIR),May,2009,0.0242922438036,0.310583116216
Finland,May,2009,0.0114734562663,0.0530490100675
Sweden,May,2009,-0.0383139189262,0.140941559108
Australia,May,2009,-0.020850899882,0.218856215174
Bulgaria,May,2009,0.00112009040723,0.00429767844908
Romania,May,2009,-0.00159907404581,0.00644530393178
Czech Rep.,May,2009,0.000193407461721,0.00657426821464
Portugal,May,2009,-0.000838302406045,0.00287831591296
Cyprus,May,2009,-0.000577594012381,0.00832625129064
Liechtenstein,May,2009,0.0125264212543,0.0604617242523
Austria,May,2009,-0.0308779139587,0.101313481103
Japan,May,2009,-0.000852783776439,0.00474829760011
Luxembourg,May,2009,-0.000745971096817,0.000770089478449
Ireland,May,2009,-0.000249775689258,0.00786677224186
USA (INS/DHS),May,2009,0.00661800075326,0.182307931084
Belgium,May,2009,-0.0173690750702,0.0853580085487
Denmark,May,2009,-0.0392895559283,0.180351209186
Poland,May,2009,0.00457954133798,0.0144900885141
Switzerland,May,2009,0.00392577956705,0.176364726783
Italy,May,2009,0.0258594675743,0.0580469835247
Malta,May,2009,-0.00181434937599,0.0152674000086
United Kingdom of Great Britain and Northern Ireland,May,2009,-0.00578650482994,0.128885782103
Iceland,May,2009,0.000408188791088,0.00112955247005
Greece,May,2009,0.00543424582591,0.0366974814291
Rep. of Korea,May,2009,0.00302729972991,0.00445497306194
Canada,December,2016,-0.0198893974162,0.209626201931
Montenegro,December,2016,-0.00628042822232,0.030718363096
Lithuania,December,2016,-0.000487275183056,0.00259511881467
Japan,December,2016,0.0111833086952,0.0479896150031
Slovenia,December,2016,0.000195845335177,0.00288454008915
Germany,December,2016,-0.0449709758673,0.0992777857891
Spain,December,2016,0.00333325628305,0.0138753651701
Netherlands,December,2016,0.00348005063849,0.0321071494213
New Zealand,December,2016,0.043540940669,0.213604500115
France,December,2016,-0.0929314238985,0.121697727785
Slovakia,December,2016,0.00142229602736,0.0051372859471
Norway,December,2016,0.00822691014523,0.0732811131081
Finland,December,2016,-0.0142003290976,0.0739854245004
Sweden,December,2016,0.00514512924905,0.23787474904
Bulgaria,December,2016,-0.000943106834058,0.0149298805298
Romania,December,2016,0.00391626078404,0.00608646186827
Czech Rep.,December,2016,-0.00479463754184,0.0188316213676
Portugal,December,2016,-0.00732668526892,0.0437133588807
Cyprus,December,2016,0.000549162199874,0.00554103183911
Liechtenstein,December,2016,-0.000858578726513,0.000989154799379
Austria,December,2016,0.0262526902751,0.023437757688
Hungary,December,2016,-0.00413753186122,0.00471969416949
Luxembourg,December,2016,0.00190478834928,0.0107781205906
Ireland,December,2016,0.000986775090138,0.00684488927704
USA (INS/DHS),December,2016,-0.0328589774576,0.262310661749
Belgium,December,2016,-0.00289154471732,0.0500205899634
Denmark,December,2016,-0.0177566656086,0.0754774037413
Poland,December,2016,-0.0128797989388,0.0357824345412
Croatia,December,2016,-0.0011802064527,0.00453914492635
Switzerland,December,2016,-0.00627597337824,0.047111570363
Estonia,December,2016,-0.000501643439665,0.00112073947627
Italy,December,2016,0.00323821499694,0.0659763337598
Malta,December,2016,0.00091328527126,0.0114330026054
United Kingdom of Great Britain and Northern Ireland,December,2016,0.0540780272957,0.234687605039
Iceland,December,2016,-0.0395213689567,0.181997579369
Latvia,December,2016,-0.00014915113113,0.00269956797531
Rep. of Korea,December,2016,-0.0101557235013,0.0174670987312
Canada,March,2012,-0.00169000668918,0.318508474352
Slovenia,March,2012,-0.000776028720399,0.00218099893335
Germany,March,2012,0.0279133991049,0.162855019597
Spain,March,2012,0.00073814425017,0.00918916450763
Netherlands,March,2012,-0.000801422870514,0.00990627202531
New Zealand,March,2012,-0.00815921298814,0.0346837056478
Hungary,March,2012,0.00890496854265,0.0582223716911
Cyprus,March,2012,0.00142268624635,0.00386979432243
France,March,2012,0.00436849305785,0.0465081360812
Slovakia,March,2012,-1.24276042019e-05,0.00194959339833
Norway,March,2012,-0.00721916293431,0.0487163021236
USA (EOIR),March,2012,-0.0231950757005,0.156221023754
Finland,March,2012,-0.0124516983115,0.04187615643
Sweden,March,2012,-0.00880615533317,0.0682394994721
Australia,March,2012,0.0154445732696,0.174712505676
Bulgaria,March,2012,-7.13235442394e-05,0.0026617997349
Romania,March,2012,0.00921150659414,0.0151025500697
Czech Rep.,March,2012,-0.00996565802717,0.0277652395451
Portugal,March,2012,-0.000178284140077,0.00523320522235
Liechtenstein,March,2012,0.000145632408895,0.00353780658297
Austria,March,2012,-0.00211052607281,0.0181451328468
Japan,March,2012,0.00558827782212,0.0277079810504
Luxembourg,March,2012,0.000757673795391,0.0276605381837
Ireland,March,2012,-0.00107544009864,0.00435925008576
USA (INS/DHS),March,2012,-0.017523971275,0.0991096890973
Belgium,March,2012,0.000320537518056,0.0831227759926
Poland,March,2012,0.000657434044875,0.0234880382414
Switzerland,March,2012,-0.0547398596955,0.192226631535
Italy,March,2012,0.00760698131324,0.0494913592819
Malta,March,2012,-0.00139918491938,0.00862234724466
United Kingdom of Great Britain and Northern Ireland,March,2012,0.0224220122838,0.188333187866
Iceland,March,2012,-0.0108556926402,0.0274087588466
Denmark,March,2012,-0.00384013021385,0.0303026409145
Latvia,March,2012,0.00215454923734,0.00367284738842
Greece,March,2012,4.5219004268e-05,0.0253000206996
Croatia,March,2012,-0.00105891112627,0.00316900561873
Rep. of Korea,March,2012,0.00271251255402,0.0124968669281
Canada,April,2012,-0.0625953733732,0.272032376638
Lithuania,April,2012,0.00240353420858,0.00452090940228
Slovenia,April,2012,0.00176201093506,0.00947917674213
Germany,April,2012,-0.0174813935991,0.057766014614
Spain,April,2012,-0.00342005009025,0.00587341784993
New Zealand,April,2012,0.00043487727398,0.0487808743779
Hungary,April,2012,-0.00603071639976,0.0179174272312
Cyprus,April,2012,0.00050222986269,0.00702682288145
France,April,2012,-0.00701132639728,0.0534582880359
Slovakia,April,2012,0.000202958888071,0.00246401201893
Norway,April,2012,-0.00557414712654,0.0407456367212
USA (EOIR),April,2012,-0.00245761853515,0.189791958748
Finland,April,2012,0.0285237748193,0.172303984168
Sweden,April,2012,0.0119428781493,0.0685316964199
Australia,April,2012,0.00373619919154,0.1837416888
Bulgaria,April,2012,-0.00323142029583,0.00584825396001
Romania,April,2012,-0.00104525039493,0.0182313870131
Czech Rep.,April,2012,-0.00666330673885,0.035688720951
Portugal,April,2012,0.0017276054893,0.00446446060606
Liechtenstein,April,2012,-0.000583577094809,0.00216819768549
Austria,April,2012,-0.00319465230723,0.0235921305426
Japan,April,2012,0.00198277458944,0.0184501277889
Luxembourg,April,2012,0.00416337391694,0.0358176982708
Ireland,April,2012,3.85459772304e-05,0.00462929107282
USA (INS/DHS),April,2012,0.0646166226437,0.220045148313
Belgium,April,2012,-0.0234988948108,0.0695483996189
Poland,April,2012,0.00364528642098,0.0233006125274
Switzerland,April,2012,-0.013797010235,0.0982030237405
Estonia,April,2012,0.00248885877225,0.00615436297915
Italy,April,2012,-0.00918769661001,0.035951752978
Malta,April,2012,-0.00190046663827,0.0049393012006
Netherlands,April,2012,-0.00557485841626,0.00913539357357
United Kingdom of Great Britain and Northern Ireland,April,2012,-0.0310858834769,0.0851764947739
Iceland,April,2012,0.000927298777765,0.00220493637266
Denmark,April,2012,0.00448926726739,0.0866233395614
Latvia,April,2012,-0.000721548520501,0.00234505539852
Greece,April,2012,0.00980585968017,0.0231723503848
Rep. of Korea,April,2012,-0.00236946062498,0.00707433948662
Canada,January,2005,-0.0253060996851,0.234682510712
Slovenia,January,2005,0.00552911834102,0.0177434315509
Germany,January,2005,-0.0201437878866,0.189845809134
Spain,January,2005,-0.0096974609146,0.0319324219319
Netherlands,January,2005,0.0140230289839,0.273584717999
New Zealand,January,2005,0.00831995671746,0.0366123419998
Hungary,January,2005,0.00145935628064,0.0153369284877
France,January,2005,0.0190727947494,0.0651266855972
Slovakia,January,2005,-0.0163896630656,0.030269967389
Norway,January,2005,-0.0517722900252,0.186044900281
USA (EOIR),January,2005,-0.00498500046717,0.248458310882
Finland,January,2005,-6.58353421462e-05,0.0291376237967
Sweden,January,2005,0.0145409851975,0.173365293567
Australia,January,2005,0.0561939272237,0.27833327239
Czech Rep.,January,2005,-0.0103120495675,0.0936151363569
Portugal,January,2005,0.000499685448821,0.00129690570824
Cyprus,January,2005,-0.0149144635163,0.0822698717199
Liechtenstein,January,2005,-0.00971036750095,0.0220234291073
Austria,January,2005,0.0137194717691,0.178312086917
Japan,January,2005,-0.000654155906459,0.00268123083994
Luxembourg,January,2005,-0.00044593310964,0.00438562530636
Ireland,January,2005,-0.0212785629852,0.0908867554667
USA (INS/DHS),January,2005,0.00492546881995,0.0652549081878
Belgium,January,2005,0.00740947749055,0.166681671639
Denmark,January,2005,-0.00901070026586,0.0586607912412
Poland,January,2005,-0.00624748636349,0.0329787695696
Switzerland,January,2005,0.023340444535,0.161200348044
Malta,January,2005,0.000445848034461,0.00930060853673
United Kingdom of Great Britain and Northern Ireland,January,2005,-0.0224190127226,0.164773106316
Iceland,January,2005,-0.000366104293527,0.00220026827201
Greece,January,2005,0.0133033544842,0.0464887678906
Rep. of Korea,January,2005,0.00146100630196,0.00292935922859
Canada,June,2009,-0.0728974382697,0.316904668123
Lithuania,June,2009,-0.00101058706942,0.0018841685474
Slovenia,June,2009,-0.000296563207053,0.00148841470901
Germany,June,2009,-0.00498708911589,0.0628420218664
Spain,June,2009,0.000527527283923,0.00735846130691
Netherlands,June,2009,-0.00337924545303,0.0229127403057
New Zealand,June,2009,-0.000958742652185,0.00200124922599
Hungary,June,2009,-0.00114015094282,0.0165394013129
France,June,2009,-0.00433213686781,0.0412450798049
Slovakia,June,2009,0.000271049620282,0.00345546522457
Norway,June,2009,-0.00927614200048,0.0408239765033
USA (EOIR),June,2009,-0.0560256558353,0.271994228983
Finland,June,2009,0.0334258806354,0.138863497993
Liechtenstein,June,2009,-0.0049497505023,0.0123340960787
Australia,June,2009,-0.0173881621513,0.120514405
Bulgaria,June,2009,0.00194902993853,0.00890314951713
Romania,June,2009,0.000929019393926,0.00547449801314
Czech Rep.,June,2009,-0.000908343951023,0.00399419357282
Portugal,June,2009,0.00245115133883,0.00296331403897
Sweden,June,2009,-0.0557694278504,0.208164903934
Austria,June,2009,-0.0117303901782,0.1332474666
Japan,June,2009,0.00077867882284,0.00283673986513
Luxembourg,June,2009,0.00125315057088,0.00257259157464
Ireland,June,2009,-0.00131525870659,0.00543499079014
USA (INS/DHS),June,2009,0.0229101444285,0.231157813642
Belgium,June,2009,-0.00323677181968,0.0687458134012
Denmark,June,2009,-0.0147997237372,0.0621259966967
Poland,June,2009,0.0273909348627,0.118160700605
Switzerland,June,2009,0.0266077032935,0.202058954534
Estonia,June,2009,-0.000760672350635,7.19671164755e-05
Cyprus,June,2009,-0.00191850744496,0.00616277603579
Italy,June,2009,-0.0102264393978,0.037251518613
Malta,June,2009,-0.00392095206213,0.0131240183831
United Kingdom of Great Britain and Northern Ireland,June,2009,-0.0218142113656,0.0622817261242
Iceland,June,2009,0.000714924385724,0.00125876416468
Greece,June,2009,-0.0195565017114,0.0569021243441
Rep. of Korea,June,2009,-0.000501897975081,0.00204990271436
Canada,August,2008,-0.0694495697272,0.253640756266
Japan,August,2008,-0.0243512055757,0.0759833678936
Slovenia,August,2008,-0.00194502454556,0.0051734055782
Germany,August,2008,-0.029798238455,0.10967466666
Spain,August,2008,-0.00660569721048,0.013271598812
Netherlands,August,2008,0.0334284743318,0.178674100455
New Zealand,August,2008,-0.00138075690277,0.00534486365661
France,August,2008,-0.00483375019355,0.0810363591993
Slovakia,August,2008,0.00591807356661,0.0263978680085
Norway,August,2008,-0.00584234148103,0.058257316571
USA (EOIR),August,2008,-0.0148159664709,0.214842525813
Finland,August,2008,-0.00513338204567,0.0806963398941
Sweden,August,2008,0.0147379758531,0.189624083512
Australia,August,2008,-0.0400046563975,0.187055084421
Bulgaria,August,2008,-0.00207131406021,0.00260547746476
Romania,August,2008,-0.00208290564752,0.0106368162694
Czech Rep.,August,2008,-0.0064651337201,0.0316232187683
Portugal,August,2008,0.00080067672038,0.00259774070883
Cyprus,August,2008,-0.0094323048628,0.0210865331824
Liechtenstein,August,2008,-0.0145003020444,0.0259214526432
Austria,August,2008,0.00300111661602,0.0330902055132
Hungary,August,2008,0.00138953010487,0.00893965923341
Luxembourg,August,2008,0.00153128986843,0.00325063756179
Ireland,August,2008,-0.00122685841388,0.0883264860862
USA (INS/DHS),August,2008,-0.0577987145298,0.171910405822
Belgium,August,2008,0.00631783733083,0.0533845568225
Denmark,August,2008,-0.00926839520384,0.0568016298243
Poland,August,2008,0.000728105741654,0.0053813149793
Switzerland,August,2008,0.0228707551608,0.0768661146816
Italy,August,2008,0.0321001773355,0.0941333774896
Malta,August,2008,-0.00260891020742,0.0184932170581
United Kingdom of Great Britain and Northern Ireland,August,2008,0.0461922902076,0.231546075132
Iceland,August,2008,-0.000249421741227,0.000781294901916
Greece,August,2008,-0.0211733862407,0.0477958146541
Rep. of Korea,August,2008,0.000168901558736,0.00371243839483
Canada,October,2015,-0.0200118246874,0.147936450338
Lithuania,October,2015,-0.00026097957229,0.00196010432016
Slovenia,October,2015,-0.000384590838724,0.00168253673603
Germany,October,2015,-0.00750214353164,0.120843787216
Spain,October,2015,0.00685496194449,0.0373813238029
New Zealand,October,2015,-0.0134467018299,0.0400925470705
Hungary,October,2015,-0.0784455787924,0.115899677529
France,October,2015,0.0317290111511,0.0457784205196
Slovakia,October,2015,-0.00742150916809,0.0226513405945
Norway,October,2015,0.0119670917461,0.0756675768932
USA (EOIR),October,2015,0.00372452031119,0.0181906896146
Finland,October,2015,-0.0272089621658,0.102643264843
Sweden,October,2015,0.00435628580935,0.098389510846
