Country,Month,Year,positive_change,negative_change
Canada,January,2000,0.00544221080721,0.0384593763656
Canada,February,2000,0.00144847252307,0.0239215179398
Canada,March,2000,0.00263236324882,0.0233760322573
Canada,April,2000,0.00502196068702,0.0173937357753
Canada,May,2000,0.0114428635903,0.00730579913517
Canada,June,2000,0.0112708005934,0.00581130444208
Canada,July,2000,0.0187866484134,0.00540673612476
Canada,August,2000,0.0109398966789,0.00593194911201
Canada,September,2000,0.0201726493209,0.0021424558769
Canada,October,2000,0.00995662225081,0.00592920023831
Canada,November,2000,0.00415725470502,0.0130470196078
Canada,December,2000,0.00633454984184,0.0111168606827
Canada,January,2001,0.00306968412904,0.021715881126
Canada,February,2001,0.00491864659135,0.0159615332797
Canada,March,2001,0.00345118100839,0.0122363306383
Canada,April,2001,0.00827904575439,0.00995932179211
Canada,May,2001,0.0125302740133,0.00547618247197
Canada,June,2001,0.00605255493359,0.00775993512103
Canada,July,2001,0.0158676214923,0.00786326142723
Canada,August,2001,0.011492650882,0.00571132840727
Canada,September,2001,0.00630414705747,0.0097459959251
Canada,October,2001,0.0074337659348,0.0101918602286
Canada,November,2001,0.00680180107986,0.0105160133315
Canada,December,2001,0.00498867586248,0.0191040874387
Canada,January,2002,0.00168875477738,0.0269201076963
Canada,February,2002,0.00129627186925,0.0218544937479
Canada,March,2002,0.00288669323455,0.0182484901116
Canada,April,2002,0.00406426732195,0.00897658503187
Canada,May,2002,0.00665888919445,0.00478141677891
Canada,June,2002,0.0193772711521,0.00268955669057
Canada,July,2002,0.0121423668165,0.0044097609174
Canada,August,2002,0.00387932152618,0.00885856285128
Canada,September,2002,0.0108290139194,0.00679568765757
Canada,October,2002,0.00909124270645,0.00880020874064
Canada,November,2002,0.0121899888736,0.00969874117836
Canada,December,2002,0.00885131380595,0.00669955557992
Canada,January,2003,0.00972337988377,0.00454808651929
Canada,February,2003,0.0111275185118,0.00791340012731
Canada,March,2003,0.00681650959468,0.00681364854872
Canada,April,2003,0.0122742683806,0.00610468430026
Canada,May,2003,0.0127816456023,0.00985971810149
Canada,June,2003,0.00621169829215,0.0130349439266
Canada,July,2003,0.00658860446727,0.0135426875171
Canada,August,2003,0.00698639643025,0.0120331712559
Canada,September,2003,0.00796228301625,0.00948388679778
Canada,October,2003,0.00759870815736,0.00885210213665
Canada,November,2003,0.0117955469771,0.00543439439417
Canada,December,2003,0.00375433577059,0.00789311847784
Canada,January,2004,0.00867320363626,0.00271611728023
Canada,February,2004,0.00677383376662,0.00547985047212
Canada,March,2004,0.00316998327784,0.0083614325248
Canada,April,2004,0.00285501265134,0.00832784068649
Canada,May,2004,0.00815107377419,0.00340635063748
Canada,June,2004,0.00970977746425,0.0068466149611
Canada,July,2004,0.00855276540626,0.00344771155625
Canada,August,2004,0.014502550577,0.00217717242065
Canada,September,2004,0.00783716580998,0.00394507207652
Canada,October,2004,0.00865802127412,0.00292509800011
Canada,November,2004,0.0118858521319,0.00235762512006
Canada,December,2004,0.0211011587897,0.0039366957215
Canada,January,2005,0.00416592155827,0.0149234503015
Canada,February,2005,0.00566760288266,0.0161588742707
Canada,March,2005,0.00138707889319,0.0282446423927
Canada,April,2005,0.00307670403593,0.0174368055588
Canada,May,2005,0.00397813882569,0.0175387924755
Canada,June,2005,0.00310655033652,0.00742194169715
Canada,July,2005,0.0125204374694,0.00346958428174
Canada,August,2005,0.0136923327004,0.0035612645029
Canada,September,2005,0.0162597056134,0.00154328753895
Canada,October,2005,0.0105911015679,0.00564902099825
Canada,November,2005,0.012401605894,0.00333189883146
Canada,December,2005,0.00484029753971,0.00969346966841
Canada,January,2006,0.0133830898876,0.00871082118831
Canada,February,2006,0.00539961323534,0.00986483467269
Canada,March,2006,0.00676334985081,0.00973753136426
Canada,April,2006,0.00659427082054,0.00878225048448
Canada,May,2006,0.00669762958717,0.00934823609412
Canada,June,2006,0.00676141450849,0.00904646290321
Canada,July,2006,0.0101676909435,0.00490063216264
Canada,August,2006,0.0225542441843,0.00367125709753
Canada,September,2006,0.0215373903232,0.00541251332641
Canada,October,2006,0.00464186579446,0.00861043054823
Canada,November,2006,0.0148863443798,0.0109924393878
Canada,December,2006,0.007400967302,0.0201786301961
Canada,January,2007,0.0145858376041,0.010279449205
Canada,February,2007,0.00496281089153,0.0126782816482
Canada,March,2007,0.00492510604183,0.0117974711346
Canada,April,2007,0.00457774374995,0.015569941887
Canada,May,2007,0.00243034073695,0.00942336697354
Canada,June,2007,0.00996037088414,0.00577938141834
Canada,July,2007,0.02410390601,0.00216923140996
Canada,August,2007,0.0342778673128,0.00536686998182
Canada,September,2007,0.030306492201,0.00191073919421
Canada,October,2007,0.0185639936608,0.00311268541375
Canada,November,2007,0.0192631849709,0.00118099917921
Canada,December,2007,0.0106220907728,0.00665442480936
Canada,January,2008,0.0140634523768,0.00882651825044
Canada,February,2008,0.00637394767102,0.0152218733124
Canada,March,2008,0.0079727494351,0.0154314553949
Canada,April,2008,0.00454495336448,0.0101886111506
Canada,May,2008,0.00316889316883,0.0108208859465
Canada,June,2008,0.00663714886861,0.00856905403339
Canada,July,2008,0.0128623370651,0.00376449834275
Canada,August,2008,0.0155492732937,0.00350372605382
Canada,September,2008,0.0107886886208,0.00245352279893
Canada,October,2008,0.00807306325389,0.00330441606355
Canada,November,2008,0.00589180471385,0.00578494862853
Canada,December,2008,0.00362163464892,0.0162893273581
Canada,January,2009,0.00810024344513,0.0102017301196
Canada,February,2009,0.0032774697985,0.0134907966334
Canada,March,2009,0.00476301221675,0.0102815758883
Canada,April,2009,0.00342442843479,0.013961581365
Canada,May,2009,0.00236823263971,0.0175364551687
Canada,June,2009,0.011478960659,0.00943317509758
Canada,July,2009,0.00727981300452,0.00830293261799
Canada,August,2009,0.00543102037574,0.0135247515354
Canada,September,2009,0.00708384745278,0.0162334796795
Canada,October,2009,0.0126306793344,0.0169354413978
Canada,November,2009,0.00422906651045,0.0163184611629
Canada,December,2009,0.0031035482355,0.0127090125173
Canada,January,2010,0.00677276400477,0.0110561113998
Canada,February,2010,0.0115388124246,0.0147007481163
Canada,March,2010,0.00689688714133,0.0160031838259
Canada,April,2010,0.00534628145643,0.0120199237897
Canada,May,2010,0.00456957388797,0.0125025289248
Canada,June,2010,0.0037597619048,0.0183673632787
Canada,July,2010,0.00562844213373,0.00824414590394
Canada,August,2010,0.0234733621236,0.00755762778781
Canada,September,2010,0.00909358586545,0.0111473818399
