Country,Month,Year,positive_change,negative_change
Canada,January,2000,0.00546568539082,0.0327918532809
Canada,February,2000,0.00253251307273,0.0252724905754
Canada,March,2000,0.00250792637454,0.0283018231551
Canada,April,2000,0.00540781474892,0.0266931034091
Canada,May,2000,0.00826665629648,0.0149366538735
Canada,June,2000,0.00801129812623,0.0130711491181
Canada,July,2000,0.0138883487271,0.0101265166758
Canada,August,2000,0.00946835912603,0.0125116903792
Canada,September,2000,0.0183119895751,0.00431862399439
Canada,October,2000,0.011055119982,0.00527915512482
Canada,November,2000,0.00634390399328,0.0101085901827
Canada,December,2000,0.00852555886629,0.00780435417818
Canada,January,2001,0.00805583408786,0.0103784628127
Canada,February,2001,0.00895731299639,0.0102773007914
Canada,March,2001,0.00717080688765,0.0125355281084
Canada,April,2001,0.0103453775328,0.0127025715608
Canada,May,2001,0.0137483398773,0.00903746577796
Canada,June,2001,0.00452414339907,0.00973571210627
Canada,July,2001,0.0136457293898,0.00895169175088
Canada,August,2001,0.00923448516255,0.00715353220765
Canada,September,2001,0.007427002071,0.0114052642269
Canada,October,2001,0.0080741917504,0.00981897243695
Canada,November,2001,0.0067803259842,0.00930819196544
Canada,December,2001,0.00510439360705,0.0183034767161
Canada,January,2002,0.00211625368979,0.0282113846257
Canada,February,2002,0.000699630391813,0.0273031338558
Canada,March,2002,0.00176520536875,0.0267218027805
Canada,April,2002,0.00234343294731,0.0192500823438
Canada,May,2002,0.00463152774818,0.0174298821044
Canada,June,2002,0.016510742051,0.0132530078608
Canada,July,2002,0.0105133051561,0.0124175694943
Canada,August,2002,0.00197462609228,0.0135891696602
Canada,September,2002,0.00998159934808,0.00976655768874
Canada,October,2002,0.00946559186907,0.00900095652969
Canada,November,2002,0.0136905932197,0.00760628983922
Canada,December,2002,0.0105007477752,0.0052028746497
Canada,January,2003,0.0129667521655,0.00541385308197
Canada,February,2003,0.0153043056184,0.006080818913
Canada,March,2003,0.0114478400921,0.00564282526137
Canada,April,2003,0.0157005742707,0.00461456298952
Canada,May,2003,0.0160365744693,0.00874217354752
Canada,June,2003,0.00925209238921,0.0117075324672
Canada,July,2003,0.00836324601001,0.0111641250849
Canada,August,2003,0.00933757176024,0.0114857623396
Canada,September,2003,0.0109598523802,0.0116057351164
Canada,October,2003,0.0100820192292,0.0116391004124
Canada,November,2003,0.0148851243414,0.0109895710364
Canada,December,2003,0.00705017648367,0.0136242983158
Canada,January,2004,0.013037425162,0.00895162094656
Canada,February,2004,0.0112068075659,0.00993024005547
Canada,March,2004,0.00542545739869,0.0102135307008
Canada,April,2004,0.0047566622656,0.0101657106618
Canada,May,2004,0.0094071997651,0.00510745005292
Canada,June,2004,0.0119968575353,0.00788627069472
Canada,July,2004,0.010769791599,0.00519740832884
Canada,August,2004,0.0154865576864,0.00202007211245
Canada,September,2004,0.0101373725878,0.00394316444215
Canada,October,2004,0.0127442604495,0.00353820940855
Canada,November,2004,0.0154300993523,0.00206839526348
Canada,December,2004,0.0265338918081,0.00382449572547
Canada,January,2005,0.00774153096932,0.00911421205154
Canada,February,2005,0.00833692704303,0.010069893397
Canada,March,2005,0.00217016288277,0.0221092967043
Canada,April,2005,0.00450630269397,0.0153232727071
Canada,May,2005,0.0025790975888,0.0169581432534
Canada,June,2005,0.00332176280837,0.0169247966355
Canada,July,2005,0.00776561004226,0.0116232413465
Canada,August,2005,0.0140289870607,0.0135726184455
Canada,September,2005,0.012652673599,0.00885165474195
Canada,October,2005,0.0109914499442,0.0137218979458
Canada,November,2005,0.0184789607927,0.00836399361888
Canada,December,2005,0.0070942096709,0.00794461218654
Canada,January,2006,0.0154975513085,0.00304831529539
Canada,February,2006,0.00921297195583,0.00475910354817
Canada,March,2006,0.0102467361365,0.00653328096693
Canada,April,2006,0.00923495287074,0.00817105826228
Canada,May,2006,0.00605128315802,0.00699488646385
Canada,June,2006,0.00711702936277,0.00640985301955
Canada,July,2006,0.0104440290726,0.00704714918703
Canada,August,2006,0.0233067130328,0.00431956785691
Canada,September,2006,0.0252166542173,0.00529367814281
Canada,October,2006,0.00920922234315,0.00717850615059
Canada,November,2006,0.0202607557091,0.0109870950357
Canada,December,2006,0.0100890160616,0.0138799327408
Canada,January,2007,0.0193208450303,0.00878213065531
Canada,February,2007,0.0106079982137,0.0126793632536
Canada,March,2007,0.0103250664396,0.0142612318122
Canada,April,2007,0.00902402850546,0.0197309901127
Canada,May,2007,0.00386723688486,0.012174830183
Canada,June,2007,0.00971415915095,0.00806878693204
Canada,July,2007,0.0214424445707,0.00574915056201
Canada,August,2007,0.0334879771307,0.00627074631011
Canada,September,2007,0.0331713238474,0.00360569352104
Canada,October,2007,0.0265536388789,0.00296501533364
Canada,November,2007,0.0319663444734,0.00149695379831
Canada,December,2007,0.0248871581354,0.004629651416
Canada,January,2008,0.0245997517468,0.00238191110193
Canada,February,2008,0.0135354930483,0.0056740018481
Canada,March,2008,0.0122452992391,0.0073833646805
Canada,April,2008,0.0083164633645,0.00521961874918
Canada,May,2008,0.00667767049051,0.0108160280483
Canada,June,2008,0.0072989480452,0.00880355640553
Canada,July,2008,0.0102891907506,0.00563475739887
Canada,August,2008,0.0144972683756,0.00671180614393
Canada,September,2008,0.0115721918574,0.00522529349991
Canada,October,2008,0.0108690090613,0.0045308285384
Canada,November,2008,0.00997687572675,0.00675626882158
Canada,December,2008,0.00580162987486,0.0127952834359
Canada,January,2009,0.0114312094679,0.00818220008837
Canada,February,2009,0.00625160692699,0.0115646858565
Canada,March,2009,0.0074542005274,0.0115303207242
Canada,April,2009,0.00512426690376,0.0164915359807
Canada,May,2009,0.00263069796766,0.0211803148324
Canada,June,2009,0.0106683231424,0.0150366088799
Canada,July,2009,0.00372020632248,0.0151998501808
Canada,August,2009,0.0036382577258,0.0218587793467
Canada,September,2009,0.00536513241636,0.0237265943342
Canada,October,2009,0.0103042480503,0.0236753799079
Canada,November,2009,0.00570058519759,0.0230233029609
Canada,December,2009,0.00490552971488,0.0220285930668
Canada,January,2010,0.00953929533584,0.0233484014247
Canada,February,2010,0.0102481584592,0.0215845482145
Canada,March,2010,0.0077125489509,0.0239024158903
Canada,April,2010,0.00751465480255,0.0224681766736
Canada,May,2010,0.00507333945799,0.0217760312221
Canada,June,2010,0.003556940686,0.0264806563041
Canada,July,2010,0.00512841917092,0.0137658211474
Canada,August,2010,0.0219802814037,0.0126596433486
Canada,September,2010,0.0086226811393,0.0135995478399
Canada,October,2010,0.00140786303461,0.0133240156661
Canada,November,2010,0.00881327988483,0.00929672024375
Canada,December,2010,0.00541458244731,0.0100810967368
Canada,January,2011,0.00510417397485,0.0129467511228
Canada,February,2011,0.00348842612499,0.0170221440061
Canada,March,2011,0.00431038570764,0.0189390128077
Canada,April,2011,0.00260260886495,0.0195115433819
Canada,May,2011,0.00133953941974,0.0167901819715
Canada,June,2011,0.00156001695046,0.0129326719472
Canada,July,2011,0.00109375665933,0.0132309662574
Canada,August,2011,0.00340672774949,0.00756639721257
Canada,September,2011,0.0084646749695,0.00537945870323
Canada,October,2011,0.00542698172979,0.00683461264072
Canada,November,2011,0.0072100172121,0.00708402534
Canada,December,2011,0.00469207864072,0.00870740554744
Canada,January,2012,0.00290233227077,0.00771342908847
Canada,February,2012,0.00627628014131,0.00531714012306
Canada,March,2012,0.00178240657945,0.012210286657
Canada,April,2012,0.00286280362013,0.00823156706049
Canada,May,2012,0.00307915479979,0.00750271921639
Canada,June,2012,0.00336672060027,0.00876156537471
Canada,July,2012,0.001974535201,0.0073264857008
Canada,August,2012,0.00192148627013,0.00885807065026
Canada,September,2012,0.00800167902111,0.005347908327
Canada,October,2012,0.00405911523966,0.00641487938202
Canada,November,2012,0.00433141255753,0.00404796683214
Canada,December,2012,0.00465585809442,0.00501923392256
Canada,January,2013,0.000685889716295,0.0145737136205
Canada,February,2013,0.00140745560894,0.0140936436818
Canada,March,2013,0.000389749801064,0.0150316134487
Canada,April,2013,0.001232463876,0.0114639117308
Canada,May,2013,0.00134585611917,0.0100728866838
Canada,June,2013,0.00123043096343,0.0111253153137
Canada,July,2013,0.000888074057231,0.00736578589057
Canada,August,2013,0.00162940717485,0.00616995821195
Canada,September,2013,0.00378100900326,0.00472793026596
Canada,October,2013,0.00388789022961,0.00306057273168
Canada,November,2013,0.00289146859847,0.00437839212306
Canada,December,2013,0.00396320133461,0.0034006047135
