Country,Month,Year,positive_change,negative_change
Canada,July,2011,0.0149169302643,0.0128776052888
Canada,August,2011,0.0132658014522,0.0145586181914
Canada,September,2011,0.018083617839,0.00845862977999
Canada,October,2011,0.0177126084081,0.0106080021612
Canada,November,2011,0.0165348011195,0.0119164545113
Canada,December,2011,0.0162303065914,0.0124759570087
Canada,January,2012,0.00875767728248,0.0133360679632
Canada,February,2012,0.0113587634608,0.0134691367348
Canada,March,2012,0.00650297306114,0.0184345035245
Canada,April,2012,0.0101232478619,0.0136715380436
Canada,May,2012,0.00589275948069,0.0142561648566
Canada,June,2012,0.0084265791264,0.013682188736
Canada,July,2012,0.00820891229604,0.0132055355031
Canada,August,2012,0.00980429040348,0.0132593933963
Canada,September,2012,0.015024983321,0.0139427265046
Canada,October,2012,0.00970486399712,0.00978477010391
Canada,November,2012,0.0167128139993,0.00559540926032
Canada,December,2012,0.0135084580404,0.0118750581221
Canada,January,2013,0.00457157382743,0.0289327006201
Canada,February,2013,0.00412161881569,0.0281250890202
Canada,March,2013,0.00253013945731,0.0255044974165
Canada,April,2013,0.00322787361718,0.019119761745
Canada,May,2013,0.00449970471628,0.0189657627001
Canada,June,2013,0.0040736781604,0.0177992780988
Canada,July,2013,0.00425450758126,0.00845085074181
Canada,August,2013,0.0140782379342,0.00566241468743
Canada,September,2013,0.0133690702793,0.00423753040865
Canada,October,2013,0.0141716335072,0.00454068708045
Canada,November,2013,0.00726730820315,0.0104056888129
Canada,December,2013,0.0141165246522,0.00601163598245
Canada,January,2014,0.0148218957386,0.0086338243918
Canada,February,2014,0.00788484197533,0.0120268229881
Canada,March,2014,0.00638792944563,0.0113678406506
Canada,April,2014,0.0106941370294,0.011938797131
Canada,May,2014,0.0161144623376,0.00915889717253
Canada,June,2014,0.00810151848183,0.00889557781907
Canada,July,2014,0.0106886021996,0.00847373829326
Canada,August,2014,0.0111275479305,0.00741714231161
Canada,September,2014,0.00965017203022,0.00848671348658
Canada,October,2014,0.00931592215779,0.00987941185449
Canada,November,2014,0.0122427786326,0.00747769756299
Canada,December,2014,0.00838269147499,0.0112784161804
Canada,January,2015,0.00966048295219,0.00707622381887
Canada,February,2015,0.012070943385,0.00862393644704
Canada,March,2015,0.00844648339715,0.0144232420373
Canada,April,2015,0.00751651046389,0.00882545829109
Canada,May,2015,0.00667128983468,0.0103260519659
Canada,June,2015,0.0085790084082,0.00888789401782
Canada,July,2015,0.0120463911091,0.0109196169514
Canada,August,2015,0.00915241405203,0.0101155255428
Canada,September,2015,0.0114943725352,0.00805942259919
Canada,October,2015,0.00869399970472,0.00824924785994
Canada,November,2015,0.0114317413505,0.011565297457
Canada,December,2015,0.0109721546127,0.00433238955074
Canada,January,2016,0.013232453514,0.00504775082953
Canada,February,2016,0.0168186960377,0.00598399311753
Canada,March,2016,0.011730043902,0.00761294835122
Canada,April,2016,0.0101014761999,0.0088253826639
Canada,May,2016,0.005712798814,0.00898660516839
Canada,June,2016,0.00599942220642,0.0132155411764
Canada,July,2016,0.0042287136574,0.00487972663574
Canada,August,2016,0.00373548458673,0.00505226199181
Canada,September,2016,0.00553246095129,0.00271042057657
Canada,October,2016,0.00977283033916,0.00126820328627
Canada,November,2016,0.0113847589101,0.00262746915001
Canada,December,2016,0.0233609018893,0.00176597825144
Canada,January,2017,0.0,0.0264713588031
Turkey,October,2001,0.0032390261271,0.0040389990932
Turkey,November,2001,0.000357161439294,0.00661832766665
Turkey,December,2001,0.00059047557387,0.00712816450813
Turkey,January,2002,0.000935475750017,0.00740625871832
Turkey,February,2002,0.00139478157671,0.00550534442018
Turkey,May,2002,0.00615500659518,0.00136808581594
Turkey,July,2003,0.00491295606798,0.00101931587812
Turkey,May,2006,0.00892395051239,0.006074606726
Turkey,June,2006,0.00788624803513,0.00573718744566
Turkey,July,2006,0.00730042101495,0.00388454897495
Turkey,August,2006,0.00911108946015,0.00356118333073
Turkey,September,2006,0.00514536866565,0.00527565759075
Turkey,October,2006,0.003061979845,0.00843863050143
Turkey,November,2006,0.00800824053837,0.00753782370392
Turkey,December,2006,0.00301720756528,0.00797191190016
Turkey,January,2007,0.00725194187797,0.00742338566577
Turkey,February,2007,0.00536539537148,0.0103976355158
Turkey,March,2007,0.00491025613781,0.00748126947079
Turkey,April,2007,0.00557468246142,0.00772239073842
Turkey,May,2007,0.0131797426869,0.00674585366267
Turkey,June,2007,0.010424806055,0.00561176299388
Turkey,July,2007,0.0112320104125,0.00590938056285
Turkey,August,2007,0.0220957359597,0.00419342848374
Turkey,September,2007,0.00471149896113,0.00421764921584
Turkey,November,2007,0.00677012843649,0.00603343187366
Turkey,December,2007,0.00209377743439,0.0155618026743
Turkey,January,2008,0.00545010870852,0.00887261022489
Turkey,February,2008,0.00640382247427,0.0106436392071
Turkey,March,2008,0.00570601581946,0.00660087128488
Turkey,April,2008,0.0114352851609,0.00296593683752
Turkey,May,2008,0.0105760749433,0.00425880573087
Turkey,June,2008,0.00927357222356,0.00311960113774
Turkey,July,2008,0.00478424175663,0.00548979932662
Turkey,August,2008,0.00719945764887,0.00510710931993
Turkey,November,2008,0.00344086691713,0.00505308262419
Turkey,January,2009,0.00834358437262,0.00711076088969
Turkey,February,2009,0.00600233391504,0.00934189269467
Turkey,March,2009,0.0135572786591,0.00475980670927
Turkey,April,2009,0.00676527914907,0.00650472940931
Turkey,May,2009,0.00264900473765,0.00752498625685
Turkey,June,2009,0.00295104296148,0.0076186232317
Turkey,July,2009,0.00620279709461,0.00638284735979
Turkey,August,2009,0.00408338401318,0.00817015804692
Turkey,September,2009,0.00391677092816,0.00487516283436
Turkey,October,2009,0.00198056379119,0.0068464879629
Turkey,November,2009,0.00156442615964,0.00723525125137
Turkey,December,2009,0.00555815047796,0.0054337949693
Turkey,January,2010,0.00609499158136,0.00539536335061
Turkey,February,2010,0.00843094922513,0.00487257748784
Turkey,March,2010,0.00433021491164,0.00538445263057
Turkey,April,2010,0.00617379178893,0.00516389072939
Turkey,May,2010,0.00445539254099,0.00325864179328
Turkey,June,2010,0.00926184517754,0.00506245888644
Turkey,July,2010,0.00640743087345,0.00487898038926
Turkey,August,2010,0.0128905140095,0.00437202561538
Turkey,September,2010,0.0112300926742,0.00516770901573
Turkey,October,2010,0.00825421582998,0.00289408674039
Turkey,November,2010,0.00410161727323,0.00643053990495
Turkey,December,2010,0.0140206770497,0.006766035759
Turkey,January,2011,0.00827508166082,0.00706390791754
Turkey,February,2011,0.00710217971879,0.00643848947147
Turkey,March,2011,0.0049156214109,0.00682940160065
Turkey,April,2011,0.00387368739884,0.00863251320532
Turkey,May,2011,0.00381596166606,0.00584353833398
Turkey,June,2011,0.00757518969002,0.00722242148006
Turkey,July,2011,0.00629617602183,0.00447453352357
Turkey,August,2011,0.00850695887259,0.0068587310354
Turkey,September,2011,0.00734507805938,0.00791396048703
Turkey,October,2011,0.0126036720546,0.00425520611489
Turkey,November,2011,0.0135125793787,0.00775144542292
Turkey,December,2011,0.0483545434008,0.00169531343875
Turkey,January,2012,0.0019921668411,0.0169432783956
Turkey,February,2012,0.00137746733308,0.0151249629369
Turkey,March,2012,0.0067262536361,0.00887515631414
Turkey,April,2012,0.00644311142888,0.010458745493
Turkey,May,2012,0.00564638254486,0.00625180556417
Turkey,June,2012,0.00461910097433,0.0104714830653
Turkey,July,2012,0.00418773221859,0.0131070457783
Turkey,August,2012,0.00882822730766,0.0100127126566
Turkey,September,2012,0.0146014213806,0.00648960482686
Turkey,October,2012,0.00664018532031,0.0166011112646
Turkey,November,2012,0.00635301689645,0.00789836757769
Turkey,December,2012,0.0133186270307,0.00762823053793
Turkey,January,2013,0.0224301519316,0.0048972940364
Turkey,February,2013,0.0214346719241,0.00428120409468
Turkey,March,2013,0.0220363905999,0.00682289482784
Turkey,April,2013,0.0178855352214,0.00606874838311
Turkey,May,2013,0.0159894505081,0.00579031363072
Turkey,June,2013,0.0139188107522,0.00571905441263
Turkey,July,2013,0.0118566125868,0.00335068729653
Turkey,August,2013,0.00833908230016,0.00775026196389
Turkey,September,2013,0.0133449382386,0.00941551261646
Turkey,October,2013,0.0067455823723,0.0123322723228
Turkey,November,2013,0.0163149149171,0.0152688100861
Turkey,December,2013,0.0161411739433,0.0100224582633
Turkey,January,2014,0.0051087085468,0.0199896055851
Turkey,February,2014,0.00650388492592,0.0143152696344
Turkey,March,2014,0.0181768967755,0.00822779405918
Turkey,April,2014,0.00892537114123,0.00698983092739
Turkey,May,2014,0.0120331353072,0.00720351640708
Turkey,June,2014,0.0146746448425,0.00846324071591
Turkey,July,2014,0.00978791084628,0.0140426072912
Turkey,August,2014,0.0197518741679,0.0122303541047
Turkey,September,2014,0.00764639175591,0.0151113085907
Turkey,October,2014,0.00636034580308,0.0150393493322
Turkey,November,2014,0.00950860266923,0.0153843666849
Turkey,December,2014,0.00791722049525,0.014656182042
Turkey,January,2015,0.00322857781472,0.0205987567306
Turkey,February,2015,0.00431244920341,0.0157926964507
Turkey,March,2015,0.00797989897066,0.0114386072335
Turkey,April,2015,0.00642617814307,0.0112066221211
Turkey,May,2015,0.00688477223508,0.0127449484132
Turkey,June,2015,0.00431470758055,0.0103683411081
Turkey,July,2015,0.00675410300448,0.00875446536864
Turkey,August,2015,0.00845039160031,0.015604212908
Turkey,September,2015,0.00615865391134,0.0211453606089
Turkey,October,2015,0.00425424324511,0.0178512482107
Turkey,November,2015,0.00405760620203,0.0149221848393
Turkey,December,2015,0.00249116768852,0.0125957337728
Turkey,January,2016,0.00226601075478,0.0113997098686
Turkey,February,2016,0.00796209549003,0.00901188574528
Turkey,March,2016,0.0060455438795,0.00639455396579
Turkey,April,2016,0.0109485153652,0.00626438498291
Turkey,May,2016,0.00602677748095,0.00642661583141
Turkey,June,2016,0.00718375304429,0.00665718779363
Turkey,July,2016,0.000611676678811,0.00676541946438
Turkey,August,2016,0.00247272469707,0.00285562342197
Turkey,September,2016,0.00348679751487,0.00167748881607
Turkey,October,2016,0.0201020014854,0.00103023853025
Turkey,November,2016,0.0310142006342,0.000734651113836
Turkey,December,2016,0.0300974474012,0.000717633984029
Turkey,January,2017,0.0527610794249,0.000850615397729
Italy,January,2008,0.0884346923243,0.0
Italy,February,2008,0.0843075783311,0.000793370138501
Italy,March,2008,0.0702932310937,0.00136689187675
Italy,April,2008,0.032935364814,0.00758855207885
Italy,May,2008,0.0442546184423,0.00689405277112
Italy,June,2008,0.0397004833185,0.0111889202888
Italy,July,2008,0.0427829298518,0.0106176373269
Italy,August,2008,0.0319939309048,0.0162230452072
Italy,September,2008,0.0288119590165,0.0151505312809
Italy,October,2008,0.0173508192096,0.016633003445
Italy,November,2008,0.0208487614694,0.0136023069577
Italy,December,2008,0.0159168046157,0.0316148577006
Italy,January,2009,0.00716756406916,0.0582580809818
Italy,February,2009,0.00871841429426,0.0525089448663
Italy,March,2009,0.00608867120591,0.0451854926056
Italy,April,2009,0.0126473075645,0.0340049505041
Italy,May,2009,0.022842888815,0.0230594768758
Italy,June,2009,0.00973286051969,0.0296687291421
Italy,July,2009,0.00816860538481,0.0310550385529
Italy,August,2009,0.00162698491589,0.0481748388021
Italy,September,2009,0.0120576475111,0.0227554703056
Italy,October,2009,0.0161096325904,0.0192129167699
Italy,November,2009,0.0279433162988,0.0243232176677
Italy,December,2009,0.00630755590064,0.0392360906483
Italy,January,2010,0.031588776959,0.0191297813088
Italy,February,2010,0.00754073314475,0.0258921122864
Italy,March,2010,0.00666992185751,0.0138894211127
Italy,April,2010,0.00614336021772,0.0206352978082
Italy,May,2010,0.0132376815204,0.00993964052098
Italy,June,2010,0.0116625051828,0.0154032096037
Italy,July,2010,0.00835575626851,0.0128218520294
Italy,August,2010,0.00417647412685,0.0236039630036
Italy,September,2010,0.00745207336452,0.0141647663561
Italy,October,2010,0.00853735937426,0.0105487072847
Italy,November,2010,0.0163323290701,0.0117127254053
Italy,December,2010,0.00359791658919,0.014754603
Italy,January,2011,0.00607956086681,0.0134430135315
Italy,February,2011,0.0239211250497,0.00594923095212
Italy,March,2011,0.0100121927369,0.00642052376883
Italy,April,2011,0.0425755611129,0.013235301165
Italy,May,2011,0.11747452089,0.0107849560499
Italy,June,2011,0.0873552670767,0.0126176543187
Italy,July,2011,0.0459180264346,0.0160322419565
Italy,August,2011,0.0171923161805,0.0210949185937
Italy,September,2011,0.0113432196172,0.0232399948975
Italy,October,2011,0.0029798470781,0.0355577789001
Italy,November,2011,0.00326387770142,0.0606950188582
Italy,December,2011,0.00453888586686,0.0863664015265
Italy,January,2012,0.00382466231223,0.0742111202578
Italy,February,2012,0.00433591430879,0.0524373128684
Italy,March,2012,0.00771757378629,0.0371664210094
Italy,April,2012,0.0049092107516,0.0316861874006
Italy,May,2012,0.0149959455905,0.0157207996521
Italy,June,2012,0.00799696541361,0.0186703375579
Italy,July,2012,0.00836562442283,0.00850703963824
Italy,August,2012,0.0187403762316,0.0171881930337
Italy,September,2012,0.0111179257363,0.0125122086823
Italy,October,2012,0.0160162078676,0.0102798086844
Italy,November,2012,0.0141543025094,0.0147583013657
Italy,December,2012,0.00475067330875,0.020003789567
Italy,January,2013,0.00898532240779,0.0170445410445
Italy,February,2013,0.00325373256234,0.016597120979
Italy,March,2013,0.010617730692,0.0133601208112
Italy,April,2013,0.00717364562707,0.00953495527803
Italy,May,2013,0.00749795988605,0.00828737851307
Italy,June,2013,0.0143463207859,0.00809259715693
Italy,July,2013,0.0150874552408,0.00937482227052
Italy,August,2013,0.0178588871285,0.00810108509661
Italy,September,2013,0.013625125042,0.00833836593675
Italy,October,2013,0.019130903153,0.00634201371111
Italy,November,2013,0.0246122024048,0.0036932322411
Italy,December,2013,0.0104803312659,0.0086521398012
Italy,January,2014,0.0220827346301,0.00646821295598
Italy,February,2014,0.027822948448,0.00488270943005
Italy,March,2014,0.019387292348,0.00707325358329
Italy,April,2014,0.0259269002368,0.006452831091
Italy,May,2014,0.0338602966113,0.00442248718835
Italy,June,2014,0.0128664694606,0.00893987747964
Italy,July,2014,0.0186000847525,0.0069936622908
Italy,August,2014,0.0136649612849,0.0107392636648
Italy,September,2014,0.0221633840827,0.00739841216686
Italy,October,2014,0.0289208096441,0.00502914526814
Italy,November,2014,0.0199684236842,0.00463028434794
Italy,December,2014,0.00643360118848,0.0113477624511
Italy,January,2015,0.00854646229174,0.0166685952036
Italy,February,2015,0.00900175140224,0.0210499098555
Italy,March,2015,0.00678085597706,0.0165788858958
Italy,April,2015,0.0117740298515,0.0227352325964
Italy,May,2015,0.00679587714762,0.0182477232969
Italy,June,2015,0.00509815256243,0.0212234791622
Italy,July,2015,0.0208360755014,0.00731331410777
Italy,August,2015,0.0196128961951,0.0087723875303
Italy,September,2015,0.0368695039626,0.00522700717302
Italy,October,2015,0.0247454460632,0.00690963547556
Italy,November,2015,0.0176162194808,0.0111454629837
Italy,December,2015,0.00922119271964,0.021447532485
Italy,January,2016,0.0165158697103,0.00929422229965
Italy,February,2016,0.014472265468,0.0102026174978
Italy,March,2016,0.0106575424323,0.0133221269008
Italy,April,2016,0.0256958897297,0.00982437436247
Italy,May,2016,0.0196928472632,0.00859144164986
Italy,June,2016,0.0151294561688,0.016407891161
Italy,July,2016,0.0165338615992,0.00714056822951
Italy,August,2016,0.00483883905297,0.0147375441837
Italy,September,2016,0.015525491953,0.00639420431192
Italy,October,2016,0.0365949744136,0.000953081834529
Italy,November,2016,0.0305006409472,0.00511962085688
Italy,December,2016,0.0357803970214,0.00381121985668
Italy,January,2017,0.0,0.112430763161
USA (INS/DHS),January,2000,0.159062575624,0.0
USA (INS/DHS),February,2000,0.102729430652,0.000253984776574
USA (INS/DHS),March,2000,0.0984199497679,0.00168621436066
USA (INS/DHS),April,2000,0.0762622656652,0.0011770268177
USA (INS/DHS),May,2000,0.0399996061103,0.00375073904534
USA (INS/DHS),June,2000,0.0573831556022,0.00283622381451
USA (INS/DHS),July,2000,0.0248324346896,0.0130625250339
USA (INS/DHS),August,2000,0.0307210479195,0.0205514381278
USA (INS/DHS),September,2000,0.0245817249369,0.0196217115983
USA (INS/DHS),October,2000,0.00828120437695,0.0282936526501
USA (INS/DHS),November,2000,0.0275887351353,0.00746249358634
USA (INS/DHS),December,2000,0.0338476453154,0.00839322155585
USA (INS/DHS),January,2001,0.0271603435448,0.0187276591744
USA (INS/DHS),February,2001,0.0248571853754,0.0169175212068
USA (INS/DHS),March,2001,0.0270149141777,0.0192410502053
USA (INS/DHS),April,2001,0.0159556055298,0.0270352603061
USA (INS/DHS),May,2001,0.0196616265324,0.0181649814099
USA (INS/DHS),June,2001,0.0409601091416,0.0119657112819
USA (INS/DHS),July,2001,0.0157677369452,0.0209181221625
USA (INS/DHS),August,2001,0.0094116061018,0.024844070572
USA (INS/DHS),September,2001,0.0304128261578,0.018814499896
USA (INS/DHS),October,2001,0.00541516189573,0.039259382248
USA (INS/DHS),November,2001,0.0195784432157,0.0179324131337
USA (INS/DHS),December,2001,0.025282400325,0.0188270013971
USA (INS/DHS),January,2002,0.0218842749124,0.0190037860983
USA (INS/DHS),February,2002,0.0176575972384,0.0181262804907
USA (INS/DHS),March,2002,0.0215271049457,0.0141467078915
USA (INS/DHS),April,2002,0.0205986706006,0.0201195253457
USA (INS/DHS),May,2002,0.0173933771124,0.0229575854437
USA (INS/DHS),June,2002,0.0324134031384,0.013455617349
USA (INS/DHS),July,2002,0.0157033941023,0.028719008928
USA (INS/DHS),August,2002,0.0415388027955,0.016134840764
USA (INS/DHS),September,2002,0.0207471517677,0.0264690984317
USA (INS/DHS),October,2002,0.0229654102166,0.0259694138417
USA (INS/DHS),November,2002,0.0123220338591,0.0257675002534
USA (INS/DHS),December,2002,0.0122498088973,0.0177383355386
USA (INS/DHS),January,2003,0.0226811815337,0.0232908538143
USA (INS/DHS),February,2003,0.0133517184573,0.0210883634721
USA (INS/DHS),March,2003,0.0225432797957,0.0137168001251
USA (INS/DHS),April,2003,0.0226365778385,0.0136065068747
USA (INS/DHS),May,2003,0.0179529125585,0.028888065828
USA (INS/DHS),June,2003,0.0303442371531,0.0214761798706
USA (INS/DHS),July,2003,0.0133941539137,0.0340568486438
USA (INS/DHS),August,2003,0.00853454656388,0.0406758077015
USA (INS/DHS),September,2003,0.0159027053713,0.0366465556238
USA (INS/DHS),October,2003,0.0153178532983,0.0348277581744
USA (INS/DHS),November,2003,0.0126377955069,0.0383928415798
USA (INS/DHS),December,2003,0.0177957242618,0.0244540657437
USA (INS/DHS),January,2004,0.0152336819823,0.0220606751597
USA (INS/DHS),February,2004,0.0166935831397,0.0225070787568
USA (INS/DHS),March,2004,0.0152771637756,0.0192119140118
USA (INS/DHS),April,2004,0.0187946237288,0.0148495701001
USA (INS/DHS),May,2004,0.0219999616734,0.0195336951135
USA (INS/DHS),June,2004,0.0250056024276,0.018625497293
USA (INS/DHS),July,2004,0.0202825030569,0.0199693121743
USA (INS/DHS),August,2004,0.016378918077,0.0141148581344
USA (INS/DHS),September,2004,0.0138630037565,0.01922948542
USA (INS/DHS),October,2004,0.0146931769051,0.0174430827529
USA (INS/DHS),November,2004,0.0163829497653,0.0155546607904
USA (INS/DHS),December,2004,0.0100987130151,0.0363274768781
USA (INS/DHS),January,2005,0.0251952489048,0.0183602784014
USA (INS/DHS),February,2005,0.0307239221665,0.0166743347544
USA (INS/DHS),March,2005,0.0331731627948,0.00768361331117
USA (INS/DHS),April,2005,0.00924037337247,0.019596690637
USA (INS/DHS),May,2005,0.0154296827435,0.0159813456782
USA (INS/DHS),June,2005,0.0158562599591,0.0181297505859
USA (INS/DHS),July,2005,0.0125351618966,0.0129273190651
USA (INS/DHS),August,2005,0.0166499126063,0.0105359829812
USA (INS/DHS),September,2005,0.00764327535321,0.0311652653745
USA (INS/DHS),October,2005,0.0049690545127,0.0224858205489
USA (INS/DHS),November,2005,0.00947299788681,0.0185474037805
USA (INS/DHS),December,2005,0.0189223206598,0.0121707244889
USA (INS/DHS),January,2006,0.0112575475836,0.0146958526798
USA (INS/DHS),February,2006,0.0168159429443,0.00674824004815
USA (INS/DHS),March,2006,0.0192531952106,0.00682108747455
USA (INS/DHS),April,2006,0.0243800486351,0.00559450292856
USA (INS/DHS),May,2006,0.0197313365696,0.0111397740956
USA (INS/DHS),June,2006,0.0190657581322,0.00814095471083
USA (INS/DHS),July,2006,0.0182305724153,0.0164659377609
USA (INS/DHS),August,2006,0.022645773266,0.0130324703292
USA (INS/DHS),September,2006,0.0150792462769,0.0192204534582
USA (INS/DHS),October,2006,0.0130777144425,0.017395361537
USA (INS/DHS),November,2006,0.0137341932226,0.013601075335
USA (INS/DHS),December,2006,0.0266734571892,0.0105546361439
USA (INS/DHS),January,2007,0.0157627984603,0.0160727191749
USA (INS/DHS),February,2007,0.0202172801172,0.0123947665615
USA (INS/DHS),March,2007,0.0226916833389,0.0105874769577
USA (INS/DHS),April,2007,0.0202796070375,0.0116512877631
USA (INS/DHS),May,2007,0.0238311782028,0.00963160876111
