Country,Month,Year,positive_change,negative_change
Canada,January,2000,0.0165649004705,0.0381350929928
Canada,February,2000,0.011398430916,0.0312395309796
Canada,March,2000,0.00749132036149,0.0439485196587
Canada,April,2000,0.011706259246,0.0360061409013
Canada,May,2000,0.0220250674722,0.0202520542945
Canada,June,2000,0.0196242921325,0.022939845326
Canada,July,2000,0.0179014029618,0.0202830044465
Canada,August,2000,0.0297819161794,0.0173309645855
Canada,September,2000,0.0407352139526,0.00953845549853
Canada,October,2000,0.0393229033765,0.0129046628173
Canada,November,2000,0.0297245620411,0.0165195274622
Canada,December,2000,0.0218683540763,0.0213818619374
Canada,January,2001,0.0192195530895,0.0227736088976
Canada,February,2001,0.0216972020119,0.0236230586824
Canada,March,2001,0.0186626650691,0.021704375359
Canada,April,2001,0.0137477197334,0.0230334828002
Canada,May,2001,0.0225865519321,0.0162657870034
Canada,June,2001,0.0202799142869,0.0171286773006
Canada,July,2001,0.0257706856754,0.0174223158908
Canada,August,2001,0.0206870411952,0.017225861005
Canada,September,2001,0.0182044048768,0.0293027388078
Canada,October,2001,0.0156260741324,0.0148728041541
Canada,November,2001,0.0126988620602,0.0194816184163
Canada,December,2001,0.0146820153744,0.0249730752536
Canada,January,2002,0.00833623329097,0.0410063410944
Canada,February,2002,0.00343861721151,0.0497064781386
Canada,March,2002,0.00767259247736,0.0447208804196
Canada,April,2002,0.0162229525891,0.0282873279916
Canada,May,2002,0.0121466478994,0.0321201899663
Canada,June,2002,0.0199156755596,0.0263750949642
Canada,July,2002,0.0166740690411,0.0287584011329
Canada,August,2002,0.0135032751163,0.0341071278447
Canada,September,2002,0.0229517432898,0.025390650353
Canada,October,2002,0.0299250818449,0.0201661324755
Canada,November,2002,0.0325835929942,0.0158557412588
Canada,December,2002,0.0184633529843,0.0233587392651
Canada,January,2003,0.0227186665469,0.017242113646
Canada,February,2003,0.0187188863533,0.0199054468383
Canada,March,2003,0.0144837484208,0.0223625906324
Canada,April,2003,0.0223709202736,0.0174261644532
Canada,May,2003,0.0286145414461,0.0221125207878
Canada,June,2003,0.0148800000816,0.0224094037755
Canada,July,2003,0.0188964669293,0.0178891402916
Canada,August,2003,0.0165175357803,0.0230794372599
Canada,September,2003,0.0183328186869,0.0171953717174
Canada,October,2003,0.0160432852018,0.0204774944243
Canada,November,2003,0.0177223002534,0.0188516724466
Canada,December,2003,0.0182523331095,0.022463812523
Canada,January,2004,0.0316740046616,0.0139495097474
Canada,February,2004,0.0256446025316,0.0130063256438
Canada,March,2004,0.0107492460571,0.021793674356
Canada,April,2004,0.0104271908212,0.0216110628224
Canada,May,2004,0.0191064102449,0.0128399132543
Canada,June,2004,0.0179504169298,0.0195283526158
Canada,July,2004,0.013776116732,0.0180459486539
Canada,August,2004,0.0266878206752,0.00854130698931
Canada,September,2004,0.0282160720284,0.00858751860779
Canada,October,2004,0.0169881741712,0.0157968537645
Canada,November,2004,0.0265652438594,0.012916922066
Canada,December,2004,0.0415177527793,0.0091799012087
Canada,January,2005,0.016837922679,0.0285181716981
Canada,February,2005,0.0135579494693,0.0241349786651
Canada,March,2005,0.00707347567907,0.034009505825
Canada,April,2005,0.0121154335429,0.0277908903519
Canada,May,2005,0.0109725287812,0.0315400366289
Canada,June,2005,0.0117852224837,0.0304492923168
Canada,July,2005,0.0142730364257,0.0268362775859
Canada,August,2005,0.0117563548009,0.019975993972
Canada,September,2005,0.0175262006269,0.0203539101901
Canada,October,2005,0.0219428602913,0.0195062124832
Canada,November,2005,0.0268935295041,0.0129480561477
Canada,December,2005,0.0198427778184,0.0132629584185
Canada,January,2006,0.0231177505462,0.0086692079462
Canada,February,2006,0.0151296611043,0.0177217801693
